tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	lat	long
PQ039613|1142|regulus_regulus|PL|2023-10-22	PL	PL4	PL42	PL427	53.0997614	16.2007745
PQ039614|137|acanthis_flammea|PL|2023-11-08	PL	PL6	PL63	PL634	54.3799582	19.4437701
PQ039617|1322|turdidae_sp|PL|2023-09-27	PL	PL4	PL42	PL427	53.0997614	16.2007745
PQ039622|CS|actitis_hypoleucos|PL|2023-08-15	PL	PL9	PL91	PL913	51.976466	21.215337
ON838179|NA|culex_pipiens|ES|2020	ES	ES4	ES43	ES431	38.8706876	-7.0110514
MZ754004|USUV-ED-I-82/19|strix_nebulosa|DE|2019	DE	DEC	DEC0	DEC01	49.2286662	7.0382776
MZ754007|USUV-ED-I-44/20|strix_nebulosa|DE|2019	DE	DE2	DE22	DE228	48.346549	13.2675984
MZ754026|USUV-B-11847-19|turdus_merula|DE|2019	DE	DEG	DEG0	DEG0N	50.9795715	10.3146872
MZ754033|USUV-19_51217-UGF202|turdus_merula|DE|2019	DE	DE4	DE40	DE403	52.3781167	14.4635687
MZ754035|USUV-191016985/1|turdus_merula|DE|2019	DE	DE7	DE73	DE731	51.3118828	9.4915751
MZ754042|USUV-4220027299|turdus_merula|DE|2020	DE	DEE	DEE0	DEE04	52.5909339	11.5296206
MZ754044|USUV-M_3583|turdus_merula|DE|2020	DE	DE7	DE72	DE721	50.4754531	8.8990998
MZ754053|USUV-04-51020-000781|turdus_merula|DE|2020	DE	DE9	DE92	DE927	52.6380924	9.2084155
MZ754054|USUV-1982|leucopsar_rothschildi|DE|2020	DE	DE1	DE12	DE125	49.4150806	8.6639819
MZ754057|USUV-2440|cyanistes_caeruleus|DE|2020	DE	DE1	DE11	DE117	49.1426929	9.210879
ON099437|Usutu/Camargue2018|culex_pipiens|FR|2018	FR	FRL	FRL0	FRL04	43.5939088	4.4689834
MZ560931|USUV-ED-I-121/19_Nr2|strix_nebulosa|DE|2019	DE	DE9	DE91	DE911	52.2677907	10.5245656
LR989892|ED-I-116/19|larus_crassirostris|DE|2019	DE	DE3	DE30	DE300	52.5021834	13.5314733
MK956012|USUV-EDI_29/18|surnia_ulula|DE|2018	DE	DE9	DE93	DE932	53.6093624	8.7944026
MK956013|USUV-EDI_31/17|turdus_merula|DE|2017	DE	DEA	DEA1	DEA1E	51.2442461	6.1818561
MK956014|USUV-EDI_32/_18|strix_nebulosa|DE|2018	DE	DE9	DE94	DE944	52.2496697	8.069552
MK956027|USUV-EDI_140/_18|turdus_merula|DE|2018	DE	DE8	DE80	DE80L	54.3713401	13.0233642
MK956043|USUV-P_818|turdus_merula|DE|2018	DE	DEF	DEF0	DEF03	53.8654673	10.6865593
MK956056|USUV-VL-2017/48975|turdus_merula|DE|2017	DE	DED	DED2	DED2E	51.146401	13.272736
KY199557|NA|turdus_merula|DE|2016	DE	DED	DED5	DED51	51.3396955	12.3730747
NA|AS201600289_BEC009|strix_nebulosa|NL|2016	NL	NL4	NL41	NL414	51.5279846	5.3983356
PQ039615|CB-2|turdus_merula|PL|2023-10	PL	PL8	PL81	PL815	51.4164431	21.969309
PQ039620|HC-3|corvus_cornix|PL|2023-10	PL	PL9	PL91	PL911	52.2296756	21.0122287
OR141534|ED-I-32/18|strix_nebulosa|DE|2018-08	DE	DE9	DE94	DE944	52.2496697	8.069552
OR141543|ED-I-140/18|turdus_merula|DE|2018-09	DE	DE8	DE80	DE80L	54.3713401	13.0233642
OR141564|19_51217-UGF202|turdus_merula|DE|2019-09	DE	DE4	DE40	DE406	51.971556	13.5955945
OR141566|ED-I-68/19_Nr1|turdus_merula|DE|2019-08	DE	DE7	DE73	DE731	51.3118828	9.4915751
OR141580|4220027168|leucopsar_rothschildi|DE|2020-07	DE	DE1	DE12	DE125	49.4150806	8.6639819
OR141584|20_51217-UGF204|cyanistes_caeruleus|DE|2020-09	DE	DE1	DE11	DE117	49.1426929	9.210879
OR141586|ED-I-232/20|cyanistes_caeruleus|DE|2020-08	DE	DE3	DE30	DE300	52.5200066	13.404954
OR166139|ED-I-44/17|strix_nebulosa|DE|2017-09	DE	DE9	DE94	DE94B	52.4407445	7.0648882
OR166152|ED-I-85/18|turdus_merula|DE|2018-09	DE	DEA	DEA3	DEA32	51.5187651	7.0838411
OR166161|ED-I-27/18|turdus_merula|DE|2018-08	DE	DEA	DEA5	DEA5B	51.5714251	8.1105086
OQ630908|M4509|asio_otus|DE|2021-03	DE	DE9	DE93	DE933	53.4422273	9.8856241
OU674388|NA|turdus_merula|LU|2020-09	LU	LU0	LU00	LU000	49.6123327	6.1258432
MK230891|Seraing/2017|turdus_merula|BE|2017-08	BE	BE3	BE33	BE332	50.6098842	5.5141268
KY263625|NA|turdus_merula|BE|2016-10	BE	BE3	BE32	BE323	50.4069751	3.8933321
OR141530|ED-I-44/18|strix_nebulosa|DE|2018-08-22	DE	DEE	DEE0	DEE02	51.5068203	11.9651291
OR141533|ED-I-29/18|surnia_ulula|DE|2018-08-06	DE	DE9	DE93	DE932	53.6093624	8.7944026
OR141540|ED-I-93/18|turdus_merula|DE|2018-08-31	DE	DE8	DE80	DE80M	53.8600277	11.1906933
OR141545|ED-I-82/19|strix_nebulosa|DE|2019-07-30	DE	DEC	DEC0	DEC01	49.2286662	7.0382776
OR141547|ED-I-121/19_Nr2|strix_nebulosa|DE|2019-08-23	DE	DE9	DE91	DE911	52.2233462	10.5146928
OR141550|ED-I-223/19|erithacus_rubecula|DE|2019-09-20	DE	DEA	DEA2	DEA2D	50.8848518	6.1094695
OR141551|ED-I-229/19|turdus_merula|DE|2019-08-24	DE	DE7	DE72	DE721	50.5840512	8.6784031
OR141552|ED-I-236/19|turdus_merula|DE|2019-08-08	DE	DEA	DEA4	DEA43	52.1941419	8.7220862
OR141553|ED-I-53/20|strix_nebulosa|DE|2019-09-11	DE	DE9	DE93	DE932	53.74298	9.08145
OR141554|ED-I-64/20|turdus_merula|DE|2019-08-16	DE	DE9	DE92	DE928	52.3378757	9.3743625
OR141555|4219032044/1|turdus_merula|DE|2019-09-01	DE	DEE	DEE0	DEE02	51.4953567	11.9662371
OR141557|B-11136-19|turdus_merula|DE|2019-07-30	DE	DEG	DEG0	DEG05	50.9794934	11.3235439
OR141559|B-11590-19|turdus_merula|DE|2019-08-22	DE	DEG	DEG0	DEG09	51.2106556	10.4659026
OR141562|19_51217-UGF198|turdus_merula|DE|2019-09-27	DE	DEG	DEG0	DEG01	50.9847679	11.0298799
OR141579|1982__200429855-6__A2015048/20|turdus_merula|DE|2020-08-23	DE	DE7	DE72	DE721	50.4754531	8.8990998
OR141581|4220027299|turdus_merula|DE|2020-08-24	DE	DEE	DEE0	DEE0E	51.8346387	12.9829937
OR141585|20_51217-UGF217|parus_major|DE|2020-08-25	DE	DE4	DE40	DE402	51.7563108	14.3328679
OR141600|ED-I-18/22|turdus_merula|DE|2020-09-17	DE	DE9	DE92	DE928	52.3230742	9.192587
OR141602|ED-I-177/21|turdus_merula|DE|2020-08-25	DE	DE9	DE92	DE929	52.4207534	9.4432827
OR141603|ED-I-178/21|strix_nebulosa|DE|2021-08-22	DE	DE9	DE93	DE933	53.4422273	9.8856241
OR141606|M4509|turdus_merula|DE|2021-09-03	DE	DEE	DEE0	DEE0E	51.8346387	12.9829937
OR166135|ED-I-05/19|turdus_merula|DE|2017-09-12	DE	DE9	DE93	DE933	53.4422273	9.8856241
OR166141|ED-I-86/18|strix_nebulosa|DE|2018-09-02	DE	DE9	DE93	DE933	53.4422273	9.8856241
OR166146|04-51018-000819|turdus_merula|DE|2018-08-17	DE	DE9	DE91	DE913	52.4226503	10.7865461
OR166147|ED-I-04/19|turdus_merula|DE|2018-08-27	DE	DEA	DEA1	DEA1E	51.2442461	6.1818561
OR166148|ED-I-296/19|turdus_merula|DE|2018-09-18	DE	DE9	DE93	DE931	52.6367036	9.8450765
OR166149|ED-I-300/19|turdus_merula|DE|2018-08-29	DE	DE9	DE92	DE928	52.3574114	9.1243739
OP921076|16TV1039_Turdusmerula|turdus_merula|NL|2016-10-07	NL	NL2	NL22	NL226	51.8181209	5.9200815
OP422562|ED-I-44/20|strix_nebulosa|DE|2019-09-09	DE	DE2	DE22	DE228	48.346549	13.2675984
OP422565|USUV-19_51217-UGF187|tachyeres_sp|DE|2019-09-09	DE	DE3	DE30	DE300	52.5078303	13.3394157
MT795154|NA|turdus_merula|DE|2016-09-30	DE	DEA	DEA1	DEA1B	51.679984	6.1565522
MN122145|AS201600034|turdus_merula|NL|2016-09-01	NL	NL4	NL42	NL421	51.6978545	5.9726751
MN122148|AS201600045|turdus_merula|NL|2016-09-07	NL	NL4	NL41	NL414	51.4200163	5.6778516
MN122164|AS201600124|turdus_merula|NL|2016-09-23	NL	NL2	NL22	NL226	51.963807	5.9689837
MN122173|AS201600227|turdus_merula|NL|2016-09-30	NL	NL3	NL32	NL327	52.2291696	5.1668974
MN122178|AS201600265|turdus_merula|NL|2016-09-30	NL	NL2	NL21	NL213	52.2215372	6.8936619
MN122180|AS201600274|turdus_merula|NL|2016-09-27	NL	NL3	NL31	NL310	52.132633	5.291266
MN122185|AS201600284|turdus_merula|NL|2016-10-03	NL	NL4	NL41	NL413	51.7611801	5.5140482
MN122194|AS201700090|turdus_merula|NL|2017-07-13	NL	NL2	NL22	NL225	51.9646995	6.2937736
MN122195|AS201700096|turdus_merula|NL|2017-07-14	NL	NL4	NL41	NL413	51.7171488	5.3608099
MN122199|AS201700112|turdus_merula|NL|2017-07-27	NL	NL2	NL21	NL213	52.2215372	6.8936619
MN122200|AS201700118|turdus_merula|NL|2017-08-03	NL	NL3	NL32	NL327	52.2994652	5.2433925
MN122201|AS201700121|turdus_merula|NL|2017-08-01	NL	NL1	NL13	NL133	52.7000927	6.3184641
MN122202|AS201700124|turdus_merula|NL|2017-08-01	NL	NL2	NL21	NL213	52.2215372	6.8936619
MN122205|AS201700152|turdus_merula|NL|2017-07-19	NL	NL3	NL31	NL310	52.0177649	5.0403003
MN122206|AS201700155|turdus_merula|NL|2017-08-10	NL	NL2	NL23	NL230	52.3507849	5.2647016
MN122207|AS201700167|turdus_merula|NL|2017-09-01	NL	NL2	NL23	NL230	52.3507849	5.2647016
MN122209|AS201700174|turdus_merula|NL|2017-08-29	NL	NL3	NL31	NL310	52.0919255	5.1229572
MN122210|AS201700177|turdus_merula|NL|2017-09-15	NL	NL2	NL22	NL221	52.3450173	5.9836544
MN122212|AS201700189|turdus_merula|NL|2017-09-14	NL	NL1	NL13	NL131	53.0177945	6.7357844
MN122214|AS201700254|turdus_merula|NL|2017-09-22	NL	NL3	NL32	NL327	52.2291696	5.1668974
MN122216|AS201800081|turdus_merula|NL|2018-07-27	NL	NL3	NL32	NL327	52.2952549	5.1604238
MN122218|AS201800084|turdus_merula|NL|2018-07-31	NL	NL1	NL11	NL112	53.3902595	6.8374185
MN122219|AS201800086|turdus_merula|NL|2018-08-01	NL	NL3	NL34	NL342	51.4987962	3.610998
MN122230|AS201800099|turdus_merula|NL|2018-08-07	NL	NL2	NL23	NL230	52.692622	5.7378425
MN122231|AS201800100|turdus_merula|NL|2018-08-07	NL	NL4	NL42	NL421	51.3703748	6.1724031
MN122238|AS201800115|turdus_merula|NL|2018-08-15	NL	NL1	NL11	NL111	53.1740634	6.8190222
MN122239|AS201800116|turdus_merula|NL|2018-08-16	NL	NL1	NL11	NL113	53.2193835	6.5665018
MN122240|AS201800118|turdus_merula|NL|2018-08-16	NL	NL3	NL33	NL332	52.0704978	4.3006999
MN122243|AS201800122|turdus_merula|NL|2018-08-21	NL	NL1	NL12	NL124	53.1760382	5.9786796
MN122245|AS201800125|turdus_merula|NL|2018-08-22	NL	NL1	NL13	NL133	52.8577076	6.2960104
MN122246|AS201800126|turdus_merula|NL|2018-08-22	NL	NL2	NL21	NL211	52.5754084	6.6166947
MN122249|AS201800129|turdus_merula|NL|2018-08-23	NL	NL2	NL22	NL225	52.1614115	6.4155986
MN122250|AS201800150|turdus_merula|NL|2018-08-30	NL	NL3	NL32	NL324	52.4049474	4.6201852
MN122256|AS201800157|turdus_merula|NL|2018-09-04	NL	NL1	NL13	NL132	52.889372	6.8884038
MN384964|NA|turdus_merula|CZ|2018-07-24	CZ	CZ0	CZ06	CZ064	48.75314	16.8825168
MK598442|NA|turdus_merula|AT|2017-08-04	AT	AT1	AT12	AT126	48.3861094	16.2156966
KY114798|NA|strix_nebulosa|DE|2016-09-22	DE	DEA	DEA3	DEA34	51.8333582	6.4642363
KY426754|NA|turdus_merula|DE|2015-09-09	DE	DE1	DE12	DE129	48.8921862	8.6946286
KY426757|NA|turdus_merula|DE|2016-09-23	DE	DEC	DEC0	DEC02	49.4489588	6.6437843
KY426761|NA|turdus_merula|DE|2016-09-04	DE	DE1	DE12	DE125	49.3987524	8.6724335
KY426764|NA|turdus_merula|DE|2016-10-04	DE	DEC	DEC0	DEC05	49.3295827	7.3398428
KY426765|NA|turdus_merula|DE|2016-09-30	DE	DEA	DEA5	DEA5A	50.8838492	8.0209591
KM659877|NA|turdus_merula|DE|2014-09-11	DE	DEA	DEA2	DEA22	50.73743	7.0982068
