tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	lat	long
PQ039617|1322|turdidae_sp|PL|2023-09-27	PL	PL4	PL42	PL427	53.0997614	16.2007745
PQ039622|CS|actitis_hypoleucos|PL|2023-08-15	PL	PL9	PL91	PL913	51.976466	21.215337
ON838179|NA|culex_pipiens|ES|2020	ES	ES4	ES43	ES431	38.8706876	-7.0110514
MZ754004|USUV-ED-I-82/19|strix_nebulosa|DE|2019	DE	DEC	DEC0	DEC01	49.2286662	7.0382776
MZ754007|USUV-ED-I-44/20|strix_nebulosa|DE|2019	DE	DE2	DE22	DE228	48.346549	13.2675984
MZ754009|USUV-19_51217-UGF198|strix_nebulosa|DE|2019	DE	DE4	DE40	DE40C	52.3712866	14.0608844
MZ754011|USUV-ED-I-74/19|turdus_merula|DE|2019	DE	DE9	DE92	DE929	52.4207534	9.4432827
MZ754027|USUV-B-12411-19|turdus_merula|DE|2019	DE	DEG	DEG0	DEG01	50.9847679	11.0298799
MZ754035|USUV-191016985/1|turdus_merula|DE|2019	DE	DE7	DE73	DE731	51.3118828	9.4915751
MZ754039|USUV-4220027168|turdus_merula|DE|2020	DE	DEE	DEE0	DEE0E	51.8346387	12.9829937
MZ754044|USUV-M_3583|turdus_merula|DE|2020	DE	DE7	DE72	DE721	50.4754531	8.8990998
MZ754054|USUV-1982|leucopsar_rothschildi|DE|2020	DE	DE1	DE12	DE125	49.4150806	8.6639819
MZ754056|USUV-20_51217-UGF217|cyanistes_caeruleus|DE|2020	DE	DE3	DE30	DE300	52.5200066	13.404954
MZ754057|USUV-2440|cyanistes_caeruleus|DE|2020	DE	DE1	DE11	DE117	49.1426929	9.210879
MZ560931|USUV-ED-I-121/19_Nr2|strix_nebulosa|DE|2019	DE	DE9	DE91	DE911	52.2677907	10.5245656
MK956009|USUV-EDI_19/18|strix_nebulosa|DE|2018	DE	DE9	DE94	DE94B	52.4407445	7.0648882
MK956012|USUV-EDI_29/18|surnia_ulula|DE|2018	DE	DE9	DE93	DE932	53.6093624	8.7944026
MK956013|USUV-EDI_31/17|turdus_merula|DE|2017	DE	DEA	DEA1	DEA1E	51.2442461	6.1818561
MK956027|USUV-EDI_140/_18|turdus_merula|DE|2018	DE	DE8	DE80	DE80L	54.3713401	13.0233642
MK956042|USUV-P_762|turdus_merula|DE|2018	DE	DEF	DEF0	DEF05	54.008446	9.2213001
MK956056|USUV-VL-2017/48975|turdus_merula|DE|2017	DE	DED	DED2	DED2E	51.146401	13.272736
MF621054|ME/USUV_2G12/Fr_2015|culex_sp|FR|2015	FR	FRL	FRL0	FRL04	43.5939088	4.4689834
KY199557|NA|turdus_merula|DE|2016	DE	DED	DED5	DED51	51.3396955	12.3730747
NA|AS201600289_BEC009|strix_nebulosa|NL|2016	NL	NL4	NL41	NL414	51.5279846	5.3983356
PQ039620|HC-3|corvus_cornix|PL|2023-10	PL	PL9	PL91	PL911	52.2296756	21.0122287
PQ039621|1192|regulus_regulus|PL|2023-10	PL	PL4	PL42	PL427	53.0997614	16.2007745
OR141534|ED-I-32/18|strix_nebulosa|DE|2018-08	DE	DE9	DE94	DE944	52.2496697	8.069552
OR141566|ED-I-68/19_Nr1|turdus_merula|DE|2019-08	DE	DE7	DE73	DE731	51.3118828	9.4915751
