tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	lat	long
MN122203|AS201700127|turdus_merula|NL|2017-07-30	NL	NL3	NL32	NL327	52.303802	5.2299577
MN122213|AS201700248|turdus_merula|NL|2017-09-20	NL	NL3	NL33	NL33A	51.8324299	4.8336405
MN122215|AS201800038|turdus_merula|NL|2017-09-11	NL	NL1	NL12	NL124	53.1747145	6.0587045
MN122229|AS201800097|turdus_merula|NL|2018-08-03	NL	NL1	NL11	NL111	53.2027307	7.0450654
MN122235|AS201800112|turdus_merula|NL|2018-08-14	NL	NL4	NL41	NL413	51.6028789	5.6743158
KY426750|NA|turdus_merula|DE|2015-10-07	DE	DE1	DE12	DE128	49.544964	8.6602703
KY426751|NA|turdus_pilaris|DE|2015-09-01	DE	DE7	DE71	DE715	49.6430169	8.6675419
KY426752|NA|turdus_merula|DE|2015-08-18	DE	DE7	DE71	DE712	50.1109221	8.6821267
KY426753|NA|turdus_merula|DE|2015-08-18	DE	DEB	DEB3	DEB32	49.4400657	7.7491265
KY426759|NA|turdus_merula|DE|2016-09-12	DE	DEA	DEA2	DEA24	51.0459248	7.0192196
KY426760|NA|turdus_merula|DE|2016-09-29	DE	DEB	DEB1	DEB1C	50.1474123	7.1701755
KY426762|NA|turdus_merula|DE|2016-09-26	DE	DE1	DE12	DE123	48.943208	8.3980172
KY426767|NA|turdus_merula|DE|2016-10-14	DE	DE1	DE12	DE123	49.1249712	8.5844108
KY426768|NA|turdus_merula|DE|2016-10-12	DE	DEB	DEB1	DEB1B	50.4358385	7.8257953
KX601691|USUV-HautRhin7316/France/2015|turdus_merula|FR|2015-08-05	FR	FRF	FRF1	FRF12	47.7229182	7.3191572
KY128481|Snebulosa-7890/Fra/2016|strix_nebulosa|FR|2016-09-22	FR	FRK	FRK2	FRK21	45.894788	5.05352
KJ438705|NA|culex_pipiens|DE|2010-07-14	DE	DE1	DE12	DE128	49.544964	8.6602703
KJ438706|NA|culex_pipiens|DE|2011-07-05	DE	DE1	DE12	DE128	49.544964	8.6602703
KJ438708|NA|culex_pipiens|DE|2011-08-08	DE	DE7	DE71	DE715	49.6430169	8.6675419
KJ438713|NA|turdus_merula|DE|2011-08-30	DE	DE1	DE12	DE125	49.3987524	8.6724335
KJ438716|NA|culex_pipiens|DE|2012-07-09	DE	DE2	DE21	DE21G	48.2655698	12.464053
KJ438717|NA|turdus_merula|DE|2012-08-23	DE	DE1	DE12	DE123	49.1249712	8.5844108
KJ438718|NA|culex_sp|DE|2011-06-11	DE	DE1	DE12	DE125	49.3987524	8.6724335
KJ438720|NA|turdus_merula|DE|2011-09-29	DE	DEB	DEB3	DEB3I	49.2883981	8.4035318
KJ438722|NA|turdus_merula|DE|2012-08-23	DE	DEB	DEB3	DEB36	49.3501864	8.1486886
KJ438724|NA|turdus_merula|DE|2011-09-19	DE	DEA	DEA5	DEA58	51.4332367	7.6615938
KJ438736|NA|culex_sp|DE|2012-09-01	DE	DEB	DEB3	DEB3I	49.2883981	8.4035318
KJ438739|NA|turdus_merula|DE|2013-09-10	DE	DE7	DE71	DE715	49.7250007	8.6109755
KJ438741|NA|turdus_merula|DE|2013-08-26	DE	DE1	DE12	DE128	49.3852193	8.5722445
KJ438744|NA|turdus_merula|DE|2012-06-23	DE	DEB	DEB3	DEB3H	49.2829172	8.1321826
KJ438746|NA|turdus_merula|DE|2011-09-27	DE	DE1	DE12	DE128	49.2953714	8.6962064
KJ438748|NA|turdus_merula|DE|2012-07-23	DE	DE1	DE12	DE128	49.544964	8.6602703
KJ438754|NA|turdus_merula|DE|2012-09-18	DE	DE1	DE11	DE118	49.2282271	9.2165086
KJ438758|NA|turdus_merula|DE|2013-08-13	DE	DEB	DEB3	DEB38	49.3172765	8.4412172
KJ438763|NA|turdus_merula|DE|2012-07-17	DE	DEB	DEB3	DEB36	49.38676	8.1586653
KJ438771|NA|turdus_merula|DE|2013-05-05	DE	DEB	DEB3	DEB3C	49.5234449	8.1465788
KJ438778|NA|turdus_merula|DE|2011-09-19	DE	DE7	DE71	DE717	49.8337676	8.4725075
KJ438780|NA|turdus_merula|DE|2011-09-14	DE	DEB	DEB3	DEB3E	49.0205055	8.2516525
KJ859682|BAT1USUTU-BNI|pipistrellus_pipistrellus|DE|2013-09-21	DE	DEB	DEB3	DEB34	49.4774018	8.4447451
KJ859683|BAT2USUTU-BNI|pipistrellus_pipistrellus|DE|2013-10-05	DE	DE1	DE14	DE148	47.9226998	9.7532823
NA|AS20190530|turdus_merula|NL|2019-08-19	NL	NL3	NL31	NL310	52.0060237	5.470793
NA|AS20221798|turdus_merula|NL|2022-08-30	NL	NL2	NL22	NL226	51.8746119	5.9732173
NA|17TV1446|turdus_merula|NL|2017-09-07	NL	NL4	NL41	NL414	51.354905	5.1648652
NA|18TV0937|turdus_merula|NL|2018-09-10	NL	NL1	NL12	NL124	53.1793657	6.0575175
NA|20TV2299|turdus_merula|NL|2020-08-29	NL	NL2	NL21	NL213	52.2402256	7.0335926
OP555957|NA|turdus_merula|BE|2017-07-24	BE	NA	NA	NA	50.503887	4.469936
OP555958|NA|turdus_merula|BE|2017-08-07	BE	NA	NA	NA	50.503887	4.469936
MK796168|AS201600070|strix_nebulosa|NL|2016-09-13	NL	NA	NA	NA	52.132633	5.291266
KY315178|Gracula_religiosa/U1609393/Belgium/2016|gracula_religiosa|BE|2016-10-03	BE	NA	NA	NA	50.503887	4.469936
MT580899|NA|strix_nebulosa|DE|2018	DE	DE9	DE92	NA	52.3758916	9.7320104
OR573992|AS201700144|branta_ruficollis|NL|2017-08-15	NL	NL4	NL42	NA	51.4427238	6.0608726
KY426763|NA|turdus_merula|DE|2016-09-24	DE	DE7	DE71	NA	49.8728253	8.6511929
KY426766|NA|turdus_merula|DE|2016-10-11	DE	DEB	DEB3	DEB3E	49.211472	8.3637852
KY426770|NA|turdus_merula|DE|2016-09-20	DE	DEB	DEB1	DEB15	49.6474625	7.1650865
