sequence_accession,collection_regionname,collection_countryname,collection_subdiv1name,collection_subdiv2name,host_sciname,host_commonname,date_ymd,date_dec,date_ym,date_y,date_tipdate,Organization
KJ438707,western europe,germany,NA,NA,culex sp.,culex sp.,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438708,western europe,germany,NA,NA,culex pipiens,culex pipiens,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438709,western europe,germany,NA,NA,culex sp.,culex sp.,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438710,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438711,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438712,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438713,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438714,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KY113090,western europe,germany,NA,NA,NA,NA,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine, Virology"
KY113091,western europe,germany,nordrhein-westfalen,NA,NA,NA,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine, Virology"
KY113093,western europe,germany,NA,NA,NA,NA,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine, Virology"
KY113094,western europe,germany,NA,NA,NA,NA,NA,NA,NA,2009,2009,"Bernhard Nocht Institute for Tropical Medicine, Virology"
KJ438715,western europe,germany,NA,NA,passer domesticus,house sparrow,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438716,western europe,germany,NA,NA,culex sp.,culex sp.,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438717,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438718,western europe,germany,NA,NA,culex sp.,culex sp.,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438719,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438720,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438721,western europe,germany,NA,NA,culex sp.,culex sp.,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438722,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438723,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438724,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438725,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438726,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438727,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438728,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438729,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438730,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438731,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438732,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438733,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438734,western europe,germany,NA,NA,sturnus vulgaris,european starling,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438735,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438736,western europe,germany,NA,NA,culex sp.,culex sp.,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438737,western europe,germany,NA,NA,culex torrentium,culex torrentium,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438738,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438739,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438740,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438741,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438742,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438743,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438744,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438745,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438746,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438747,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438748,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438749,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438750,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438751,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438752,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438753,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438754,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438755,western europe,germany,NA,NA,turdidae sp.,thrush sp.,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438756,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438757,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438758,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438759,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438760,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438761,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438762,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438763,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438764,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438765,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438766,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438767,western europe,germany,NA,NA,culex sp.,culex sp.,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438768,western europe,germany,NA,NA,culex sp.,culex sp.,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438769,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438770,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438771,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438772,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438773,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438774,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438775,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438776,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438777,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438778,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438779,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438780,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438781,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438782,western europe,germany,NA,NA,anopheles claviger,anopheles claviger,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ438783,western europe,germany,NA,NA,aedes vexans,aedes vexans,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine WHO Collaborating Centre for Arbovirus and Haemorrhagic Fever Reference and Rese, Division of Arbovirology"
KJ859682,western europe,germany,NA,NA,pipistrellus pipistrellus,common pipistrelle,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine, Arbovirology"
KJ859683,western europe,germany,NA,NA,pipistrellus pipistrellus,common pipistrelle,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine, Arbovirology"
KM659877,western europe,germany,nordrhein-westfalen,bonn,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine, Arbovirology"
KY084483,western europe,germany,sachsen-anhalt,halle (saale),strix nebulosa,great grey owl,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084484,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084485,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084486,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084487,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084488,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084489,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084490,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084491,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084492,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084493,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084494,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084495,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084496,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084497,western europe,germany,sachsen-anhalt,burgenlandkreis,culex sp.,culex sp.,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY084498,western europe,germany,sachsen,dresden,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY113089,western europe,germany,NA,NA,NA,NA,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine, Virology"
KY113092,western europe,germany,NA,NA,NA,NA,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine, Virology"
MT795154,western europe,germany,NA,NA,turdus merula,eurasian blackbird,NA,NA,NA,2010,2010,"Bernhard Nocht Institute for Tropical Medicine, Arbovirology"
KY113096,western europe,germany,NA,NA,NA,NA,NA,NA,NA,2011,2011,"Bernhard Nocht Institute for Tropical Medicine, Virology"
KY113097,western europe,germany,nordrhein-westfalen,NA,NA,NA,NA,NA,NA,2011,2011,"Bernhard Nocht Institute for Tropical Medicine, Virology"
KY199556,western europe,germany,sachsen-anhalt,halle (saale),strix nebulosa,great grey owl,NA,NA,NA,2011,2011,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY199557,western europe,germany,sachsen,leipzig,turdus merula,eurasian blackbird,NA,NA,NA,2011,2011,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY199558,western europe,germany,sachsen,dresden,turdus merula,eurasian blackbird,NA,NA,NA,2011,2011,"Institute of Virology, University of Leipzig-Faculty of Veterinary Medicine"
KY113103,western europe,germany,nordrhein-westfalen,NA,NA,NA,NA,NA,NA,2012,2012,"Bernhard Nocht Institute for Tropical Medicine, Virology"
