tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
AM909649|culex_pipiens|es_ct_br|2006-08-22,AM909649,NA,99,partial,southern europe,spain,esp,40.1894641959532,-3.70568864248137,cataluña,es.ct,41.7971317406582,1.52423490165211,barcelona,es.ct.br,41.7304255540477,1.98327228284758,2006-08-22,2006.64,2006-08,2006,2006-08-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,es_ct_br
AY453411|NA|aut|NA,AY453411,NA,11066,complete,western europe,austria,aut,47.5942901543001,14.1261824377155,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aut
AY453412|NA|zaf|NA,AY453412,NA,11064,complete,southern africa,south africa,zaf,-28.9709136281448,25.1981253246192,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,NA,NA,NA,NA,NA,NA,culicidae,NA,zaf
EF078294|turdus_merula|at_wi|2006,EF078294,USU281-03,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,NA,NA,NA,list,NA,NA,NA,2006,2006,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_wi
EF078295|parus_major|at_no_gf|2003,EF078295,USU450-03,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,gänserndorf,at.no.gf,48.3512535141354,16.7519722342199,NA,NA,NA,2003,2003,Aves,passeriformes,paridae,parus major,great tit,NA,at_no_gf
EF078296|sitta_europaea|at_no_nk|2003,EF078296,USU499-03,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,neunkirchen,at.no.nk,47.6886124684179,15.9438727482856,NA,NA,NA,2003,2003,Aves,passeriformes,sittidae,sitta europaea,eurasian nuthatch,NA,at_no_nk
EF078297|turdus_merula|at_bu_gs|2003,EF078297,USU502-03,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,burgenland,at.bu,47.5422084232857,16.5210916421406,güssing,at.bu.gs,47.1026866105888,16.2985244679149,NA,NA,NA,2003,2003,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_bu_gs
EF078298|turdus_merula|at_no_tu|2003,EF078298,USU338-04,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,tulln,at.no.tu,48.3468284353356,15.9989391638056,NA,NA,NA,2003,2003,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_no_tu
EF078299|turdus_merula|at_st|2004,EF078299,USU618-04,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,steiermark,at.st,47.2699907298467,15.014733244016,graz stadt,NA,47.0755172340172,15.4403364835446,NA,NA,NA,2004,2004,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_st
EF078300|turdus_merula|at_no_am|2004,EF078300,USU623-04,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,amstetten,at.no.am,48.0344804688086,14.7482759193263,NA,NA,NA,2004,2004,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_no_am
