Accession,Organism_Name,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Collection_Date,BioSample,BioProject
NC_006551,Usutu virus,GCF_000854945.1,"Moureau,G., Cook,S., Lemey,P., Nougairede,A., Forrester,N.L., Khasnatinov,M., Charrel,R.N., Firth,A.E., Gould,E.A., de Lamballerie,X., Melian,E.B., Hinzman,E., Nagasaki,T., Wills,N.M., Nouwens,A.S., Blitvich,B.J., Leung,J., Funk,A., Atkins,J.F., Hall,R., Khromykh,A.A., Bakonyi,T., Kolodziejek,J., Weissenbock,H., Nowotny,N., Url,A., Lussy,H., Rebel-Bauder,B.","National Center for Biotechnology Information, NIH",USA,2004-12-17,,Orthoflavivirus usutuense,11066,complete,Austria,Austria,,,,2001,,PRJNA485481
PQ041659,Usutu virus,,"Nelemans,T., Duyvestyn,J.","LUMC, LUCID",Netherlands,2024-07-24,USUV_TM_Netherlands_2016,Orthoflavivirus usutuense,11064,complete,Netherlands,Netherlands,,,,2020,,
PQ039613,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,114.2,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,brain,2023-10-22,,
PQ039614,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,137,Orthoflavivirus usutuense,495,partial,"Poland: Krynica Morska, Pomeranian Voivodeship",Poland,,Acanthis flammea,brain,2023-11-08,,
PQ039615,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,CB-2,Orthoflavivirus usutuense,495,partial,"Poland: Pulawy, Lublin Voivodeship",Poland,,Turdus merula,brain,2023-10,,
PQ039616,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,CB-1,Orthoflavivirus usutuense,495,partial,"Poland: Pulawy, Lublin Voivodeship",Poland,,Turdus merula,brain,2023-10,,
PQ039617,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,132.2,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Turdus philomelos,brain,2023-09-27,,
PQ039618,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,124,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Troglodytes troglodytes,brain,2023-10-06,,
PQ039619,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,109.7,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,brain,2023-10-17,,
PQ039620,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,HC-3,Orthoflavivirus usutuense,495,partial,"Poland: Warsaw, Masovian Voivodeship",Poland,,Corvus cornix,brain,2023-10,,
PQ039621,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,119.2,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,,2023-10,,
PQ039622,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,CS,Orthoflavivirus usutuense,453,partial,"Poland: Gora Kalwaria, Masovian Voivodeship",Poland,,Actitis hypoleucos,brain,2023-08-15,,
