"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"1","OR166169","ED-I-74/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10984,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-74/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","OR166168","ED-I-68/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10917,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-68/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","OR166167","ED-I-67/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11062,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-67/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","OR166166","ED-I-64/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10959,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-64/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","OR166165","ED-I-55/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11066,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-55/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","OR166164","ED-I-52/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10987,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-52/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","OR166163","ED-I-37/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10929,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-37/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","OR166162","ED-I-30/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11066,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-30/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","OR166161","ED-I-27/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10920,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-27/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","OR166160","ED-I-23/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Sitta","europaea",NA,10920,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-23/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
