time	distance
1980.93211092498	0
1981.33983091162	0.0738626885575089
1981.74755089826	0.148839607357131
1982.1552708849	0.386174990848649
1982.56299087154	0.892076556221792
1982.97071085818	1.44810761733617
1983.37843084482	2.00383268456585
1983.78615083146	2.64668803903893
1984.1938708181	3.63787787679121
1984.60159080475	4.62820191150181
1985.00931079139	5.72608510597033
1985.41703077803	7.10149331911216
1985.82475076467	8.47627599107495
1986.23247075131	10.0339527546057
1986.64019073795	11.6006385905829
1987.04791072459	13.1884714715593
1987.45563071123	14.8074195820444
1987.86335069787	16.4259153045975
1988.27107068451	18.2358707915518
1988.67879067115	20.0698938859855
1989.08651065779	21.9787246888382
1989.49423064443	23.9686548584943
1989.90195063107	26.0248492680907
1990.30967061771	29.0368233378064
1990.71739060435	32.878970314309
1991.125110591	37.5472739645161
1991.53283057764	42.772230758098
1991.94055056428	49.5738092870258
1992.34827055092	55.6590667681203
1992.75599053756	61.8401249918048
1993.1637105242	68.2503030457713
1993.57143051084	75.1061720965001
1993.97915049748	83.4029287827762
1994.38687048412	93.4186709060008
1994.79459047076	104.782047437067
1995.2023104574	117.622561440766
1995.61003044404	129.01270574717
1996.01775043068	141.80849817766
1996.42547041732	157.379133424746
1996.83319040396	174.239726128882
1997.2409103906	192.400225567463
1997.64863037724	209.656077261567
1998.05635036389	226.866025721789
1998.46407035053	243.805120278963
1998.87179033717	261.55506105404
1999.27951032381	280.382957202126
1999.68723031045	297.864701278487
2000.09495029709	314.114412398149
2000.50267028373	330.08776150928
2000.91039027037	347.007378999814
2001.31811025701	363.82923869043
2001.72583024365	379.599932177015
2002.13355023029	396.035896552359
2002.54127021693	412.559788392767
2002.94899020357	428.711343818866
2003.35671019021	445.438846524678
2003.76443017685	463.724386253712
2004.17215016349	480.084947300948
2004.57987015013	492.531875554262
2004.98759013678	502.690509461249
2005.39531012342	513.382498856715
2005.80303011006	524.41868592608
2006.2107500967	537.425778365973
2006.61847008334	550.679843345265
2007.02619006998	563.440385564866
2007.43391005662	574.879722720871
2007.84163004326	585.770106501068
2008.2493500299	596.406777712083
2008.65707001654	606.850215293747
2009.06479000318	617.537856822033
2009.47250998982	633.217379924271
2009.88022997646	658.085706373547
2010.2879499631	685.85744021594
2010.69566994974	694.313865451308
2011.10338993638	706.463067004266
2011.51110992302	716.812549516921
2011.91882990967	730.42091384586
2012.32654989631	745.098884547988
2012.73426988295	761.061137582949
2013.14198986959	772.868631306321
2013.54970985623	785.538561240012
2013.95742984287	799.845980037978
2014.36514982951	816.242899939713
2014.77286981615	830.399243796023
2015.18058980279	843.025489982723
2015.58830978943	855.93547660953
2015.99602977607	869.61693251791
2016.40374976271	881.045720746179
2016.81146974935	892.304011791904
2017.21918973599	910.650635020746
2017.62690972263	937.427148548168
2018.03462970927	971.169917218053
2018.44234969592	1014.28951798334
2018.85006968256	1065.36647053439
2019.2577896692	1122.21763099488
2019.66550965584	1122.21763099488
2020.07322964248	1122.21763099488
2020.48094962912	1122.21763099488
2020.88866961576	1122.21763099488
2021.2963896024	1122.21763099488
2021.70410958904	1122.21763099488
