Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflvu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflvu_R	Univariate_LR_delta_R2_gflvu_R
0.151037596253434	0.151037596253434	0.388325426211782	0.388325426211782	0
0.142351138918963	0.142351138918963	0.436539917974483	0.436539917974483	0
0.15061894103494	0.15061894103494	0.331484844169957	0.331484844169957	0
0.149109501396845	0.149109501396845	0.391100929521009	0.391100929521009	0
0.138266030192787	0.138266030192787	0.356658123281561	0.356658123281561	0
0.134413272461843	0.134413272461843	0.330923808029505	0.330923808029505	0
0.155307271787103	0.155307271787103	0.310004758301913	0.310004758301913	0
0.119355114818103	0.119355114818103	0.400810233416745	0.400810233416745	0
0.174478796573689	0.174478796573689	0.381230953168027	0.381230953168027	0
0.141288382665203	0.141288382665203	0.460137053713518	0.460137053713518	0
0.124977933278092	0.124977933278092	0.312145938476485	0.312145938476485	0
0.185951839082199	0.185951839082199	0.451731478046589	0.451731478046589	0
0.168564799701209	0.168564799701209	0.377600859698911	0.377600859698911	0
0.14135447652732	0.14135447652732	0.413702606823832	0.413702606823832	0
0.134935570076318	0.134935570076318	0.419738184440104	0.419738184440104	0
0.130515677604834	0.130515677604834	0.397665040346926	0.397665040346926	0
0.118385804491202	0.118385804491202	0.339165400049451	0.339165400049451	0
0.127284746478565	0.127284746478565	0.476114711898614	0.476114711898614	0
0.131660802094227	0.131660802094227	0.384057067358761	0.384057067358761	0
0.111963322227191	0.111963322227191	0.3062869797441	0.3062869797441	0
0.149408681848003	0.149408681848003	0.447118584520673	0.447118584520673	0
0.13640914292868	0.13640914292868	0.456014578378146	0.456014578378146	0
0.143259365536412	0.143259365536412	0.33308702249657	0.33308702249657	0
0.0889051014579	0.0889051014579	0.266434951177938	0.266434951177938	0
0.131796710628302	0.131796710628302	0.412682574149289	0.412682574149289	0
0.115786231625102	0.115786231625102	0.410285761144215	0.410285761144215	0
0.163143613161208	0.163143613161208	0.473531814679412	0.473531814679412	0
0.13198902519245	0.13198902519245	0.313350476519462	0.313350476519462	0
0.164516550807871	0.164516550807871	0.398229545449678	0.398229545449678	0
0.128529485068277	0.128529485068277	0.308367486609988	0.308367486609988	0
0.116678355444994	0.116678355444994	0.24522814058283	0.24522814058283	0
0.138825719796921	0.138825719796921	0.389492704390551	0.389492704390551	0
0.147276902921486	0.147276902921486	0.431945154610262	0.431945154610262	0
0.130123660943006	0.130123660943006	0.377802715056061	0.377802715056061	0
0.128381053985146	0.128381053985146	0.418256084433854	0.418256084433854	0
0.129341129764886	0.129341129764886	0.443109278248909	0.443109278248909	0
0.140733327238492	0.140733327238492	0.556004129907417	0.556004129907417	0
0.129607834256173	0.129607834256173	0.409368574888041	0.409368574888041	0
0.137703504654396	0.137703504654396	0.410167750547781	0.410167750547781	0
0.104801394527245	0.104801394527245	0.287285254424253	0.287285254424253	0
0.167174317588601	0.167174317588601	0.341025919299594	0.341025919299594	0
0.12730027966483	0.12730027966483	0.334713137238643	0.334713137238643	0
0.1081132237092	0.1081132237092	0.340713748996775	0.340713748996775	0
0.109772319157903	0.109772319157903	0.344956972434441	0.344956972434441	0
0.10200738123783	0.10200738123783	0.303232283563617	0.303232283563617	0
0.115063078355839	0.115063078355839	0.325618866620299	0.325618866620299	0
0.16098771583314	0.16098771583314	0.3925870828435	0.3925870828435	0
0.168508375632228	0.168508375632228	0.369860938295555	0.369860938295555	0
0.115524921683664	0.115524921683664	0.283221313477317	0.283221313477317	0
0.113222392683958	0.113222392683958	0.363338257183709	0.363338257183709	0
0.160074317167777	0.160074317167777	0.446458916200413	0.446458916200413	0
0.134538909177353	0.134538909177353	0.398434881653583	0.398434881653583	0
0.154685758255744	0.154685758255744	0.407572357341492	0.407572357341492	0
0.131499871809474	0.131499871809474	0.350865285964987	0.350865285964987	0
0.179245833509231	0.179245833509231	0.523698251731677	0.523698251731677	0
0.1416152926257	0.1416152926257	0.408746925156795	0.408746925156795	0
0.115175501740913	0.115175501740913	0.438280052686114	0.438280052686114	0
0.117677233389475	0.117677233389475	0.404352475520988	0.404352475520988	0
0.0871678636773959	0.0871678636773959	0.256518043789323	0.256518043789323	0
0.132578063690766	0.132578063690766	0.393876286843974	0.393876286843974	0
0.148361908571459	0.148361908571459	0.442696501892419	0.442696501892419	0
0.133059345339793	0.133059345339793	0.381137641209691	0.381137641209691	0
0.115280887922619	0.115280887922619	0.351437997110314	0.351437997110314	0
0.183696425724865	0.183696425724865	0.499796538519041	0.499796538519041	0
0.16586862579374	0.16586862579374	0.430358054294178	0.430358054294178	0
0.113283955565216	0.113283955565216	0.410592867716501	0.410592867716501	0
0.15224562042628	0.15224562042628	0.345274607851177	0.345274607851177	0
0.137794486054924	0.137794486054924	0.352482759955608	0.352482759955608	0
