Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_chicken_C	Univariate_LR_R2_null_raster	Univariate_LR_R2_chicken_C	Univariate_LR_delta_R2_chicken_C
0.148802698870237	421.975130950581	0.375621711038683	0.13572854468256	-0.239893166356124
0.143593909798947	1.04871948046253	0.423430126884949	0.0138601147470549	-0.409570012137894
0.154800868816597	0.989969693888223	0.324502146643717	0.00470031198022405	-0.319801834663493
0.149199647682995	635.326805180955	0.383218465199329	0.270728705740419	-0.11248975945891
0.136401569212955	572.914231892644	0.357528677260502	0.19329750405183	-0.164231173208673
0.142400007698675	435.278700633973	0.344323554655852	0.122614675194564	-0.221708879461287
0.154520460036645	545.541785518708	0.294610580905592	0.169883839289176	-0.124726741616416
0.118731900775531	0.0728606964177673	0.414342897458967	6.14801906366641e-06	-0.414336749439903
0.171958137613562	0.775120896430598	0.371847331958319	0.00273341317003725	-0.369113918788282
0.140972515347768	605.770658190477	0.457758620280468	0.267013831631952	-0.190744788648517
0.12185448603428	575.062291722945	0.291249638497486	0.154260420335421	-0.136989218162065
0.184557091518595	1.13865708028574	0.445021377801348	0.00901674249536547	-0.436004635305983
0.16877559817113	467.787572172162	0.370699803511284	0.115497999946083	-0.255201803565202
0.131673008498407	1.9161205358883	0.339601313457181	0.0269951046856659	-0.312606208771515
0.135460344707399	2.90026618573391	0.412083100925598	0.125617143518412	-0.286465957407185
0.132149073526607	-0.11418818739037	0.38087269821506	6.01427967749232e-05	-0.380812555418285
0.121375750059948	66.4173641587786	0.347885769836382	0.0242285259903457	-0.323657243846037
0.122330426886167	17.4180295633669	0.463307192456798	0.00578669338737586	-0.457520499069423
0.130064054004673	1.47287184299253	0.376337778374672	0.00415622423326296	-0.37218155414141
0.0931556512077509	1.43188747033542	0.235013078372176	0.0205209328153645	-0.214492145556811
0.153007680066116	1.70059959677296	0.445278754607008	0.0160226355919238	-0.429256119015084
0.137255168769387	1.15337193776291	0.451957800165176	0.00826670966336762	-0.443691090501808
0.142107573305221	586.687598388909	0.330098858733147	0.180893927960147	-0.149204930773
0.0885026493210563	48.659398871067	0.248689705308718	0.046409343555612	-0.202280361753106
0.123036771798049	233.863000461361	0.358596889626511	0.13913534926536	-0.219461540361151
0.115355544743026	-0.452006309602791	0.408643860461073	0.00127910538103405	-0.407364755080039
0.164462831673758	765.945215507252	0.478858295513728	0.260593307796969	-0.218264987716759
0.131006808855112	532.235154535614	0.30696036153858	0.134230473121581	-0.172729888416998
0.164311306989961	621.006668014167	0.389823065970057	0.232378977443763	-0.157444088526294
0.127834190818011	-0.177022396230907	0.304547092367896	0.000358348274448592	-0.304188744093448
0.108430688072253	-0.606633278180729	0.253158436728872	0.00250493643474247	-0.25065350029413
0.13988862906077	77.9282732108535	0.403362324437484	0.0419729318441572	-0.361389392593327
0.151550607383748	1.03922861415135	0.43513748031046	0.00602987666746928	-0.429107603642991
0.127887786146586	2.7009321314144	0.365664042768995	0.00822125537631034	-0.357442787392684
0.129556232439301	-0.311754419632399	0.408863725656468	0.000756687298829814	-0.408107038357638
0.135787786153781	0.293968195895815	0.476262426393731	0.000455208372700142	-0.475807218021031
0.141820530936264	0.00801652078964345	0.564354810288391	9.23086117772236e-07	-0.564353887202273
0.13047573783596	1.03971598509502	0.401328829489432	0.00611584392624269	-0.395212985563189
0.133190825962429	481.670187304989	0.414287609168802	0.232082186148944	-0.182205423019858
0.104568926252857	351.373797098782	0.276699563178689	0.130887989997097	-0.145811573181592
