time	distance
1940.74598219329	0
1941.57696072752	0.160311596406244
1942.40793926175	0.320760644785134
1943.23891779598	0.481346754553205
1944.06989633022	0.642069535756357
1944.90087486445	0.802928599088021
1945.73185339868	0.963923555885631
1946.56283193291	1.12505401813068
1947.39381046714	1.28631959844568
1948.22478900137	1.44771991009786
1949.05576753561	1.60925456699541
1949.88674606984	1.77092318368848
1950.71772460407	1.96564539296315
1951.5487031383	2.18542423270709
1952.37968167253	2.40534750419555
1953.21066020676	2.62541481324233
1954.04163874099	2.84562576628464
1954.87261727523	3.09148773336713
1955.70359580946	3.41579858341869
1956.53457434369	3.74024545724276
1957.36555287792	4.06482795364464
1958.19653141215	4.43334135209847
1959.02750994638	4.92482743366312
1959.85848848061	5.41661247195476
1960.68946701485	5.90869558731214
1961.52044554908	6.40107590154498
1962.35142408331	6.89375253793756
1963.18240261754	7.38672462123759
1964.01338115177	7.94522685190808
1964.844359686	8.52231632040224
1965.67533822024	9.18378464170279
1966.50631675447	9.84531439063717
1967.3372952887	10.5069041269155
1968.16827382293	11.1685524097929
1968.99925235716	12.1639343033003
1969.83023089139	13.4509400730941
1970.66120942562	14.8208557383565
1971.49218795986	16.2728574642217
1972.32316649409	17.760110762159
1973.15414502832	19.5203250049153
1973.98512356255	21.9575518070052
1974.81610209678	24.6352180412662
1975.64708063101	27.315474272041
1976.47805916524	30.221479180926
1977.30903769948	33.6936272458019
1978.14001623371	38.2116782749351
1978.97099476794	42.2201730424943
1979.80197330217	46.6135327760733
1980.6329518364	50.4367346930934
1981.46393037063	54.4457566851765
1982.29490890486	59.705582681085
1983.1258874391	65.4296926916235
1983.95686597333	71.0561364164406
1984.78784450756	77.1876504612257
1985.61882304179	84.1723286871479
1986.44980157602	92.476486133066
1987.28078011025	101.559737614479
1988.11175864449	112.659708020768
1988.94273717872	125.123055387756
1989.77371571295	138.117486089036
1990.60469424718	151.757012983111
1991.43567278141	166.953035004261
1992.26665131564	182.636460469734
1993.09762984987	198.93565072919
1993.92860838411	217.248154969487
1994.75958691834	235.712652418159
1995.59056545257	254.366894135091
1996.4215439868	274.533976336068
1997.25252252103	295.154448514875
1998.08350105526	315.911885809491
1998.91447958949	340.645024553451
1999.74545812373	367.519372274634
2000.57643665796	394.358666206196
2001.40741519219	423.571169512436
2002.23839372642	459.059191338082
2003.06937226065	498.739934851199
2003.90035079488	543.114639962924
2004.73132932912	591.399653623295
2005.56230786335	641.382136038686
2006.39328639758	694.319625761338
2007.22426493181	721.517660242072
2008.05524346604	752.611304172922
2008.88622200027	788.92938790112
2009.7172005345	829.840875057083
2010.54817906874	876.703600784944
2011.37915760297	927.17589959716
2012.2101361372	980.351281273472
2013.04111467143	1034.29968689832
2013.87209320566	1090.61271095867
2014.70307173989	1146.95154693324
2015.53405027412	1209.37591560768
2016.36502880836	1233.60122279618
2017.19600734259	1266.39804203859
2018.02698587682	1304.91552867089
2018.85796441105	1346.0494853455
2019.68894294528	1393.95171934561
2020.51992147951	1444.13559804234
2021.35090001375	1488.0584405022
2022.18187854798	1525.7536843657
2023.01285708221	1562.40778085942
2023.84383561644	1562.40778085942
