time	distance
1947.56213374452	0
1948.32516994132	0
1949.08820613812	0
1949.85124233492	0
1950.61427853173	0
1951.37731472853	0
1952.14035092533	0
1952.90338712213	0
1953.66642331893	0
1954.42945951573	0
1955.19249571253	0
1955.95553190934	0
1956.71856810614	0
1957.48160430294	0
1958.24464049974	0
1959.00767669654	0
1959.77071289334	0
1960.53374909014	0
1961.29678528695	0
1962.05982148375	0
1962.82285768055	0
1963.58589387735	0
1964.34893007415	0
1965.11196627095	0
1965.87500246775	0
1966.63803866456	0
1967.40107486136	0
1968.16411105816	0
1968.92714725496	0
1969.69018345176	0
1970.45321964856	0
1971.21625584536	0
1971.97929204216	0
1972.74232823897	0
1973.50536443577	0
1974.26840063257	0
1975.03143682937	0
1975.79447302617	0
1976.55750922297	0
1977.32054541977	0
1978.08358161658	0
1978.84661781338	0
1979.60965401018	0
1980.37269020698	0
1981.13572640378	5.00028758342786
1981.89876260058	21.8565940416378
1982.66179879738	39.5606533628714
1983.42483499419	57.8333346284323
1984.18787119099	70.9299605562311
1984.95090738779	87.166847403561
1985.71394358459	112.116882295988
1986.47697978139	135.787529204906
1987.24001597819	167.397153528413
1988.00305217499	188.611066587343
1988.7660883718	202.353676493027
1989.5291245686	213.666842206708
1990.2921607654	225.29812891353
1991.0551969622	242.248696389876
1991.818233159	269.278240277779
1992.5812693558	290.996910935744
1993.3443055526	317.204478373413
1994.10734174941	349.776389854311
1994.87037794621	384.816767095632
1995.63341414301	398.806249043949
1996.39645033981	431.502938796852
1997.15948653661	465.510792105959
1997.92252273341	502.318030184414
1998.68555893021	547.166747715023
1999.44859512702	617.463756039885
2000.21163132382	667.845498294427
2000.97466752062	741.1155141324
2001.73770371742	828.513731120977
2002.50073991422	879.335419230901
2003.26377611102	920.019514338694
2004.02681230782	975.666911326306
2004.78984850462	1005.83955578601
2005.55288470143	1037.72401369858
2006.31592089823	1073.17049464077
2007.07895709503	1116.42427130493
2007.84199329183	1153.16142913449
2008.60502948863	1220.02026656011
2009.36806568543	1283.37379563199
2010.13110188223	1359.63880676036
2010.89413807904	1452.17703396785
2011.65717427584	1581.89645104028
2012.42021047264	1667.79101116246
2013.18324666944	1727.96094577116
2013.94628286624	1822.36143018098
2014.70931906304	1918.04171291373
2015.47235525984	2013.90899972176
2016.23539145665	2116.38516169675
2016.99842765345	2234.30941117645
2017.76146385025	2323.41181423958
2018.52450004705	2400.09216031514
2019.28753624385	2480.97708697862
2020.05057244065	2541.77196518479
2020.81360863745	2541.77196518479
2021.57664483426	2542.46950712657
2022.33968103106	2563.65525336224
2023.10271722786	2563.65525336224
2023.86575342466	2563.65525336224
