Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflsu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflsu_R	Univariate_LR_delta_R2_gflsu_R
0.482186160281811	0.48217599539678	0.463957806884237	0.46395853178634	0.000000724902103454994
0.35047244626973	0.35046253394517	0.450195550687902	0.450205010595561	0.00000945990765932603
0.456026497921207	0.456020794905829	0.411078775608758	0.411085659343812	0.00000688373505386419
0.498496156873473	0.498519842347529	0.368703749461164	0.368816623482414	0.000112874021250209
0.429520856533532	0.42950930302598	0.469670388365547	0.469677973920826	0.00000758555527902161
0.549097979092012	0.549089362544664	0.458935834449754	0.458943452146243	0.0000076176964889374
0.393824641263865	0.393820207735844	0.336190937411826	0.33619776492267	0.00000682751084341016
0.363273053838869	0.363266554323443	0.432840580789488	0.432846283348883	0.00000570255939486009
0.40823964259397	0.408229532938692	0.421260825303892	0.421263632959638	0.00000280765574534048
0.362557138031507	0.362550548317262	0.39535641686789	0.395362663775057	0.00000624690716705123
0.350429342803703	0.350418979896589	0.408250401668753	0.408249699755884	-0.000000701912869105481
0.38654895135973	0.386539056121942	0.468821021312595	0.468815511584933	-0.00000550972766188984
0.350262757682986	0.350253126676189	0.426564492835173	0.42656607056995	0.00000157773477726941
0.384003525015585	0.38399274563748	0.460603493204345	0.460603476343105	-0.0000000168612406814539
0.782976204893794	0.78295830511322	0.517983684916841	0.517984879259635	0.00000119434279388653
0.429921587824571	0.429917649455509	0.42763785839022	0.427670375909654	0.0000325175194331728
0.601550419709332	0.601569999781269	0.271673010477295	0.271705027423359	0.0000320169460636954
0.437938487407643	0.43793823113659	0.350973545675491	0.350989648562375	0.0000161028868834179
0.463057526076243	0.463048577399833	0.49810171486629	0.498110953000148	0.0000092381338581693
0.570633711838618	0.570620295153848	0.367523319253551	0.367526414532124	0.00000309527857311753
0.471344825821115	0.471334458469117	0.504167203690353	0.504181910115457	0.0000147064251047047
0.291484590419602	0.291472408982447	0.278041608887947	0.278042944322192	0.00000133543424513105
0.349076385844539	0.349067999803583	0.328629981761808	0.328640226711811	0.0000102449500034019
0.352169866054658	0.352160061677044	0.423838106044178	0.423836642593564	-0.00000146345061430297
0.637857495274072	0.637842293533004	0.306167313362339	0.306170543783695	0.00000323042135513818
0.518247310515415	0.518237098102707	0.408857281480034	0.408861157078562	0.00000387559852760289
0.458480056801202	0.458476166671047	0.344433985112679	0.344439563380875	0.00000557826819580498
0.595715418574304	0.59571212290524	0.466525849208692	0.466545105575843	0.0000192563671516655
0.425908958064217	0.425899690676339	0.492623525085882	0.492636764501479	0.0000132394155964999
0.365895239883394	0.365885361227806	0.436113431006194	0.436128381081452	0.0000149500752572584
0.523599875767326	0.523592945861437	0.371771529138599	0.371775208404333	0.00000367926573346944
0.592195918894034	0.592190116522579	0.48605633152856	0.486073731811801	0.0000174002832411535
0.433339764031122	0.433334531560065	0.295232197681011	0.295237524424603	0.00000532674359182694
0.41790951774112	0.417884448631554	0.528077663948426	0.528088770603328	0.0000111066549023375
0.425658940868453	0.425657225608504	0.32385053316737	0.323857743403538	0.00000721023616823135
0.5183700882234	0.518364742161836	0.443814065198077	0.443819144646348	0.00000507944827093931
0.614880193416137	0.614859978272017	0.431971863847771	0.431970522649816	-0.00000134119795519583
0.624781515668878	0.624762030923003	0.328097817182146	0.328101727363621	0.00000391018147444244
0.492453529719684	0.492437272956891	0.544958969249247	0.544955457273223	-0.00000351197602399544
0.638426167714997	0.638416113264197	0.464959786668546	0.464974441828643	0.0000146551600978539
0.513830948050231	0.513822255128592	0.544148933071556	0.544153745679405	0.00000481260784834792
0.421179212400409	0.421167380513544	0.234546411804383	0.234546851810933	0.000000440006549862204
0.539746120624576	0.539731393433373	0.503260395367419	0.503253466895931	-0.00000692847148875408
0.34639660261548	0.346390048930534	0.387718135533337	0.387719704337886	0.00000156880454921238
0.359748207175915	0.35974108179374	0.422808190547482	0.422813838205645	0.00000564765816318813
0.529668199950621	0.529665433872643	0.393083571618718	0.393097423368507	0.0000138517497891288
0.503836443891332	0.503832055401775	0.349344634254206	0.349354530900424	0.0000098966462176997
0.445307776366745	0.445299527539511	0.357470915775356	0.357472153464352	0.00000123768899529253
0.50884391058068	0.508832524321182	0.523446213188807	0.523447318549995	0.00000110536118824722
0.67850646384122	0.678492595588226	0.378321932931629	0.378322731322779	0.000000798391150413913
0.334359137556116	0.33435205130676	0.360191090554627	0.360192074078455	0.000000983523827602362
0.472803191465967	0.47279218259415	0.441837458465318	0.44183836931922	0.000000910853901636699
0.50236130566053	0.502349881960288	0.603832337228195	0.603832127189557	-0.000000210038637593613
0.460086833679272	0.460077366778161	0.551333522374054	0.551338069558155	0.00000454718410070054
0.391380053180398	0.391371296234508	0.428815700396346	0.428818654802285	0.0000029544059390596
0.342679472505684	0.34267450197086	0.334598880793557	0.334604978245426	0.00000609745186863631
0.5275852124373	0.527582025848194	0.417158343587525	0.417174964443749	0.000016620856224725
0.455251986664696	0.455255051437614	0.285588959479963	0.285600077333856	0.0000111178538923506
0.584060532421462	0.584055580240555	0.355745791257498	0.355759353972792	0.0000135627152944573
0.389236929323781	0.389229235465692	0.420850774510451	0.420864730593696	0.0000139560832451147
0.420039594786873	0.420034292002758	0.47948357380304	0.479491837573203	0.00000826377016260871
0.488550608495617	0.488536243347897	0.466594559314174	0.46659560884752	0.00000104953334623126
0.453982331995129	0.453971490136601	0.441314082723752	0.441314058985207	-0.0000000237385451296035
0.462943053530376	0.462934533195794	0.328487144577526	0.328488608286536	0.00000146370901010773
0.567516528937125	0.567515083184949	0.406199501875677	0.406232695191317	0.0000331933156402231
0.42945382695097	0.42944486749667	0.528035352090369	0.528037665981167	0.00000231389079741184
0.714851037671424	0.714830294883145	0.453218623797789	0.453221299897495	0.00000267609970672211
0.435837006556497	0.435837431119849	0.364510317224136	0.364537884001248	0.0000275667771121868
0.582217382621851	0.582212928059109	0.495971217759493	0.495988029460038	0.0000168117005444057
0.468916651913795	0.468905448235757	0.516147330898754	0.516148325171802	0.000000994273047894012
0.52092728559492	0.520924744981751	0.410231074621023	0.410255276563013	0.0000242019419895434
0.583621869673265	0.58361031980882	0.406204166113235	0.406220791607831	0.0000166254945956901
0.426030950138804	0.426022807216208	0.361963134362904	0.361968365427579	0.00000523106467475998
0.54210649647442	0.542099801061078	0.526602714433551	0.526608367633617	0.00000565320006606918
0.541082605889998	0.541068630289651	0.494019073613403	0.494019771682376	0.000000698068973015165
0.596424577729177	0.5964068178399	0.430618977366973	0.430621423595942	0.00000244622896888869
0.369138984006783	0.369129840724845	0.462742872421341	0.462754468065308	0.0000115956439673548
0.361349041988196	0.361337039766175	0.433871380690419	0.433874408981091	0.0000030282906725021
