time	95%HPD_lower_value	95%HPD_higher_value
1940.74598219329	0	0
1941.57696072752	0	0
1942.40793926175	0	0
1943.23891779598	0	0
1944.06989633022	0	0
1944.90087486445	0	0
1945.73185339868	0	0
1946.56283193291	0	0
1947.39381046714	0	0
1948.22478900137	0	0
1949.05576753561	0	0
1949.88674606984	0	0
1950.71772460407	0	0
1951.5487031383	0	0
1952.37968167253	0	0
1953.21066020676	0	0
1954.04163874099	0	0
1954.87261727523	0	0
1955.70359580946	0	0
1956.53457434369	0	0
1957.36555287792	0	0
1958.19653141215	0	0
1959.02750994638	0	0
1959.85848848061	0	0
1960.68946701485	0	0
1961.52044554908	0	0
1962.35142408331	0	0
1963.18240261754	0	0
1964.01338115177	0	6.52355742399229
1964.844359686	0	27.1787232819715
1965.67533822024	0	47.8148137553447
1966.50631675447	0	68.431755062439
1967.3372952887	0	89.0294732677581
1968.16827382293	0	109.607894281385
1968.99925235716	0	130.166943858895
1969.83023089139	0	136.624052268713
1970.66120942562	0	158.655172730907
1971.49218795986	0	191.727119201751
1972.32316649409	0	212.207937483856
1973.15414502832	0	230.790690854795
1973.98512356255	0	241.157657817278
1974.81610209678	0	251.523957923094
1975.64708063101	0	261.889590146793
1976.47805916524	0	304.244017680741
1977.30903769948	0	334.675565592876
1978.14001623371	0	355.016584669701
1978.97099476794	0	375.337329194769
1979.80197330217	0	395.637722884476
1980.6329518364	0	415.91768929643
1981.46393037063	0	436.177151829188
1982.29490890486	0	453.941511430858
1983.1258874391	0	453.941511430858
1983.95686597333	0	453.941511430858
1984.78784450756	0	453.941511430858
1985.61882304179	0	453.941511430858
1986.44980157602	0	453.941511430858
1987.28078011025	0	453.941511430858
1988.11175864449	0	453.941511430858
1988.94273717872	0	466.93861508947
1989.77371571295	0	499.233180235887
1990.60469424718	0	531.470718578399
1991.43567278141	0	550.328758000514
1992.26665131564	0	577.211508853417
1993.09762984987	0	583.199578888182
1993.92860838411	0	652.914816599257
1994.75958691834	0	679.679094266011
1995.59056545257	0	711.306931726866
1996.4215439868	0	733.825789118072
1997.25252252103	0	733.825789118072
1998.08350105526	0	733.825789118072
1998.91447958949	0	761.626651484316
1999.74545812373	0	806.897878315602
2000.57643665796	0	812.57050331765
2001.40741519219	0	875.475825494417
2002.23839372642	95.0829078461012	1008.35457277507
2003.06937226065	116.072363771565	1051.67924160239
2003.90035079488	55.5076418239334	1027.82569800122
2004.73132932912	77.606194880516	1075.88218868262
2005.56230786335	194.735644424265	1167.3728814511
2006.39328639758	215.394510805716	1191.98466552105
2007.22426493181	273.232557493387	1243.9552574415
2008.05524346604	298.474975078411	1282.07995300886
2008.88622200027	392.211864111269	1410.04976364916
2009.7172005345	365.019651384066	1357.99224399192
2010.54817906874	496.586162765586	1441.27088656227
2011.37915760297	500.624197641552	1456.51410398267
2012.2101361372	530.970843601784	1474.70924064338
2013.04111467143	631.420345229111	1630.86496786708
2013.87209320566	680.682595355048	1659.49564733196
2014.70307173989	755.750981315259	1764.59865822593
2015.53405027412	759.567786954208	1768.45118838198
2016.36502880836	759.567786954208	1782.40272694531
2017.19600734259	770.674669830656	1817.45554112987
2018.02698587682	774.459929929714	1854.35731267359
2018.85796441105	816.857510446635	1969.32128046832
2019.68894294528	816.857510446635	1975.6181198102
2020.51992147951	834.956632621892	2042.04433749424
2021.35090001375	917.892729954384	2108.09287499767
2022.18187854798	952.890811976548	2158.28830925568
2023.01285708221	1001.25981750094	2158.28830925568
2023.84383561644	1001.25981750094	2158.28830925568
