Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_chicken_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_chicken_R	Univariate_LR_delta_R2_chicken_R
0.501270318020897	-0.00000104200762113349	0.546465372069829	0.000424386665710418	-0.546040985404118
0.643249697247694	-0.00000150942961355707	0.326965860342747	0.00034472456566233	-0.326621135777085
0.404273492552595	-0.00000057976693795638	0.374301031498319	0.000383349619974072	-0.373917681878345
0.333756302589197	-0.000000632867176420245	0.351483551109755	0.000267632984340935	-0.351215918125414
0.479326958293711	0.0000031979753694868	0.46641802590816	0.00440386316777417	-0.462014162740386
0.465843935810408	0.00000133398533664225	0.335251807589161	0.000973646629295982	-0.334278160959865
0.326378078149881	0.000000677061875307375	0.401201536820335	0.000396575868541453	-0.400804960951794
0.372369417769135	-0.000000665022730077873	0.364211636777664	0.00023650251695311	-0.363975134260711
0.537913140251519	0.00000115543087289474	0.517463800908631	0.000572364017292248	-0.516891436891339
0.506971585197561	-0.00000171311955837427	0.570760539502087	0.0024175269741614	-0.568343012527925
0.381700039640587	0.00000145008502985155	0.42791590180643	0.00153753858840304	-0.426378363218027
0.43674131544694	0.00000338455398157995	0.537112106787049	0.00589553236928722	-0.531216574417762
0.720031053686849	0.000000540499273399201	0.435105556407048	0.0000762129571948443	-0.435029343449853
0.693270437518124	0.00000152300158590616	0.423213313609172	0.000548622807489231	-0.422664690801683
0.403036212509714	0.00000509806159860412	0.344579651819672	0.0117954722394609	-0.332784179580211
0.663513414825074	0.00000341838766510374	0.40955437675731	0.00267470974414995	-0.40687966701316
0.4600212387699	0.00000132707964892006	0.615322903226274	0.000854770779075394	-0.614468132447198
0.53090725436146	-0.000000297148534197959	0.379312737525307	0.0000255679629110483	-0.379287169562396
0.487018986884669	0.00000229840506385847	0.410888832389536	0.00311191244477663	-0.40777691994476
0.407070850014392	-0.000000197719197135022	0.410650609813378	0.0000416309818076291	-0.41060897883157
0.419508371167152	0.00000264555491281262	0.448841048343065	0.00326084265528641	-0.445580205687779
0.440213132478143	0.00000293073099685772	0.581715007082758	0.0045693748289013	-0.577145632253856
0.486420096727542	-0.00000103724857481353	0.47534904115637	0.000408800727028227	-0.474940240429342
0.338268064004724	0.00000193777254354588	0.447620144914545	0.00271235964441549	-0.44490778527013
0.464004139443553	0.00000215154390082076	0.403525421764396	0.00161684682306679	-0.401908574941329
0.4792314336604	0.00000359957899262738	0.378352174067478	0.00494367160150931	-0.373408502465968
0.434532435581738	0.00000484561677121997	0.497569485900868	0.0172130108307618	-0.480356475070106
0.533255230583008	0.00000258420280166335	0.454872465288819	0.00239031035430087	-0.452482154934518
0.405038114393275	0.000000844564671221464	0.357147383185613	0.000392570601615427	-0.356754812583997
0.365111970316414	0.00000817097381698664	0.468002507285834	0.0397175877983793	-0.428284919487454
