Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_chicken_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_chicken_R	Univariate_LR_delta_R2_chicken_R
0.148802698870237	-0.00000104797548163385	0.375621711038683	0.00905531108387523	-0.366566399954808
0.143593909798947	-0.000000213633441911362	0.423430126884949	0.000505439939564152	-0.422924686945385
0.154800868816597	-0.000000511362430104307	0.324502146643717	0.00165232963265162	-0.322849817011065
0.149199647682995	-0.000000162464636846318	0.383218465199329	0.000163291698518765	-0.38305517350081
0.136401569212955	-0.000000795064677971196	0.357528677260502	0.00650636274468345	-0.351022314515819
0.142400007698675	-0.000000251998865316141	0.344323554655852	0.000427927905002037	-0.34389562675085
0.154520460036645	-0.00000108140107769806	0.294610580905592	0.00793477460867859	-0.286675806296913
0.118731900775531	0.000000270822174715588	0.414342897458967	0.0010292672721936	-0.413313630186773
0.171958137613562	-0.000000404228481829567	0.371847331958319	0.00140347884854037	-0.370443853109779
0.140972515347768	-0.000000491818616510876	0.457758620280468	0.00186922662608687	-0.455889393654382
0.12185448603428	0.000000256475982700069	0.291249638497486	0.000625966133887118	-0.290623672363599
0.184557091518595	-0.00000067427902811272	0.445021377801348	0.00342565340708143	-0.441595724394267
0.16877559817113	-0.000000436529007312557	0.370699803511284	0.00144686256777644	-0.369252940943508
0.131673008498407	-0.000000141685365747496	0.339601313457181	0.000217607966475716	-0.339383705490705
0.135460344707399	0.0000000445698520356224	0.412083100925598	0.0000163329750761598	-0.412066767950522
0.132149073526607	-0.000000600130607260605	0.38087269821506	0.00353825605179712	-0.377334442163263
0.121375750059948	0.000000163533107590595	0.347885769836382	0.000205980699549649	-0.347679789136833
0.122330426886167	0.00000022197116101931	0.463307192456798	0.000533249473941281	-0.462773942982857
0.130064054004673	0.000000744893328347296	0.376337778374672	0.00358958940194696	-0.372748188972725
0.0931556512077509	0.000000486925673200651	0.235013078372176	0.00268854915175	-0.232324529220426
0.153007680066116	-0.000000060942505342794	0.445278754607008	0.000029931872281524	-0.445248822734727
0.137255168769387	0.000000666595160729213	0.451957800165176	0.00442699720205866	-0.447530802963117
0.142107573305221	-0.000000816612907345078	0.330098858733147	0.0047564949603127	-0.325342363772835
0.0885026493210563	0.0000000464973258765578	0.248689705308718	0.0000256653864132136	-0.248664039922305
0.123036771798049	-0.000000114198731924567	0.358596889626511	0.000151809061775805	-0.358445080564735
0.115355544743026	0.0000000410232734359294	0.408643860461073	0.0000185271413919345	-0.408625333319681
0.164462831673758	0.00000043744906584516	0.478858295513728	0.00135048989949464	-0.477507805614233
0.131006808855112	-0.0000000416265630687513	0.30696036153858	0.0000153249113395591	-0.30694503662724
0.164311306989961	0.000000224640290289956	0.389823065970057	0.000456808357468596	-0.389366257612588
0.127834190818011	-0.000000430816243885576	0.304547092367896	0.00159231517894565	-0.302954777188951
0.108430688072253	-0.000000112408791219296	0.253158436728872	0.000111819240761197	-0.253046617488111
0.13988862906077	-0.000000508120823930206	0.403362324437484	0.00238594946715127	-0.400976374970333
0.151550607383748	-0.000000730512743469384	0.43513748031046	0.00679416611515757	-0.428343314195302
0.127887786146586	0.000000159039909665515	0.365664042768995	0.000338521897044877	-0.36532552087195
0.129556232439301	0.000000952973058387452	0.408863725656468	0.0104606344997162	-0.398403091156752
0.135787786153781	0.0000000955757126432211	0.476262426393731	0.000106854680610984	-0.47615557171312
0.141820530936264	-0.000000106584903486965	0.564354810288391	0.000156483963713174	-0.564198326324678
