Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflpu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflpu_R	Univariate_LR_delta_R2_gflpu_R
0.509348634063282	0.509350010784942	0.501592752472326	0.501599156245013	0.00000640377268690262
0.161277939848129	0.161278019265905	0.128795083744666	0.128796217078938	0.00000113333427140261
0.315069315823578	0.315069268204299	0.171460156214606	0.171460881549009	0.000000725334402734701
0.181228010384823	0.181228561645913	0.194462916269028	0.19446583605721	0.00000291978818203753
0.0807262044704342	0.0807264628550256	0.0155085973033488	0.0155087801409331	0.000000182837584263712
0.264527871520785	0.264526977260154	0.335467567228521	0.335467804791698	0.000000237563176797018
0.351783052979205	0.351780298756004	0.392980579391446	0.392982199226518	0.00000161983507251939
0.266439706225198	0.26643921282674	0.307177978213235	0.307178970508019	0.000000992294783341841
0.200535996575834	0.200534735437173	0.129583487887477	0.129582928211924	-0.000000559675552652683
0.285993986073786	0.285993801751404	0.414382956180605	0.414384069761061	0.00000111358045573606
0.389843653990515	0.389842373489428	0.233513714640596	0.233513899715591	0.000000185074995301404
0.28978942822516	0.28978988081716	0.0860889049763043	0.0860897016726925	0.000000796696388222218
0.203299055438912	0.203296602048985	0.160772201373582	0.160771028234667	-0.00000117313891495607
0.246282500717424	0.246282415966222	0.213465450274872	0.213468104571275	0.00000265429640322612
0.228643762567207	0.228643035935956	0.156573133785999	0.156574029085493	0.000000895299493236523
0.0951818943085608	0.0951821383039452	0.0173173966451589	0.0173176566621407	0.000000260016981789429
0.325869211709431	0.32586407576034	0.477480433085215	0.477478612828445	-0.00000182025677031294
0.329931354673836	0.329931536805589	0.263121542323268	0.263123651955233	0.0000021096319647862
0.357355679266791	0.357353477706481	0.72968425213064	0.72968318197345	-0.0000010701571896421
0.0595397877392208	0.0595391940534072	0.0182528021468278	0.0182526534873716	-0.000000148659456231104
0.258026002031862	0.25802534356765	0.144083455553165	0.144084067237519	0.000000611684353751807
0.287675192226792	0.287674968326776	0.570973876532829	0.570975691841397	0.00000181530856813161
0.458449070804559	0.458447570985874	0.548233437375058	0.548234105266323	0.00000066789126429434
0.216714014042273	0.21671268804989	0.159776713300561	0.159776749812905	0.0000000365123446754989
0.543467409014854	0.543466430734453	0.353862621749971	0.353863406837956	0.00000078508798440069
0.532350643706609	0.532349784060146	0.474401068708889	0.474410375975638	0.00000930726674908122
0.0956356568589826	0.0956356146378952	0.0352525975724388	0.0352528642452017	0.000000266672762837261
0.410587611235948	0.410585450759668	0.460330754989065	0.46033075979774	0.00000000480867440311172
0.45643201535401	0.456427846707478	0.347806990861149	0.347807947872944	0.000000957011794977536
0.2267030072019	0.226702171456554	0.152422384347048	0.152423003185732	0.000000618838684268708
0.272262424192691	0.272263400479156	0.179146411499781	0.179148917644044	0.00000250614426350326
0.169519492866542	0.169517865646468	0.0629110608516909	0.0629105548773235	-0.00000050597436741795
0.205512425829247	0.205510612007174	0.0271402170780602	0.0271403253347524	0.000000108256692225167
0.411730807170089	0.411728741101123	0.573260957959234	0.573265505605651	0.00000454764641710792
0.742662107165122	0.742657243434917	0.632117567918354	0.632117424332267	-0.000000143586087575365
0.253939159458204	0.253939973189953	0.0630191665679134	0.0630202400240021	0.0000010734560886988
0.205016294734511	0.205015579152533	0.112754797957632	0.112754870938166	0.0000000729805340049516
0.288165709335759	0.288164429101349	0.179372333072955	0.179373587828627	0.00000125475567216982
0.318677493092491	0.318676114927068	0.345777667103719	0.345778255529508	0.000000588425788927704
0.337823212762906	0.337823386272657	0.194656666488565	0.194659311995527	0.00000264550696285615
0.512546259455603	0.512544014207391	0.236034445797476	0.236036475754995	0.00000202995751924506
0.465287785152358	0.465286403623936	0.474044921078902	0.474047214577124	0.0000022934982217282
0.179382993457596	0.179383493586482	0.0586173811693954	0.058617986474218	0.000000605304822640096
0.527047809155911	0.527039600706614	0.366630750289874	0.366629125187388	-0.00000162510248563619
0.257420569318673	0.257419711384747	0.297651367200353	0.297653686172905	0.00000231897255215108
0.288293723783326	0.288295235906301	0.0828206745148953	0.0828219515905695	0.00000127707567423863
0.28465415537388	0.284655215471366	0.11248343066316	0.112485740345863	0.00000230968270381604
0.125700427714017	0.125700232651085	0.065873302570368	0.0658738574728398	0.000000554902471860963
0.292531297135728	0.292530856595224	0.389610179216604	0.389610060512091	-0.000000118704513052403
0.459422156617499	0.459413546012257	0.43399152296117	0.433988405143862	-0.00000311781730749638
0.250925461615483	0.250919389001701	0.274639844389712	0.274635327027038	-0.00000451736267448322
0.218539362889769	0.218540127775312	0.11329977928515	0.113301911771832	0.00000213248668168298
0.379183007871704	0.379183125904162	0.45503270320628	0.455034237440362	0.00000153423408161268
0.312295425742977	0.312292514862622	0.278578059648626	0.278579345484273	0.00000128583564701357
0.187279851952955	0.187280756594742	0.248456006330683	0.248460095485173	0.0000040891544895727
