time	distance
1980.93211092498	0
1981.33983091162	0
1981.74755089826	0
1982.1552708849	0
1982.56299087154	0
1982.97071085818	0
1983.37843084482	0
1983.78615083146	0
1984.1938708181	0
1984.60159080475	0
1985.00931079139	0
1985.41703077803	0
1985.82475076467	0
1986.23247075131	0
1986.64019073795	0
1987.04791072459	0
1987.45563071123	0
1987.86335069787	0
1988.27107068451	0
1988.67879067115	0
1989.08651065779	0
1989.49423064443	0
1989.90195063107	0
1990.30967061771	0
1990.71739060435	0
1991.125110591	0
1991.53283057764	0
1991.94055056428	0
1992.34827055092	0
1992.75599053756	0
1993.1637105242	0
1993.57143051084	0
1993.97915049748	16.3641518175931
1994.38687048412	37.4502311267915
1994.79459047076	57.978627940648
1995.2023104574	80.6956391189232
1995.61003044404	101.992367516146
1996.01775043068	118.949219656375
1996.42547041732	137.586701125165
1996.83319040396	157.552740130865
1997.2409103906	174.559520042546
1997.64863037724	190.64979264929
1998.05635036389	207.40262426655
1998.46407035053	224.973715747037
1998.87179033717	244.062513039717
1999.27951032381	256.698522031569
1999.68723031045	278.647659750218
2000.09495029709	291.817154462937
2000.50267028373	318.016690816634
2000.91039027037	335.33800040882
2001.31811025701	352.330166875636
2001.72583024365	366.012907788936
2002.13355023029	379.362949932864
2002.54127021693	394.013836039795
2002.94899020357	402.650665104498
2003.35671019021	420.398879336346
2003.76443017685	439.204094249953
2004.17215016349	454.619441627782
2004.57987015013	468.884625127896
2004.98759013678	482.391116075335
2005.39531012342	491.692754342232
2005.80303011006	504.251454373908
2006.2107500967	513.873398704613
2006.61847008334	521.216345046476
2007.02619006998	546.068237222456
2007.43391005662	553.204540212252
2007.84163004326	562.344740775226
2008.2493500299	570.526402448193
2008.65707001654	583.216994431698
2009.06479000318	594.523898364421
2009.47250998982	619.245293213507
2009.88022997646	635.56386753891
2010.2879499631	658.722904075822
2010.69566994974	663.477897123227
2011.10338993638	679.432210439424
2011.51110992302	688.787965300426
2011.91882990967	710.103911141266
2012.32654989631	723.885507484915
2012.73426988295	743.591021997357
2013.14198986959	751.808387408083
2013.54970985623	759.380014418919
2013.95742984287	772.925946168219
2014.36514982951	790.512249300611
2014.77286981615	799.949078542284
2015.18058980279	814.791354464041
2015.58830978943	822.53575270871
2015.99602977607	841.768063074541
2016.40374976271	855.83917980939
2016.81146974935	873.475267358109
2017.21918973599	886.056165737156
2017.62690972263	904.748758760705
2018.03462970927	942.626497463668
2018.44234969592	986.240694087933
2018.85006968256	1050.75662696957
2019.2577896692	1105.25255713974
2019.66550965584	1105.25255713974
2020.07322964248	1105.25255713974
2020.48094962912	1105.25255713974
2020.88866961576	1105.25255713974
2021.2963896024	1105.25255713974
2021.70410958904	1105.25255713974
