Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflcu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflcu_R	Univariate_LR_delta_R2_gflcu_R
0.151037596253434	0.151035872917024	0.388325426211782	0.388332597947169	0.00000717173538750115
0.142351138918963	0.142347508603945	0.436539917974483	0.43654202268128	0.00000210470679784525
0.15061894103494	0.150617002955419	0.331484844169957	0.331486059160525	0.00000121499056748853
0.149109501396845	0.149108904365268	0.391100929521009	0.391108268291336	0.00000733877032665919
0.138266030192787	0.138265667958691	0.356658123281561	0.356659760645664	0.00000163736410280224
0.134413272461843	0.134413106828842	0.330923808029505	0.330928281211397	0.00000447318189167323
0.155307271787103	0.155305239834326	0.310004758301913	0.310004289882619	-0.000000468419293631062
0.119355114818103	0.119354406346036	0.400810233416745	0.400812912277248	0.00000267886050331345
0.174478796573689	0.174474537845958	0.381230953168027	0.381227917094032	-0.00000303607399421146
0.141288382665203	0.141285644897353	0.460137053713518	0.460138266628361	0.0000012129148427853
0.124977933278092	0.124976131562669	0.312145938476485	0.312150379636628	0.00000444116014269857
0.185951839082199	0.185950587674495	0.451731478046589	0.451734260552209	0.00000278250562019133
0.168564799701209	0.168561755266721	0.377600859698911	0.377602490224544	0.00000163052563356691
0.14135447652732	0.141353667166184	0.413702606823832	0.413710109268055	0.00000750244422220714
0.134935570076318	0.134933997130253	0.419738184440104	0.419745723425078	0.00000753898497374283
0.130515677604834	0.130513392077692	0.397665040346926	0.39765979903164	-0.00000524131528617522
0.118385804491202	0.118383890608359	0.339165400049451	0.339163129261056	-0.00000227078839509787
0.127284746478565	0.127283404438172	0.476114711898614	0.476120035839114	0.00000532394050029028
0.131660802094227	0.131658939900339	0.384057067358761	0.384055868023564	-0.00000119933519693305
0.111963322227191	0.111962796098112	0.3062869797441	0.306291445670213	0.00000446592611247354
0.149408681848003	0.149407374898253	0.447118584520673	0.44711761868622	-0.000000965834452637537
0.13640914292868	0.136407501990632	0.456014578378146	0.456022673179728	0.00000809480158209253
0.143259365536412	0.143256608904743	0.33308702249657	0.333086609165345	-0.000000413331225079805
0.0889051014579	0.0889067840261768	0.266434951177938	0.266452213299377	0.0000172621214393764
0.131796710628302	0.131795167544265	0.412682574149289	0.41268328781543	0.000000713666140295111
0.115786231625102	0.115784496000721	0.410285761144215	0.410286055308437	0.000000294164222147675
0.163143613161208	0.163141645339863	0.473531814679412	0.473532427641555	0.000000612962142765294
0.13198902519245	0.131986913454963	0.313350476519462	0.313351584161988	0.00000110764252597706
0.164516550807871	0.164512827155254	0.398229545449678	0.398230241129719	0.000000695680041462587
0.128529485068277	0.128529880613842	0.308367486609988	0.308370896769152	0.00000341015916399678
0.116678355444994	0.116677363574426	0.24522814058283	0.245236504622377	0.00000836403954693199
0.138825719796921	0.138824309070282	0.389492704390551	0.389497971238272	0.00000526684772134134
0.147276902921486	0.147276519160114	0.431945154610262	0.431955483721813	0.0000103291115509108
0.130123660943006	0.130121762664504	0.377802715056061	0.377799300756764	-0.00000341429929673343
0.128381053985146	0.128377706885645	0.418256084433854	0.418253446885539	-0.00000263754831525409
0.129341129764886	0.129338474808773	0.443109278248909	0.443111030427552	0.0000017521786430108
0.140733327238492	0.140731003544112	0.556004129907417	0.556004151512884	0.0000000216054664159415
0.129607834256173	0.129605907693699	0.409368574888041	0.409372151977635	0.0000035770895948084
0.137703504654396	0.137699291694294	0.410167750547781	0.410170465680718	0.00000271513293620407
0.104801394527245	0.104801350020288	0.287285254424253	0.287290952946057	0.00000569852180387631
0.167174317588601	0.167169242060296	0.341025919299594	0.341025710354468	-0.000000208945125812487
0.12730027966483	0.127300479761963	0.334713137238643	0.334727024696064	0.0000138874574207026
0.1081132237092	0.108111968000334	0.340713748996775	0.34071566729042	0.00000191829364548646
0.109772319157903	0.109771666633842	0.344956972434441	0.344965977370375	0.00000900493593430918
0.10200738123783	0.102005830301788	0.303232283563617	0.30323341713916	0.0000011335755432107
0.115063078355839	0.11506023711829	0.325618866620299	0.325616430743828	-0.00000243587647075216
0.16098771583314	0.160984325135862	0.3925870828435	0.392586482591091	-0.000000600252408278212
0.168508375632228	0.168505547786159	0.369860938295555	0.369862334356126	0.00000139606057103503
0.115524921683664	0.115525123629246	0.283221313477317	0.283240267641089	0.0000189541637719559
0.113222392683958	0.113220233373635	0.363338257183709	0.36333536406182	-0.00000289312188916924
0.160074317167777	0.160072789006878	0.446458916200413	0.446461726785211	0.0000028105847982296
0.134538909177353	0.134535326792821	0.398434881653583	0.398431407010904	-0.00000347464267863584
