Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_flood_veg_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_flood_veg_R	Univariate_LR_delta_R2_flood_veg_R
0.211465873314549	0.211437659348239	0.307188606072213	0.306848980089099	-0.000339625983113878
0.193986060572579	0.192568797545473	0.233934824560764	0.233059358743836	-0.000875465816927851
0.217372388602555	0.217372388602555	0.315237320301329	0.315237320301329	0
0.179934712193924	0.179934712193924	0.224288964474718	0.224288964474718	0
0.166129126384747	0.166051154988643	0.177367080306322	0.177146082742534	-0.000220997563787739
0.183414410032738	0.182160984941764	0.357109990525493	0.35329449731152	-0.00381549321397301
0.214642925419474	0.214730376754967	0.284415416435326	0.286961057398467	0.00254564096314108
0.235765476889799	0.235765476889799	0.538974373576413	0.538974373576413	0
0.209944538291596	0.209944538291596	0.406956290819143	0.406956290819143	0
0.233337623005543	0.233337623005543	0.333720817413073	0.333720817413073	0
0.281084677191373	0.281084677191373	0.46488923643515	0.46488923643515	0
0.37487579716325	0.302042535509649	0.429879352186057	0.347977524154169	-0.0819018280318884
0.263748099475411	0.263748099475411	0.339247272064378	0.339247272064378	0
0.220981228671124	0.220981228671124	0.216842294720352	0.216842294720352	0
0.22024732656777	0.219208686837274	0.331950054504101	0.347158161872352	0.0152081073682514
0.239251232648356	0.239251232648356	0.373276718942098	0.373276718942098	0
0.229548574240751	0.229875773976338	0.379035292163742	0.379934206075534	0.00089891391179131
0.268206167264813	0.260466279258356	0.381251202024942	0.374030033675118	-0.00722116834982389
0.2848875578817	0.2848875578817	0.291753496388956	0.291753496388956	0
0.167877490337337	0.167877490337337	0.285655277571106	0.285655277571106	0
0.320386189329167	0.320386189329167	0.31513640709585	0.31513640709585	0
0.187798072898109	0.186933091921863	0.35037866682321	0.346661273904552	-0.00371739291865808
0.240182755564461	0.240182755564461	0.405881069958382	0.405881069958382	0
0.237115674083162	0.237115674083162	0.374696809338991	0.374696809338991	0
0.146454929562371	0.146224220199139	0.197883217055999	0.196652858323298	-0.001230358732701
0.204459721141792	0.204459721141792	0.264640227175977	0.264640227175977	0
0.176855149231057	0.176855149231057	0.176388633541358	0.176388633541358	0
0.177930168023543	0.177930168023543	0.217822114114552	0.217822114114552	0
0.184740446488914	0.184740446488914	0.290424205338617	0.290424205338617	0
0.218383892309887	0.218383892309887	0.36905611801325	0.36905611801325	0
0.331058115474386	0.331058115474386	0.305403533804577	0.305403533804577	0
0.226509123719329	0.226509123719329	0.296148230478894	0.296148230478894	0
0.256569911503551	0.256569911503551	0.400870862865342	0.400870862865342	0
0.215572864145086	0.215572864145086	0.375663066856621	0.375663066856621	0
0.265001766795531	0.265001766795531	0.416688327579464	0.416688327579464	0
0.212695326546727	0.212695326546727	0.30772664342743	0.30772664342743	0
0.223156575126236	0.223156575126236	0.510665076616354	0.510665076616354	0
0.217057209772791	0.217057209772791	0.335122734599639	0.335122734599639	0
0.218660779852592	0.213586539433522	0.322847896914338	0.316454861291941	-0.00639303562239718
0.275818064093814	0.269681256334715	0.240004119704913	0.233753866514866	-0.00625025319004696
0.244070408196603	0.244070408196603	0.279615339155121	0.279615339155121	0
0.182109855758879	0.181912188535203	0.307519095655317	0.307324837004099	-0.000194258651217971
0.181152648543087	0.181152648543087	0.286809759606973	0.286809759606973	0
0.246498786766735	0.246498786766735	0.349650740465462	0.349650740465462	0
0.219743240129023	0.219743240129023	0.391451138493332	0.391451138493332	0
0.189692625288812	0.189692625288812	0.272504010882626	0.272504010882626	0
0.260599408411358	0.260599408411358	0.313878215861824	0.313878215861824	0
0.16906711314208	0.16906711314208	0.403680516064048	0.403680516064048	0
0.196138361639848	0.196138361639848	0.365216662922906	0.365216662922906	0
0.199510880302591	0.199300585765444	0.162701380267353	0.162405510996955	-0.000295869270397764
0.17108605712449	0.17108605712449	0.263788154726978	0.263788154726978	0
0.225725933895176	0.221005555216735	0.315847562688074	0.321555671104005	0.00570810841593072
0.222295271800955	0.222295271800955	0.331926744610458	0.331926744610458	0
0.261051242924666	0.261051242924666	0.41266284847157	0.41266284847157	0
0.228167162972808	0.218343081421566	0.405739620601347	0.385476457119698	-0.0202631634816493
0.236507440578315	0.236507440578315	0.381168339506244	0.381168339506244	0
0.21021384109126	0.206910681445488	0.271693212493876	0.273514645817373	0.00182143332349677
0.237234984589285	0.222114068410094	0.369376270419768	0.34660531152258	-0.0227709588971879
