Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflsu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflsu_R	Univariate_LR_delta_R2_gflsu_R
0.222819522244156	0.222801931595242	0.225790609005007	0.225776575290125	-0.0000140337148822889
0.30323869358435	0.303210582150874	0.251825580364646	0.251808372707123	-0.000017207657522722
0.205667273279815	0.20565858246826	0.348586858615999	0.348586252460882	-0.000000606155117599538
0.198107318385253	0.198099918167338	0.343317142018877	0.343323828479219	0.00000668646034185372
0.266017256220056	0.266000925843331	0.373164257482372	0.373156268774662	-0.00000798870770957194
0.223004802734047	0.222996890408146	0.452085105192932	0.452079325850707	-0.00000577934222451004
0.325693178625149	0.325683940487348	0.469895501528423	0.469892669681085	-0.00000283184733756991
0.312788566151232	0.312774805967352	0.400137607691373	0.400133715311779	-0.00000389237959419475
0.263360018296483	0.263342623369999	0.388001255005143	0.387980709263601	-0.0000205457415418109
0.253337589858094	0.253336288460311	0.305782178200249	0.305792949852481	0.0000107716522325663
0.276411448712494	0.276401709966911	0.300161468778702	0.300173089778204	0.0000116209995028038
0.163793104152798	0.163783900123815	0.340544575615153	0.34054003899445	-0.00000453662070326599
0.21068708672015	0.210676101550013	0.382997249662793	0.382994278463629	-0.00000297119916387034
0.205096837255184	0.205093863758314	0.161117493075028	0.161119636146936	0.00000214307190818386
0.201199870827006	0.201193499374076	0.394514784874963	0.394524444204085	0.00000965932912111445
0.260538936296584	0.260523710150097	0.353927097924863	0.353917689699623	-0.00000940822523937124
0.190867574689895	0.190857224131685	0.333128451153511	0.333118627053764	-0.0000098240997471466
0.180410147012328	0.180403081237377	0.219906921992264	0.21990592600301	-0.000000995989253543828
0.255426355962294	0.255414536569473	0.298627472054518	0.298617429165403	-0.0000100428891151028
0.197287392065138	0.197279001243374	0.225581198976633	0.225580416089989	-0.000000782886644318248
0.201639024924044	0.201630395703538	0.338053924833599	0.338060447121234	0.00000652228763570184
0.180680129653145	0.180671458800044	0.222518713436317	0.222532214337569	0.0000135009012517118
0.246080598351616	0.246078997946839	0.472562044388236	0.472569902795052	0.00000785840681627459
0.200178833629194	0.200172639015508	0.235506045078312	0.235502815430211	-0.00000322964810153814
0.269880938946026	0.26987199517016	0.383265300094942	0.383264054224615	-0.0000012458703268492
0.180139242829934	0.180174432521876	0.171586484100425	0.17166684329918	0.0000803591987554308
0.243953345727508	0.24394548571154	0.291358036734729	0.291361560671944	0.00000352393721458899
0.247983374684704	0.247971965679725	0.271182892971096	0.271175617389475	-0.00000727558162133546
0.25902912312164	0.259022993044823	0.385862743673191	0.38586445184284	0.00000170816964983889
0.258190676386045	0.258189728159292	0.303776104195299	0.303789207834678	0.0000131036393797856
0.209824007476643	0.209810320501706	0.279499323142856	0.279486264120098	-0.0000130590227584437
0.211241343695487	0.211230868745156	0.383919859059414	0.383921202365645	0.00000134330623163814
0.244995465934506	0.244973214902196	0.342221800463975	0.342207154505288	-0.000014645958687276
0.212406899088952	0.212395291491869	0.324653368016391	0.324645025078447	-0.00000834293794349517
0.296152762230786	0.296144521227611	0.412730472893574	0.41273418462013	0.00000371172655666552
0.206031280547657	0.206028883653218	0.286827253460397	0.286839783074622	0.000012529614224599
0.192919142990522	0.192903585630321	0.340349651115775	0.340345168763525	-0.00000448235225070093
0.217268529894743	0.217268898297373	0.368799706554374	0.368813814434335	0.0000141078799609229
0.268961936374793	0.268955933960588	0.364476340200711	0.364484012107314	0.00000767190660294625
0.202543594000953	0.202534911357632	0.236151733613559	0.236146920625574	-0.00000481298798532537
0.232028090770477	0.232017219991801	0.24092683226158	0.240922157441304	-0.00000467482027605159
0.256829553013413	0.256810812731403	0.279460861486918	0.279444922264679	-0.0000159392222392474
0.211465873314549	0.211465909162431	0.307188606072213	0.307210830487162	0.0000222244149487572
0.193986060572579	0.193982643423682	0.233934824560764	0.233945245394419	0.0000104208336556832
0.217372388602555	0.217367205499542	0.315237320301329	0.315247037812515	0.00000971751118605813
0.179934712193924	0.179929873483652	0.224288964474718	0.224292648708281	0.00000368423356369996
0.166129126384747	0.166116145857188	0.177367080306322	0.177358552864061	-0.00000852744226090274
0.183414410032738	0.183409550561321	0.357109990525493	0.357108547957961	-0.00000144256753220606
0.214642925419474	0.214631524601537	0.284415416435326	0.284410344637189	-0.00000507179813752368
0.235765476889799	0.2357539618814	0.538974373576413	0.538964045880276	-0.000010327696136625
0.209944538291596	0.209942589214637	0.406956290819143	0.406965608511731	0.00000931769258771808
0.233337623005543	0.233333727014114	0.333720817413073	0.333721687779285	0.000000870366212379903
0.281084677191373	0.281079248362777	0.46488923643515	0.464894243460194	0.00000500702504407924
0.37487579716325	0.374849078765016	0.429879352186057	0.429865132911639	-0.0000142192744183589
0.263748099475411	0.263743710827649	0.339247272064378	0.339247415467878	0.000000143403499297534
0.220981228671124	0.220968112884139	0.216842294720352	0.216825855147587	-0.0000164395727655919
0.22024732656777	0.220248728901836	0.331950054504101	0.331976108742445	0.0000260542383443418
0.239251232648356	0.239245530049345	0.373276718942098	0.373284219360505	0.00000750041840635873
0.229548574240751	0.229542465467045	0.379035292163742	0.379031785390983	-0.00000350677275912092
0.268206167264813	0.268190283451674	0.381251202024942	0.381241491446489	-0.00000971057845350343
0.2848875578817	0.284876136480792	0.291753496388956	0.291750278684046	-0.00000321770491046314
0.167877490337337	0.167872755753017	0.285655277571106	0.285656351400848	0.00000107382974157133
0.320386189329167	0.320374037652693	0.31513640709585	0.315136439126594	0.0000000320307441681322
0.187798072898109	0.187793259403725	0.35037866682321	0.35038071914395	0.00000205232074029782
0.240182755564461	0.240171274188006	0.405881069958382	0.405872584296393	-0.00000848566198918821
0.237115674083162	0.237104186630004	0.374696809338991	0.374719171061504	0.0000223617225126871
0.146454929562371	0.146449060798074	0.197883217055999	0.197878804520241	-0.000004412535758197
0.204459721141792	0.204450520570038	0.264640227175977	0.26463070003677	-0.00000952713920687742
0.176855149231057	0.176851103799032	0.176388633541358	0.17639321210986	0.00000457856850130667
0.177930168023543	0.17792360323972	0.217822114114552	0.217821367456085	-0.00000074665846763744
0.184740446488914	0.184731388561445	0.290424205338617	0.290418035263949	-0.00000617007466729991
0.218383892309887	0.218383135229949	0.36905611801325	0.369067250023355	0.0000111320101052748
0.331058115474386	0.331040975026313	0.305403533804577	0.305401490203203	-0.00000204360137395776
0.226509123719329	0.226506777844201	0.296148230478894	0.296168132156258	0.000019901677363876
0.256569911503551	0.256555931538099	0.400870862865342	0.400856146965245	-0.0000147159000966068
0.215572864145086	0.215561382382839	0.375663066856621	0.375655463151089	-0.00000760370553265499
0.265001766795531	0.264982408820415	0.416688327579464	0.416661796763182	-0.0000265308162823996
0.212695326546727	0.212687415322436	0.30772664342743	0.307720448676902	-0.00000619475052832108
0.223156575126236	0.223146049394535	0.510665076616354	0.510652203361152	-0.0000128732552018285
0.217057209772791	0.217049049157786	0.335122734599639	0.335122964263012	0.000000229663372652844
0.218660779852592	0.2186524987383	0.322847896914338	0.32284589036671	-0.00000200654762810837
0.275818064093814	0.275805713983072	0.240004119704913	0.239996608588809	-0.00000751111610394761
0.244070408196603	0.244063284299006	0.279615339155121	0.279626865730113	0.0000115265749915383
0.182109855758879	0.18209628929565	0.307519095655317	0.307502232168768	-0.0000168634865489459
0.181152648543087	0.181143471512473	0.286809759606973	0.286814449690052	0.00000469008307873997
0.246498786766735	0.246518232897008	0.349650740465462	0.349728516525839	0.0000777760603772881
0.219743240129023	0.219729526115246	0.391451138493332	0.39143485889397	-0.0000162795993621234
