Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflpu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflpu_R	Univariate_LR_delta_R2_gflpu_R
0.222819522244156	0.222815555086377	0.225790609005007	0.225787935626601	-0.00000267337840575976
0.30323869358435	0.303234874693318	0.251825580364646	0.251823527087392	-0.00000205327725411042
0.205667273279815	0.205665540213674	0.348586858615999	0.348584552428182	-0.00000230618781715819
0.198107318385253	0.198106103914121	0.343317142018877	0.343316758237778	-0.000000383781099122515
0.266017256220056	0.26601365799784	0.373164257482372	0.37315965648975	-0.00000460099262133973
0.223004802734047	0.223002982968116	0.452085105192932	0.452081243618089	-0.00000386157484244531
0.325693178625149	0.325691867685102	0.469895501528423	0.469894652098841	-0.000000849429582283623
0.312788566151232	0.312786777207512	0.400137607691373	0.400137603776841	-0.00000000391453203185677
0.263360018296483	0.263356068534161	0.388001255005143	0.387994307521978	-0.00000694748316498739
0.253337589858094	0.253335972780728	0.305782178200249	0.305781066751976	-0.00000111144827219523
0.276411448712494	0.276408510951409	0.300161468778702	0.300160790306983	-0.000000678471718640328
0.163793104152798	0.163791896583727	0.340544575615153	0.340544655513472	0.0000000798983194050251
0.21068708672015	0.21068493649307	0.382997249662793	0.38299592853908	-0.00000132112371231674
0.205096837255184	0.205096005369036	0.161117493075028	0.161118014331275	0.000000521256247082436
0.201199870827006	0.201198960850378	0.394514784874963	0.394514622306419	-0.000000162568544015418
0.260538936296584	0.260536531196076	0.353927097924863	0.353925186372379	-0.00000191155248319141
0.190867574689895	0.190866626424711	0.333128451153511	0.333127246036519	-0.00000120511699147619
0.180410147012328	0.180408828809812	0.219906921992264	0.219906468180002	-0.000000453812261547171
0.255426355962294	0.255423802309328	0.298627472054518	0.298625174213775	-0.00000229784074240458
0.197287392065138	0.197285940834116	0.225581198976633	0.225579458139937	-0.00000174083669687852
0.201639024924044	0.20163782339119	0.338053924833599	0.338054034466121	0.000000109632522227177
0.180680129653145	0.180679188823332	0.222518713436317	0.222519982774664	0.00000126933834637688
0.246080598351616	0.246080421029003	0.472562044388236	0.472563474737384	0.00000143034914795725
0.200178833629194	0.200177369704265	0.235506045078312	0.235504205896403	-0.00000183918190965748
0.269880938946026	0.26987892675205	0.383265300094942	0.383264918881637	-0.000000381213304867511
0.180139242829934	0.180136702053551	0.171586484100425	0.171584160277501	-0.00000232382292350564
0.243953345727508	0.243951762002765	0.291358036734729	0.291358875973325	0.000000839238595229386
0.247983374684704	0.24798127060256	0.271182892971096	0.271181187858523	-0.00000170511257335804
0.25902912312164	0.259027582351771	0.385862743673191	0.385859454768885	-0.00000328890430545403
0.258190676386045	0.258190146636543	0.303776104195299	0.303777262857717	0.00000115866241812146
0.209824007476643	0.209821032462433	0.279499323142856	0.279496288173657	-0.00000303496919890067
0.211241343695487	0.211239016383453	0.383919859059414	0.383917451287066	-0.00000240777234811196
0.244995465934506	0.244991855150331	0.342221800463975	0.342216754210789	-0.00000504625318614726
0.212406899088952	0.212406008540191	0.324653368016391	0.324653721862308	0.000000353845917233642
0.296152762230786	0.296150472126232	0.412730472893574	0.412729146934412	-0.00000132595916152445
0.206031280547657	0.206029673805107	0.286827253460397	0.286827010945321	-0.00000024251507596551
0.192919142990522	0.19291688139469	0.340349651115775	0.34034683944449	-0.00000281167128546311
0.217268529894743	0.217267517912183	0.368799706554374	0.368797960890956	-0.0000017456634182067
0.268961936374793	0.268960496151225	0.364476340200711	0.364475947489882	-0.00000039271082852288
0.202543594000953	0.202541594019588	0.236151733613559	0.236149718517624	-0.00000201509593500404
0.232028090770477	0.232025719085391	0.24092683226158	0.240925600023491	-0.00000123223808876083
0.256829553013413	0.256828236809186	0.279460861486918	0.279460296883023	-0.000000564603895580884
0.211465873314549	0.21146537277007	0.307188606072213	0.307190397910143	0.00000179183792936577
0.193986060572579	0.193985897269995	0.233934824560764	0.23393674791522	0.00000192335445650671
0.217372388602555	0.217371051248798	0.315237320301329	0.315236147819563	-0.00000117248176589868
0.179934712193924	0.17993393473187	0.224288964474718	0.224289275955608	0.000000311480889969573
0.166129126384747	0.166127022229991	0.177367080306322	0.17736506739942	-0.00000201290690216016
0.183414410032738	0.183412997406148	0.357109990525493	0.357107452793004	-0.00000253773248942712
0.214642925419474	0.214639668628196	0.284415416435326	0.284411012267805	-0.00000440416752123252
0.235765476889799	0.235763607719192	0.538974373576413	0.538971651698335	-0.00000272187807826008
0.209944538291596	0.209944074337191	0.406956290819143	0.40695742195481	0.00000113113566663214
0.233337623005543	0.23333571670347	0.333720817413073	0.333717784713419	-0.0000030326996534602
0.281084677191373	0.281083004722418	0.46488923643515	0.464887102050674	-0.00000213438447582703
0.37487579716325	0.374872716972233	0.429879352186057	0.429876561596922	-0.00000279058913504882
0.263748099475411	0.263746538781826	0.339247272064378	0.33924602725935	-0.00000124480502872171
0.220981228671124	0.220979511320596	0.216842294720352	0.216839779421942	-0.00000251529841038822
0.22024732656777	0.220246536282248	0.331950054504101	0.331950792147521	0.000000737643420456457
0.239251232648356	0.239249946044728	0.373276718942098	0.373276049786541	-0.000000669155557797563
0.229548574240751	0.22954705616126	0.379035292163742	0.379032149351454	-0.0000031428122882482
0.268206167264813	0.268205070727562	0.381251202024942	0.381251083985838	-0.000000118039103769174
0.2848875578817	0.284883884858743	0.291753496388956	0.291750425657413	-0.00000307073154276472
0.167877490337337	0.167876481837903	0.285655277571106	0.285655346798801	0.0000000692276946323567
0.320386189329167	0.320385253594231	0.31513640709585	0.315136335310779	-0.0000000717850703879641
0.187798072898109	0.187796994806628	0.35037866682321	0.350376908501073	-0.00000175832213683558
0.240182755564461	0.240180248093239	0.405881069958382	0.405878716513059	-0.00000235344532323323
0.237115674083162	0.237114946617042	0.374696809338991	0.374703093849246	0.00000628451025525001
0.146454929562371	0.146453533841716	0.197883217055999	0.197882110610943	-0.00000110644505593727
0.204459721141792	0.204457353863722	0.264640227175977	0.264635868716253	-0.00000435845972363014
0.176855149231057	0.176853077777963	0.176388633541358	0.176386900954523	-0.00000173258683516808
0.177930168023543	0.17792880257881	0.217822114114552	0.217822556440151	0.000000442325598898341
0.184740446488914	0.184738736889674	0.290424205338617	0.290421008865702	-0.00000319647291452396
0.218383892309887	0.218382311516058	0.36905611801325	0.369052766770912	-0.00000335124233769024
0.331058115474386	0.331056428906371	0.305403533804577	0.30540419359701	0.000000659792433410633
0.226509123719329	0.226509775525273	0.296148230478894	0.296154737879864	0.00000650740097019042
0.256569911503551	0.25656538107193	0.400870862865342	0.400863271199163	-0.00000759166617886331
0.215572864145086	0.215570724875045	0.375663066856621	0.375663068260141	0.00000000140351952282458
0.265001766795531	0.264998818608571	0.416688327579464	0.416683336019751	-0.00000499155971322995
0.212695326546727	0.212693855473927	0.30772664342743	0.307725277723995	-0.00000136570343556297
0.223156575126236	0.223155580273137	0.510665076616354	0.510663828765194	-0.00000124785116017989
0.217057209772791	0.217055054080596	0.335122734599639	0.33512012522697	-0.00000260937266943762
0.218660779852592	0.218660772437745	0.322847896914338	0.322850510106552	0.00000261319221361855
0.275818064093814	0.275815923810864	0.240004119704913	0.2400024867332	-0.00000163297171312804
0.244070408196603	0.244069904907661	0.279615339155121	0.279616403735803	0.00000106458068227511
0.182109855758879	0.182107444385591	0.307519095655317	0.307516131891403	-0.00000296376391434316
0.181152648543087	0.181150878030741	0.286809759606973	0.286808587965725	-0.00000117164124791014
0.246498786766735	0.246497152173983	0.349650740465462	0.34965018857806	-0.000000551887401611939
0.219743240129023	0.21974094045625	0.391451138493332	0.391446967409328	-0.00000417108400402322
0.189692625288812	0.189691268090735	0.272504010882626	0.272504223126044	0.000000212243418007407
0.260599408411358	0.260597917308628	0.313878215861824	0.313877252109778	-0.000000963752045557431
0.16906711314208	0.169066221456556	0.403680516064048	0.403679487672932	-0.00000102839111582043
0.196138361639848	0.196136836859586	0.365216662922906	0.365216458981787	-0.000000203941119436557
0.199510880302591	0.199509021969954	0.162701380267353	0.162699397160163	-0.00000198310719010109
0.17108605712449	0.171085569086818	0.263788154726978	0.263788089227098	-0.0000000654998805749152
0.225725933895176	0.225722802323895	0.315847562688074	0.315844700769082	-0.0000028619189921808
0.222295271800955	0.222292737133768	0.331926744610458	0.331923482792935	-0.00000326181752280386
0.261051242924666	0.261049254569476	0.41266284847157	0.412662927220942	0.000000078749372522946
0.228167162972808	0.228165639722062	0.405739620601347	0.405737451705003	-0.00000216889634424566
0.236507440578315	0.236503968384627	0.381168339506244	0.381161798754799	-0.00000654075144485011
0.21021384109126	0.210211222972965	0.271693212493876	0.271688927671144	-0.00000428482273168163
0.237234984589285	0.237233503294617	0.369376270419768	0.369375105410054	-0.00000116500971308886
