Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflsu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflsu_R	Univariate_LR_delta_R2_gflsu_R
0.458449070804559	0.458438782962501	0.548233437375058	0.548234242382304	0.000000805007245197054
0.216714014042273	0.216704596346225	0.159776713300561	0.159777256193511	0.000000542892950677887
0.543467409014854	0.543426664601657	0.353862621749971	0.35383020448883	-0.0000324172611416707
0.532350643706609	0.53234085369693	0.474401068708889	0.474419757331944	0.000018688623055374
0.0956356568589826	0.0956374859149631	0.0352525975724388	0.0352554697952866	0.000002872222847769
0.410587611235948	0.410572300961798	0.460330754989065	0.460323732751922	-0.00000702223714310612
0.45643201535401	0.456411775138247	0.347806990861149	0.347810646701272	0.00000365584012296249
0.2267030072019	0.226695963421562	0.152422384347048	0.152423638275443	0.0000012539283953672
0.272262424192691	0.272265269988759	0.179146411499781	0.17915721629195	0.0000108047921689169
0.169519492866542	0.16951659948318	0.0629110608516909	0.0629105854966821	-0.000000475355008786038
0.205512425829247	0.205508456440183	0.0271402170780602	0.0271416990013069	0.000001481923246692
0.411730807170089	0.411717165800378	0.573260957959234	0.573265784840036	0.00000482688080172267
0.742662107165122	0.742640934033539	0.632117567918354	0.632117796809048	0.000000228890693176886
0.253939159458204	0.25394507008708	0.0630191665679134	0.0630257038569882	0.00000653728907486217
0.205016294734511	0.205016049491948	0.112754797957632	0.112758313941012	0.00000351598338002579
0.288165709335759	0.288160474733133	0.179372333072955	0.179377344089905	0.00000501101695027373
0.318677493092491	0.318673825926712	0.345777667103719	0.345780596986495	0.0000029298827759483
0.337823212762906	0.33781380438721	0.194656666488565	0.194674419169491	0.0000177526809260475
0.512546259455603	0.512534893724832	0.236034445797476	0.236041937805298	0.00000749200782168558
0.465287785152358	0.465272897255467	0.474044921078902	0.474047341898836	0.00000242081993367949
0.179382993457596	0.17938225477377	0.0586173811693954	0.0586186072094702	0.0000012260400748601
0.527047809155911	0.526995423635375	0.366630750289874	0.366614321911622	-0.0000164283782519981
0.257420569318673	0.257411141787481	0.297651367200353	0.297653410718046	0.00000204351769339528
0.288293723783326	0.288299346264912	0.0828206745148953	0.0828259744881321	0.00000529997323688025
0.28465415537388	0.284655388270173	0.11248343066316	0.112492856188189	0.00000942552502947169
0.125700427714017	0.125699463796086	0.065873302570368	0.0658766907004638	0.00000338813009578831
0.292531297135728	0.292528755105112	0.389610179216604	0.389609207392244	-0.000000971824359430329
0.459422156617499	0.459398452402586	0.43399152296117	0.43399564454159	0.00000412158042062405
0.250925461615483	0.250907261783231	0.274639844389712	0.274626721895224	-0.0000131224944878161
0.218539362889769	0.218542478506866	0.11329977928515	0.113308512947809	0.00000873366265873032
0.379183007871704	0.379184528769118	0.45503270320628	0.455045435384035	0.0000127321777544376
0.312295425742977	0.312294509963798	0.278578059648626	0.278591908496642	0.0000138488480163068
0.187279851952955	0.187283049346235	0.248456006330683	0.248474345499659	0.0000183391689753676
0.386742593527444	0.386738736977327	0.559847042504585	0.559872149122557	0.0000251066179720594
0.0816354334142884	0.0816345206832003	0.0372522299117817	0.0372523439631599	0.000000114051378140301
0.205162809255206	0.205152573970167	0.127003939374187	0.12700168399988	-0.00000225537430681433
0.534877697540481	0.534874645197111	0.475234948018741	0.47523494864279	0.000000000624049256714443
0.524443344329959	0.524405377653777	0.315890628503158	0.315882081496895	-0.0000085470062634041
0.182624165442694	0.182625021430757	0.293236689272095	0.293250619753639	0.0000139304815438557
0.46536389790376	0.46535997307734	0.704730259953136	0.704732036666804	0.0000017767136677449
0.21080898835795	0.210797379464521	0.117591289382853	0.117594620257357	0.0000033308745044508
0.351155648161095	0.351154614117694	0.286401072327671	0.286411574928078	0.0000105026004074693
0.327571675694138	0.327566394394851	0.533307636713373	0.533304528933158	-0.00000310778021428426
0.233200568765292	0.233197130073039	0.133963699615823	0.133966252823365	0.00000255320754166677
0.482422767048615	0.482405041069931	0.534947914747182	0.534999607817951	0.0000516930707692431
0.116453351562414	0.116453247560635	0.0207045032528459	0.020706110743466	0.00000160749062005916
0.315935447005173	0.315922862067977	0.169484117342249	0.169482492858386	-0.00000162448386278879
0.512148254079097	0.512150900508492	0.117654359147752	0.117660783756312	0.00000642460856048466
0.38496430993838	0.384962875726334	0.158953400262828	0.158956326378765	0.00000292611593635805
0.0745262257121674	0.0745258605617129	0.0336399952140643	0.0336424220456888	0.00000242683162455376
0.208847155635344	0.208841629861736	0.450123714677371	0.450133521852959	0.00000980717558829447
0.091711883034598	0.0917113914426859	0.0182531492605099	0.0182533486950635	0.000000199434553562611
0.266412811878833	0.266394731979855	0.148019450137879	0.148025723882113	0.0000062737442338423
0.150080250375363	0.150080757589851	0.0932652839737941	0.093267206710491	0.00000192273669685772
0.797757940743428	0.797727610055514	0.585990322100777	0.585970454158913	-0.00001986794186426
0.179726118098721	0.179725870206066	0.162659229382207	0.162663996233822	0.00000476685161548973
0.139250232655665	0.139243154751502	0.129568073407926	0.129566950420246	-0.0000011229876797636
0.349366857097869	0.349360988254312	0.43853509312949	0.43854192919414	0.00000683606465018416
0.548151276506386	0.548141318772744	0.308077163963569	0.308087782664506	0.0000106187009369929
0.205476477101373	0.205481145905233	0.0815720134127531	0.0815854256464886	0.0000134122337354797
0.284496549234635	0.284505999634567	0.144164848573463	0.144181094443501	0.0000162458700378454
0.444600130039371	0.444587469668666	0.105055517649688	0.105058734118552	0.00000321646886368432
0.297562065011571	0.297554164140433	0.270657402677992	0.27065510171875	-0.0000023009592421408
0.185649911898132	0.185641187326863	0.227488978116421	0.227488897920234	-0.0000000801961867469281
0.0695383293671997	0.0695370811726128	0.0108048581581946	0.0108050769490573	0.000000218790862770851
0.272103874215064	0.272102827507371	0.245951519491312	0.245982782003158	0.0000312625118464027
0.179020812311324	0.179022398802092	0.0687441199386095	0.068748725150481	0.00000460521187148344
0.292483304093323	0.292467127978375	0.310364118465681	0.310347817008379	-0.000016301457302248
0.0723397597188497	0.0723381608128804	0.023930926219807	0.0239309212504337	-0.00000000496937329827474
0.452441005660505	0.452439526400037	0.11312837263029	0.113138194594822	0.00000982196453168382
0.200560304435114	0.20055613683301	0.208301946091325	0.208299661782859	-0.00000228430846577199
0.256869819384707	0.256858542213443	0.11461938815483	0.114615870803157	-0.00000351735167267164
0.207897321498185	0.207906120382637	0.13102481403694	0.131041806366803	0.0000169923298629082
0.33624397018646	0.336231116976888	0.401306824480411	0.401299174586435	-0.00000764989397511462
0.589060614184412	0.589063865852585	0.448338841216864	0.448386954813207	0.0000481135963432133
0.146729605269791	0.146727386907514	0.0438009509916143	0.043802041846115	0.00000109085450065993
0.291677921082665	0.291674265349648	0.217103056643822	0.217105271926267	0.00000221528244442881
0.257026795131185	0.257040046075355	0.155204793592837	0.155226449241423	0.0000216556485859998
