Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflsu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflsu_R	Univariate_LR_delta_R2_gflsu_R
0.128529485068277	0.128526122003562	0.308367486609988	0.308362192475835	-0.00000529413415334412
0.116678355444994	0.116677768428467	0.24522814058283	0.245241215646704	0.0000130750638746846
0.138825719796921	0.138823653753614	0.389492704390551	0.389497298493535	0.00000459410298414564
0.147276902921486	0.14727615358492	0.431945154610262	0.431963083693381	0.0000179290831196499
0.130123660943006	0.130122112172995	0.377802715056061	0.377807635278388	0.00000492022232656542
0.128381053985146	0.128376940493499	0.418256084433854	0.418254605157636	-0.0000014792762177418
0.129341129764886	0.129337655067785	0.443109278248909	0.443109529843002	0.000000251594093059193
0.140733327238492	0.140730070941025	0.556004129907417	0.556002520153318	-0.00000160975409913
0.129607834256173	0.129604734673633	0.409368574888041	0.40937294528994	0.00000437040189937843
0.137703504654396	0.137697635230452	0.410167750547781	0.410166815045171	-0.000000935502610655004
0.104801394527245	0.10480136912997	0.287285254424253	0.287288814625467	0.00000356020121400347
0.167174317588601	0.167167255634178	0.341025919299594	0.34102762158234	0.00000170228274576356
0.12730027966483	0.127300078339947	0.334713137238643	0.334729426547276	0.0000162893086330107
0.1081132237092	0.108110609574062	0.340713748996775	0.340711868104068	-0.0000018808927061964
0.109772319157903	0.109771492796514	0.344956972434441	0.344968285500123	0.0000113130656816951
0.10200738123783	0.102005253955288	0.303232283563617	0.303235721736	0.00000343817238318556
0.115063078355839	0.11506044640437	0.325618866620299	0.325619673698931	0.000000807078632536484
0.16098771583314	0.160979637189195	0.3925870828435	0.392573146178661	-0.0000139366648388983
0.168508375632228	0.168503734312278	0.369860938295555	0.36985779643313	-0.00000314186242406089
0.115524921683664	0.115526150475632	0.283221313477317	0.283252800062594	0.0000314865852767965
0.113222392683958	0.113219228065817	0.363338257183709	0.363329978955526	-0.00000827822818266766
0.160074317167777	0.160072544330619	0.446458916200413	0.446462867299935	0.00000395109952222583
0.134538909177353	0.134532672227602	0.398434881653583	0.398421390993663	-0.0000134906599200124
0.154685758255744	0.15467979892538	0.407572357341492	0.407569436264957	-0.00000292107653498963
0.131499871809474	0.131500846410828	0.350865285964987	0.350882048713716	0.0000167627487293043
0.179245833509231	0.179239934313393	0.523698251731677	0.523694951736898	-0.00000329999477843845
0.1416152926257	0.141612997968686	0.408746925156795	0.408750660508578	0.00000373535178305184
0.115175501740913	0.115176060116702	0.438280052686114	0.438287899666098	0.00000784697998423844
0.117677233389475	0.117673577391346	0.404352475520988	0.404352708990452	0.000000233469463872815
0.0871678636773959	0.0871661180967626	0.256518043789323	0.256515672227924	-0.00000237156139892836
0.132578063690766	0.132575124630348	0.393876286843974	0.393876911673609	0.000000624829634976454
0.148361908571459	0.148361495339129	0.442696501892419	0.442713061121128	0.0000165592287089122
0.133059345339793	0.133059406414457	0.381137641209691	0.381149460393113	0.0000118191834221903
0.115280887922619	0.115281518038689	0.351437997110314	0.351463004585139	0.0000250074748244788
0.183696425724865	0.183686038556463	0.499796538519041	0.499787796355202	-0.00000874216383961457
0.16586862579374	0.165862488179839	0.430358054294178	0.430356935095272	-0.0000011191989062187
0.113283955565216	0.113281764847657	0.410592867716501	0.410599703307015	0.00000683559051445348
0.15224562042628	0.152241142181445	0.345274607851177	0.345270265606378	-0.00000434224479911594
0.137794486054924	0.137791788558941	0.352482759955608	0.352484011538755	0.0000012515831476767
0.123095216636265	0.123092902381266	0.331659504291989	0.331663217043244	0.00000371275125460313
0.133637220100116	0.133635064492195	0.332481498990924	0.332486741990628	0.0000052429997037251
0.122242128033875	0.122239626976994	0.318689215192691	0.318688839576829	-0.000000375615862580059
0.120496163244956	0.120494408340938	0.335753214759489	0.335759176956897	0.0000059621974087265
0.13722257444532	0.137219051160816	0.452798218821597	0.452802088005395	0.00000386918379724488
0.178711881713771	0.17870816905848	0.475542436232579	0.475551694298202	0.00000925806562324105
0.123322246070839	0.123319411487505	0.346661925621143	0.346680153834849	0.0000182282137056733
0.124279681786005	0.124277958872804	0.406775454353056	0.406782733410068	0.00000727905701181086
0.135830654159284	0.135829905581228	0.425985651287653	0.425994478123793	0.00000882683614039648
0.131345193517456	0.131342636069442	0.52595737351059	0.525961749644112	0.00000437613352222144
0.112318909188853	0.112312650663166	0.330360925357459	0.330354334868706	-0.00000659048875251145
0.121992474558882	0.121986731907115	0.381669225304199	0.38166370342147	-0.00000552188272878729
0.138838712084905	0.138835768502577	0.397113191528455	0.397105829397366	-0.00000736213108915029
0.13149849526972	0.13149949038216	0.33125081696619	0.331277355690487	0.0000265387242974202
0.110580113107625	0.110578006348782	0.327437118781315	0.327443326660261	0.00000620787894595187
0.125707223790639	0.125704921775065	0.410386671888949	0.410382298600104	-0.00000437328884528299
0.139297485914638	0.139294128485881	0.442613717073891	0.442618460895286	0.00000474382139525886
0.128207177271483	0.128202036069414	0.386081536053489	0.386077435804243	-0.00000410024924563102
0.138352393681899	0.138347294999113	0.437551084124623	0.437551958416299	0.000000874291675834193
0.156306206832949	0.156304696612245	0.496619678050381	0.496633825324932	0.0000141472745509019
0.152830980422082	0.152826330535807	0.493925520665032	0.493932080348161	0.00000655968312995858
0.117340594295432	0.117337954511201	0.413595109744601	0.413593993645541	-0.0000011160990602832
0.134922878221597	0.134920179667105	0.408494849188798	0.408498506438414	0.00000365724961609581
0.11333203008771	0.113331680710214	0.42794490438022	0.427960672577424	0.0000157681972035029
0.133849213473766	0.133846861992863	0.372434416577617	0.372440180523102	0.0000057639454851266
0.129178672334723	0.1291764063595	0.4537475173009	0.453750766390469	0.00000324908956972347
0.130917784590757	0.130911886438233	0.338579693797105	0.338572643440276	-0.00000705035682924127
0.126325944070198	0.126320458279104	0.409724282244662	0.409719062641605	-0.00000521960305721603
0.14417257915046	0.144167198791988	0.332801844040762	0.332799606358907	-0.00000223768185514395
0.139695654442077	0.139691017703013	0.375935626385541	0.37593998567319	0.00000435928764874749
0.136832968951474	0.136827877375593	0.410132866658084	0.410131852714002	-0.00000101394408152933
0.142736534443259	0.14273284339571	0.438231626330301	0.438233161615292	0.0000015352849908612
