Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflpu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflpu_R	Univariate_LR_delta_R2_gflpu_R
0.500384782454601	0.500381735058849	0.529724608852601	0.529724139818742	-0.000000469033859640255
0.598734101977677	0.598731538090482	0.310465847319546	0.31046610793115	0.000000260611604019356
0.397733803848193	0.397731975061803	0.362807603232674	0.362808145825259	0.000000542592584806822
0.379702274638744	0.379700302040561	0.39258871916929	0.392588147110884	-0.000000572058405812204
0.475676014185618	0.475674560775915	0.475778044516905	0.475780111672597	0.00000206715569162075
0.481567273429568	0.481564619794147	0.362777139823593	0.362778475082511	0.0000013352589182114
0.426731519872568	0.426729356674423	0.456431413562904	0.456432256226753	0.00000084266384858811
0.402994589428909	0.402994398153737	0.375760211549618	0.375763133877301	0.00000292232768317469
0.556105674539595	0.556101733341367	0.543590561639994	0.543589505071158	-0.00000105656883631067
0.485652799017552	0.48565076785252	0.532394677901439	0.53239677835745	0.00000210045601056752
0.389239481185579	0.389238445876309	0.420633095893462	0.420634173916999	0.00000107802353727093
0.406869850896763	0.406868383753245	0.523663905674913	0.523665958327038	0.00000205265212493977
0.724099687231873	0.724096357082568	0.439337421967761	0.439337295210677	-0.000000126757083995788
0.69184430446921	0.691841402051685	0.441242287796801	0.441244359017996	0.00000207122119455505
0.406754153301763	0.406754384119	0.338779133681712	0.338784520971265	0.00000538728955334911
0.622013404250828	0.622011488634304	0.386967759624676	0.386970611431065	0.00000285180638959215
0.4644906836007	0.464488803472802	0.616330709938815	0.616330792992091	0.0000000830532768114622
0.474161031452312	0.47415777885852	0.365748978641581	0.365749774228262	0.000000795586681368032
0.484134689476405	0.48413302787578	0.404365580607366	0.404366392404184	0.00000081179681848953
0.406192443450864	0.406190999503422	0.410402333426672	0.410404771368086	0.00000243794141358
0.431673433897665	0.431671867986306	0.481153094265713	0.481152842444484	-0.00000025182122870282
0.435906408808703	0.435903837958499	0.578256834263428	0.578257601865557	0.000000767602129636558
0.482186160281811	0.482182922549964	0.463957806884237	0.463957676074234	-0.000000130810003107218
0.35047244626973	0.350470938665972	0.450195550687902	0.450198579087049	0.00000302839914712028
0.456026497921207	0.456024447776017	0.411078775608758	0.411080085328055	0.0000013097192973488
0.498496156873473	0.498494115356198	0.368703749461164	0.368706766240524	0.00000301677935993228
0.429520856533532	0.429517517400621	0.469670388365547	0.469672146750806	0.00000175838525956484
0.549097979092012	0.549095372155799	0.458935834449754	0.458938624779644	0.00000279032989008998
0.393824641263865	0.393823361937927	0.336190937411826	0.33619246291136	0.00000152549953402747
0.363273053838869	0.363272145996204	0.432840580789488	0.432843863364509	0.00000328257502024698
0.40823964259397	0.408236557241858	0.421260825303892	0.421261855681128	0.00000103037723581112
0.362557138031507	0.362555738586982	0.39535641686789	0.395357958182833	0.00000154131494300991
0.350429342803703	0.350426245026478	0.408250401668753	0.408247841614957	-0.00000256005379595248
0.38654895135973	0.38654632924308	0.468821021312595	0.468819277630487	-0.00000174368210742459
0.350262757682986	0.350260405058043	0.426564492835173	0.426563066445675	-0.00000142638949823803
0.384003525015585	0.384000726475658	0.460603493204345	0.460602716936355	-0.000000776267990332258
0.782976204893794	0.782971546109978	0.517983684916841	0.517984404891719	0.000000719974877827489
0.429921587824571	0.429919624988231	0.42763785839022	0.427643802221152	0.00000594383093127648
0.601550419709332	0.601556386650259	0.271673010477295	0.271682652426976	0.0000096419496811162
0.437938487407643	0.43793982542433	0.350973545675491	0.350980269175305	0.00000672349981400977
0.463057526076243	0.463055289178403	0.49810171486629	0.498105032295565	0.00000331742927528467
0.570633711838618	0.570630029446096	0.367523319253551	0.367524396429237	0.00000107717568531562
0.471344825821115	0.471342305438936	0.504167203690353	0.504171725465904	0.00000452177555176903
0.291484590419602	0.291481708591713	0.278041608887947	0.278041508321743	-0.000000100566204308539
0.349076385844539	0.349074043709985	0.328629981761808	0.328631303903806	0.00000132214199832781
0.352169866054658	0.35216785300408	0.423838106044178	0.423837961475968	-0.000000144568210791451
0.637857495274072	0.637854228201492	0.306167313362339	0.306168404793768	0.00000109143142840162
0.518247310515415	0.518244956681794	0.408857281480034	0.408858238169943	0.00000095668990918174
0.458480056801202	0.458479707734808	0.344433985112679	0.344436242688694	0.00000225757601540755
0.595715418574304	0.595715608639009	0.466525849208692	0.466532223386542	0.00000637417785021022
0.425908958064217	0.425906180795563	0.492623525085882	0.492625692976417	0.0000021678905341993
0.365895239883394	0.365893289947055	0.436113431006194	0.436117072197669	0.00000364119147472364
0.523599875767326	0.523598869444616	0.371771529138599	0.371772841987658	0.00000131284905868778
0.592195918894034	0.592196107087539	0.48605633152856	0.486063717534968	0.00000738600640820541
0.433339764031122	0.433338751930032	0.295232197681011	0.295233683884402	0.00000148620339118777
0.41790951774112	0.417906342624377	0.528077663948426	0.528077881879246	0.000000217930820500811
0.425658940868453	0.42565861373734	0.32385053316737	0.323852277309044	0.00000174414167442016
