Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflcu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflcu_R	Univariate_LR_delta_R2_gflcu_R
0.500384782454601	0.500374663467993	0.529724608852601	0.529721824252281	-0.00000278460031999384
0.598734101977677	0.598726071569501	0.310465847319546	0.310465732747742	-0.000000114571803933039
0.397733803848193	0.397728469243173	0.362807603232674	0.362812432158175	0.00000482892550063285
0.379702274638744	0.379695628812197	0.39258871916929	0.392585740977727	-0.00000297819156253043
0.475676014185618	0.475667338847787	0.475778044516905	0.475778629744138	0.000000585227232730023
0.481567273429568	0.481559674897821	0.362777139823593	0.362784239816349	0.00000709999275655404
0.426731519872568	0.426726290143848	0.456431413562904	0.456432472972073	0.00000105940916839131
0.402994589428909	0.402996292407389	0.375760211549618	0.375770566231838	0.0000103546822202705
0.556105674539595	0.556098195125254	0.543590561639994	0.54358992439364	-0.000000637246354240339
0.485652799017552	0.485653636876941	0.532394677901439	0.532414463296508	0.000019785395069305
0.389239481185579	0.389235570019696	0.420633095893462	0.420633357375898	0.000000261482436147986
0.406869850896763	0.40686773079105	0.523663905674913	0.523674596823524	0.000010691148610964
0.724099687231873	0.724092074872434	0.439337421967761	0.439335478715592	-0.00000194325216851254
0.69184430446921	0.691837586651588	0.441242287796801	0.441246958813592	0.00000467101679030302
0.406754153301763	0.406753395764953	0.338779133681712	0.338791052731849	0.0000119190501366995
0.622013404250828	0.622002932477448	0.386967759624676	0.386968757302519	0.000000997677843617151
0.4644906836007	0.464486775569961	0.616330709938815	0.616331795069042	0.00000108513022711865
0.474161031452312	0.474151541300271	0.365748978641581	0.365748162117365	-0.000000816524216240566
0.484134689476405	0.484129193863771	0.404365580607366	0.404364457592813	-0.00000112301455262864
0.406192443450864	0.406188936594747	0.410402333426672	0.410408956423052	0.00000662299637937958
0.431673433897665	0.431668594620056	0.481153094265713	0.481155620293043	0.00000252602733030738
0.435906408808703	0.435900328496954	0.578256834263428	0.578261879122093	0.00000504485866548166
0.482186160281811	0.482183752996848	0.463957806884237	0.463959338036349	0.00000153115211160015
0.35047244626973	0.350466269688476	0.450195550687902	0.450201284154436	0.00000573346653376383
0.456026497921207	0.456019397050598	0.411078775608758	0.411083357713475	0.00000458210471748766
0.498496156873473	0.498494697376356	0.368703749461164	0.36873431633789	0.0000305668767260903
0.429520856533532	0.429508650572931	0.469670388365547	0.469670351787549	-0.0000000365779977418157
0.549097979092012	0.549092295661388	0.458935834449754	0.458941238060461	0.00000540361070716644
0.393824641263865	0.393823864953473	0.336190937411826	0.336197851903126	0.00000691449129919253
0.363273053838869	0.363268510773493	0.432840580789488	0.432849403643445	0.00000882285395625848
0.40823964259397	0.408232287480667	0.421260825303892	0.421268299386703	0.00000747408281054351
0.362557138031507	0.36255189125315	0.39535641686789	0.395359705214287	0.00000328834639728992
0.350429342803703	0.350418610021077	0.408250401668753	0.408245807011028	-0.00000459465772534307
0.38654895135973	0.386538117242558	0.468821021312595	0.468814746689637	-0.00000627462295765824
0.350262757682986	0.350258777090101	0.426564492835173	0.426570529287124	0.00000603645195113023
0.384003525015585	0.383996386113903	0.460603493204345	0.460602162668129	-0.00000133053621609314
0.782976204893794	0.782964631456288	0.517983684916841	0.517988500205956	0.00000481528911522311
0.429921587824571	0.429915333532606	0.42763785839022	0.427651063105775	0.0000132047155551596
0.601550419709332	0.601557039662183	0.271673010477295	0.271692203395534	0.0000191929182388195
0.437938487407643	0.437936641624707	0.350973545675491	0.350983296506115	0.00000975083062348947
0.463057526076243	0.463048713329176	0.49810171486629	0.498103810337539	0.0000020954712492971
0.570633711838618	0.57061984622673	0.367523319253551	0.367523858909494	0.00000053965594321026
0.471344825821115	0.471341557368404	0.504167203690353	0.504180077738163	0.0000128740478102518
0.291484590419602	0.291479979851426	0.278041608887947	0.278050230483514	0.00000862159556730413
0.349076385844539	0.349068590844507	0.328629981761808	0.328632217942003	0.0000022361801951809
0.352169866054658	0.352164326778252	0.423838106044178	0.423836625107101	-0.00000148093707746932
0.637857495274072	0.637846974009699	0.306167313362339	0.306170980858439	0.00000366749609942429
0.518247310515415	0.51824111658684	0.408857281480034	0.408862371667401	0.00000509018736644107
0.458480056801202	0.458477791473821	0.344433985112679	0.344438769162253	0.00000478404957382494
0.595715418574304	0.595707688078901	0.466525849208692	0.466531012292777	0.00000516308408488042
0.425908958064217	0.425905322899033	0.492623525085882	0.492633421479422	0.00000989639353954352
0.365895239883394	0.365890834450878	0.436113431006194	0.43612083124586	0.00000740023966622205
0.523599875767326	0.523596640012651	0.371771529138599	0.371773557957622	0.00000202881902261476
0.592195918894034	0.592191167732766	0.48605633152856	0.486069836782401	0.0000135052538406955
0.433339764031122	0.433333832886909	0.295232197681011	0.295234971160758	0.00000277347974653175
0.41790951774112	0.417893042822598	0.528077663948426	0.528078253887098	0.000000589938672468371
0.425658940868453	0.425658111816797	0.32385053316737	0.323856645022358	0.00000611185498783362
0.5183700882234	0.518365150629777	0.443814065198077	0.443816218059587	0.00000215286151034055
0.614880193416137	0.614864560372007	0.431971863847771	0.431969036840496	-0.00000282700727527452
0.624781515668878	0.624769594629422	0.328097817182146	0.328099976499767	0.0000021593176207646
0.492453529719684	0.492445498689731	0.544958969249247	0.544958458119962	-0.000000511129284230805
0.638426167714997	0.638416472847688	0.464959786668546	0.464969017564695	0.00000923089614951467
0.513830948050231	0.513816796826476	0.544148933071556	0.544144708481953	-0.00000422458960358529
0.421179212400409	0.421168327609887	0.234546411804383	0.234545531161332	-0.000000880643050482632
0.539746120624576	0.539737320576855	0.503260395367419	0.503254046135325	-0.00000634923209452687
0.34639660261548	0.346389357674525	0.387718135533337	0.387719033114351	0.000000897581013903359
0.359748207175915	0.359742566588312	0.422808190547482	0.422812925166035	0.00000473461855304835
0.529668199950621	0.529661699515431	0.393083571618718	0.393085901751333	0.00000233013261580206
0.503836443891332	0.503831165963458	0.349344634254206	0.349350949762627	0.00000631550842139506
0.445307776366745	0.445297948739606	0.357470915775356	0.357469644190113	-0.00000127158524343418
0.50884391058068	0.508834903891957	0.523446213188807	0.523447599178202	0.00000138598939547485
0.67850646384122	0.678491033440338	0.378321932931629	0.378319326579656	-0.00000260635197335546
0.334359137556116	0.334358443454611	0.360191090554627	0.36019693443792	0.00000584388329299967
0.472803191465967	0.472798927867606	0.441837458465318	0.441840609059549	0.00000315059423067199
0.50236130566053	0.502354717542696	0.603832337228195	0.603831807405545	-0.000000529822649641964
0.460086833679272	0.460079253291166	0.551333522374054	0.551334951812728	0.00000142943867398326
0.391380053180398	0.391373096635174	0.428815700396346	0.428815005308153	-0.000000695088193003457
0.342679472505684	0.34267899044321	0.334598880793557	0.334608199721541	0.00000931892798394784
0.5275852124373	0.527580354831847	0.417158343587525	0.417164023452427	0.00000567986490240813
0.455251986664696	0.455254910193311	0.285588959479963	0.285596923165361	0.00000796368539784931
0.584060532421462	0.584053050248014	0.355745791257498	0.355750928468167	0.00000513721066935924
0.389236929323781	0.389231680156045	0.420850774510451	0.420855784396787	0.0000050098863357273
0.420039594786873	0.420036993601682	0.47948357380304	0.479493722570139	0.0000101487670988165
0.488550608495617	0.488539020762776	0.466594559314174	0.466593807951482	-0.000000751362691953084
0.453982331995129	0.453969910420499	0.441314082723752	0.441306782911924	-0.00000729981182784334
0.462943053530376	0.462933934640316	0.328487144577526	0.328485861003105	-0.0000012835744213624
0.567516528937125	0.567507110599733	0.406199501875677	0.406214385579621	0.0000148837039438132
0.42945382695097	0.429448263222268	0.528035352090369	0.528039000299065	0.00000364820869513949
0.714851037671424	0.714823318369735	0.453218623797789	0.453211126599686	-0.00000749719810300142
0.435837006556497	0.435835992442585	0.364510317224136	0.364522373742517	0.0000120565183814314
0.582217382621851	0.582216513130402	0.495971217759493	0.495988483016299	0.0000172652568054543
0.468916651913795	0.468909357146602	0.516147330898754	0.516148176002333	0.000000845103579671935
0.52092728559492	0.520922931429057	0.410231074621023	0.410239142208526	0.00000806758750249159
0.583621869673265	0.583614844524504	0.406204166113235	0.406209792939378	0.00000562682614285714
0.426030950138804	0.426028482470102	0.361963134362904	0.361968621856709	0.00000548749380463454
0.54210649647442	0.542101426798997	0.526602714433551	0.526604302042803	0.00000158760925250689
0.541082605889998	0.541074698233245	0.494019073613403	0.494021787421618	0.00000271380821537104
0.596424577729177	0.596412433745508	0.430618977366973	0.430618919945626	-0.0000000574213474546781
0.369138984006783	0.369132565639778	0.462742872421341	0.462748150906042	0.00000527848470122105
0.361349041988196	0.361343689211813	0.433871380690419	0.433875247315903	0.00000386662548423899
