Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflpu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflpu_R	Univariate_LR_delta_R2_gflpu_R
0.151037596253434	0.1510366594896	0.388325426211782	0.388330067128337	0.00000464091655577592
0.142351138918963	0.142349169507517	0.436539917974483	0.436540637170012	0.000000719195529352845
0.15061894103494	0.150617448504406	0.331484844169957	0.331484240172801	-0.000000603997156345404
0.149109501396845	0.149109276216983	0.391100929521009	0.3911050788482	0.00000414932719100536
0.138266030192787	0.138265847650892	0.356658123281561	0.356658748790412	0.000000625508850216061
0.134413272461843	0.134413186814146	0.330923808029505	0.330925907863722	0.0000020998342168399
0.155307271787103	0.155306693415643	0.310004758301913	0.310005745383839	0.000000987081926195899
0.119355114818103	0.119354763966696	0.400810233416745	0.400812143052101	0.00000190963535612321
0.174478796573689	0.174477455867513	0.381230953168027	0.381230728484867	-0.000000224683159022465
0.141288382665203	0.141287208382801	0.460137053713518	0.460137790091514	0.000000736377996024551
0.124977933278092	0.124976835147266	0.312145938476485	0.312147416015771	0.00000147753928614325
0.185951839082199	0.185951154504522	0.451731478046589	0.451732425051799	0.000000947005209472884
0.168564799701209	0.168563364215575	0.377600859698911	0.37760146512239	0.000000605423479016487
0.14135447652732	0.141353948062602	0.413702606823832	0.413704746248357	0.00000213942452509386
0.134935570076318	0.134934750436841	0.419738184440104	0.419742512984611	0.00000432854450699294
0.130515677604834	0.130514715485237	0.397665040346926	0.39766415410413	-0.000000886242795317127
0.118385804491202	0.118384727459697	0.339165400049451	0.339164630610663	-0.000000769438787906473
0.127284746478565	0.127284037667029	0.476114711898614	0.476118345453718	0.00000363355510368812
0.131660802094227	0.131659900627575	0.384057067358761	0.384056943927714	-0.000000123431047105438
0.111963322227191	0.111963758650385	0.3062869797441	0.306292737654875	0.00000575791077417342
0.149408681848003	0.149407564949926	0.447118584520673	0.447117719855323	-0.000000864665349709082
0.13640914292868	0.136409051693241	0.456014578378146	0.456020929854171	0.00000635147602495723
0.143259365536412	0.143258200683806	0.33308702249657	0.333087191644177	0.000000169147607531617
0.0889051014579	0.0889056111869104	0.266434951177938	0.266440575289612	0.00000562411167404075
0.131796710628302	0.131796198210378	0.412682574149289	0.412683675302878	0.00000110115358875618
0.115786231625102	0.115785352443741	0.410285761144215	0.410286087996346	0.000000326852131249389
0.163143613161208	0.163142614836431	0.473531814679412	0.473532695130191	0.000000880450779006114
0.13198902519245	0.131987643296048	0.313350476519462	0.313349580690531	-0.000000895828931202214
0.164516550807871	0.164514607665097	0.398229545449678	0.398230283329011	0.000000737879332579627
0.128529485068277	0.128529159104486	0.308367486609988	0.308368780786518	0.00000129417652999786
0.116678355444994	0.116677547732394	0.24522814058283	0.245230203191712	0.00000206260888260812
0.138825719796921	0.138825068163388	0.389492704390551	0.389495492085779	0.00000278769522871203
0.147276902921486	0.147276441904607	0.431945154610262	0.431948485170485	0.00000333056022278067
0.130123660943006	0.130123536948287	0.377802715056061	0.377804168664029	0.00000145360796854899
0.128381053985146	0.128379615118799	0.418256084433854	0.418256436315069	0.000000351881214999406
0.129341129764886	0.12934022631722	0.443109278248909	0.44311059878699	0.00000132053808127308
0.140733327238492	0.140732271925387	0.556004129907417	0.556003613215265	-0.000000516692151841802
0.129607834256173	0.129606979494972	0.409368574888041	0.409370818683522	0.00000224379548147136
0.137703504654396	0.137701362226935	0.410167750547781	0.410168352136348	0.000000601588566850886
0.104801394527245	0.104801178314479	0.287285254424253	0.287287018022046	0.00000176359779274771
0.167174317588601	0.167173006930974	0.341025919299594	0.341028225002201	0.00000230570260661977
0.12730027966483	0.127299897190136	0.334713137238643	0.334715174655014	0.00000203741637055943
0.1081132237092	0.108112485344651	0.340713748996775	0.340714524730385	0.000000775733610625107
0.109772319157903	0.109771628485137	0.344956972434441	0.344957193024571	0.00000022059012971809
0.10200738123783	0.102006427479784	0.303232283563617	0.303233030290852	0.000000746727234990363
0.115063078355839	0.115062074224519	0.325618866620299	0.325618863780084	-0.00000000284021473007101
0.16098771583314	0.160986435203863	0.3925870828435	0.392588118110436	0.00000103526693651101
0.168508375632228	0.168507245758456	0.369860938295555	0.36986113067423	0.000000192378675045735
0.115524921683664	0.115523974529531	0.283221313477317	0.283222307482225	0.000000994004908161372
0.113222392683958	0.113221254829166	0.363338257183709	0.363335736185935	-0.00000252099777364734
0.160074317167777	0.160073495371969	0.446458916200413	0.446459259456479	0.000000343256066126507
0.134538909177353	0.134537257759408	0.398434881653583	0.398433407932897	-0.00000147372068554086
0.154685758255744	0.154683271982841	0.407572357341492	0.407570647008383	-0.0000017103331096946
0.131499871809474	0.131499570783687	0.350865285964987	0.350868516924665	0.00000323095967835751
0.179245833509231	0.179244275985444	0.523698251731677	0.523698850688197	0.000000598956520492244
0.1416152926257	0.141614858336478	0.408746925156795	0.408750543193564	0.0000036180367690708
0.115175501740913	0.115175244394637	0.438280052686114	0.438281797755941	0.000001745069827086
0.117677233389475	0.117675866754183	0.404352475520988	0.404352041500148	-0.000000434020839878979
0.0871678636773959	0.0871672446688258	0.256518043789323	0.256518228867035	0.000000185077712322457
0.132578063690766	0.132577031102916	0.393876286843974	0.393876018002416	-0.000000268841558070942
0.148361908571459	0.148361484047013	0.442696501892419	0.442699582517927	0.00000308062550785637
0.133059345339793	0.133058999971261	0.381137641209691	0.381140074717042	0.00000243350735062986
0.115280887922619	0.115280435881129	0.351437997110314	0.351441572708422	0.00000357559810781893
0.183696425724865	0.183693994658072	0.499796538519041	0.499798816251526	0.00000227773248473451
0.16586862579374	0.16586657128449	0.430358054294178	0.430357675640985	-0.000000378653192911749
0.113283955565216	0.113283137822777	0.410592867716501	0.410595154071201	0.00000228635469973204
0.15224562042628	0.152244834765135	0.345274607851177	0.345274623889453	0.000000016038275929553
0.137794486054924	0.137793761080761	0.352482759955608	0.35248456064799	0.00000180069238292502
0.123095216636265	0.12309426651966	0.331659504291989	0.331659821898874	0.000000317606885069655
0.133637220100116	0.13363691565873	0.332481498990924	0.332485449889526	0.00000395089860116826
0.122242128033875	0.122242018238313	0.318689215192691	0.318691747163026	0.00000253197033456276
0.120496163244956	0.12049564282817	0.335753214759489	0.335754686602928	0.00000147184343907147
0.13722257444532	0.137221527733154	0.452798218821597	0.452800166530578	0.00000194770898026553
0.178711881713771	0.178710629026788	0.475542436232579	0.475543241736257	0.000000805503677647756
0.123322246070839	0.123321335396456	0.346661925621143	0.346666483564075	0.00000455794293224843
0.124279681786005	0.124279645937328	0.406775454353056	0.40678345664068	0.00000800228762365407
0.135830654159284	0.135830350735851	0.425985651287653	0.42598886552678	0.00000321423912680308
0.131345193517456	0.131344104678532	0.52595737351059	0.525958217608234	0.000000844097643892816
0.112318909188853	0.112318298691879	0.330360925357459	0.330362552016094	0.00000162665863506772
