Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflvu_C	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflvu_C	Univariate_LR_delta_R2_gflvu_C
0.222819522244156	0.222819522244156	0.225790609005007	0.225790609005007	0
0.30323869358435	0.30323869358435	0.251825580364646	0.251825580364646	0
0.205667273279815	0.205667273279815	0.348586858615999	0.348586858615999	0
0.198107318385253	0.198107318385253	0.343317142018877	0.343317142018877	0
0.266017256220056	0.266017256220056	0.373164257482372	0.373164257482372	0
0.223004802734047	0.223004802734047	0.452085105192932	0.452085105192932	0
0.325693178625149	0.325693178625149	0.469895501528423	0.469895501528423	0
0.312788566151232	0.312788566151232	0.400137607691373	0.400137607691373	0
0.263360018296483	0.263360018296483	0.388001255005143	0.388001255005143	0
0.253337589858094	0.253337589858094	0.305782178200249	0.305782178200249	0
0.276411448712494	0.276411448712494	0.300161468778702	0.300161468778702	0
0.163793104152798	0.163793104152798	0.340544575615153	0.340544575615153	0
0.21068708672015	0.21068708672015	0.382997249662793	0.382997249662793	0
0.205096837255184	0.205096837255184	0.161117493075028	0.161117493075028	0
0.201199870827006	0.201199870827006	0.394514784874963	0.394514784874963	0
0.260538936296584	0.260538936296584	0.353927097924863	0.353927097924863	0
0.190867574689895	0.190867574689895	0.333128451153511	0.333128451153511	0
0.180410147012328	0.180410147012328	0.219906921992264	0.219906921992264	0
0.255426355962294	0.255426355962294	0.298627472054518	0.298627472054518	0
0.197287392065138	0.197287392065138	0.225581198976633	0.225581198976633	0
0.201639024924044	0.201639024924044	0.338053924833599	0.338053924833599	0
0.180680129653145	0.180680129653145	0.222518713436317	0.222518713436317	0
0.246080598351616	0.246080598351616	0.472562044388236	0.472562044388236	0
0.200178833629194	0.200178833629194	0.235506045078312	0.235506045078312	0
0.269880938946026	0.269880938946026	0.383265300094942	0.383265300094942	0
0.180139242829934	0.180139242829934	0.171586484100425	0.171586484100425	0
0.243953345727508	0.243953345727508	0.291358036734729	0.291358036734729	0
0.247983374684704	0.247983374684704	0.271182892971096	0.271182892971096	0
0.25902912312164	0.25902912312164	0.385862743673191	0.385862743673191	0
0.258190676386045	0.258190676386045	0.303776104195299	0.303776104195299	0
0.209824007476643	0.209824007476643	0.279499323142856	0.279499323142856	0
0.211241343695487	0.211241343695487	0.383919859059414	0.383919859059414	0
0.244995465934506	0.244995465934506	0.342221800463975	0.342221800463975	0
0.212406899088952	0.212406899088952	0.324653368016391	0.324653368016391	0
0.296152762230786	0.296152762230786	0.412730472893574	0.412730472893574	0
0.206031280547657	0.206031280547657	0.286827253460397	0.286827253460397	0
0.192919142990522	0.192919142990522	0.340349651115775	0.340349651115775	0
0.217268529894743	0.217268529894743	0.368799706554374	0.368799706554374	0
0.268961936374793	0.268961936374793	0.364476340200711	0.364476340200711	0
0.202543594000953	0.202543594000953	0.236151733613559	0.236151733613559	0
0.232028090770477	0.232028090770477	0.24092683226158	0.24092683226158	0
0.256829553013413	0.256829553013413	0.279460861486918	0.279460861486918	0
0.211465873314549	0.211465873314549	0.307188606072213	0.307188606072213	0
0.193986060572579	0.193986060572579	0.233934824560764	0.233934824560764	0
0.217372388602555	0.217372388602555	0.315237320301329	0.315237320301329	0
0.179934712193924	0.179934712193924	0.224288964474718	0.224288964474718	0
0.166129126384747	0.166129126384747	0.177367080306322	0.177367080306322	0
0.183414410032738	0.183414410032738	0.357109990525493	0.357109990525493	0
0.214642925419474	0.214642925419474	0.284415416435326	0.284415416435326	0
0.235765476889799	0.235765476889799	0.538974373576413	0.538974373576413	0
0.209944538291596	0.209944538291596	0.406956290819143	0.406956290819143	0
0.233337623005543	0.233337623005543	0.333720817413073	0.333720817413073	0
0.281084677191373	0.281084677191373	0.46488923643515	0.46488923643515	0
0.37487579716325	0.37487579716325	0.429879352186057	0.429879352186057	0
0.263748099475411	0.263748099475411	0.339247272064378	0.339247272064378	0
0.220981228671124	0.220981228671124	0.216842294720352	0.216842294720352	0
0.22024732656777	0.22024732656777	0.331950054504101	0.331950054504101	0
0.239251232648356	0.239251232648356	0.373276718942098	0.373276718942098	0
0.229548574240751	0.229548574240751	0.379035292163742	0.379035292163742	0
0.268206167264813	0.268206167264813	0.381251202024942	0.381251202024942	0
0.2848875578817	0.2848875578817	0.291753496388956	0.291753496388956	0
0.167877490337337	0.167877490337337	0.285655277571106	0.285655277571106	0
0.320386189329167	0.320386189329167	0.31513640709585	0.31513640709585	0
0.187798072898109	0.187798072898109	0.35037866682321	0.35037866682321	0
0.240182755564461	0.240182755564461	0.405881069958382	0.405881069958382	0
0.237115674083162	0.237115674083162	0.374696809338991	0.374696809338991	0
0.146454929562371	0.146454929562371	0.197883217055999	0.197883217055999	0
0.204459721141792	0.204459721141792	0.264640227175977	0.264640227175977	0
0.176855149231057	0.176855149231057	0.176388633541358	0.176388633541358	0
0.177930168023543	0.177930168023543	0.217822114114552	0.217822114114552	0
0.184740446488914	0.184740446488914	0.290424205338617	0.290424205338617	0
0.218383892309887	0.218383892309887	0.36905611801325	0.36905611801325	0
0.331058115474386	0.331058115474386	0.305403533804577	0.305403533804577	0
0.226509123719329	0.226509123719329	0.296148230478894	0.296148230478894	0
0.256569911503551	0.256569911503551	0.400870862865342	0.400870862865342	0
0.215572864145086	0.215572864145086	0.375663066856621	0.375663066856621	0
0.265001766795531	0.265001766795531	0.416688327579464	0.416688327579464	0
0.212695326546727	0.212695326546727	0.30772664342743	0.30772664342743	0
0.223156575126236	0.223156575126236	0.510665076616354	0.510665076616354	0
0.217057209772791	0.217057209772791	0.335122734599639	0.335122734599639	0
0.218660779852592	0.218660779852592	0.322847896914338	0.322847896914338	0
0.275818064093814	0.275818064093814	0.240004119704913	0.240004119704913	0
0.244070408196603	0.244070408196603	0.279615339155121	0.279615339155121	0
0.182109855758879	0.182109855758879	0.307519095655317	0.307519095655317	0
0.181152648543087	0.181152648543087	0.286809759606973	0.286809759606973	0
0.246498786766735	0.246498786766735	0.349650740465462	0.349650740465462	0
0.219743240129023	0.219743240129023	0.391451138493332	0.391451138493332	0
0.189692625288812	0.189692625288812	0.272504010882626	0.272504010882626	0
0.260599408411358	0.260599408411358	0.313878215861824	0.313878215861824	0
0.16906711314208	0.16906711314208	0.403680516064048	0.403680516064048	0
0.196138361639848	0.196138361639848	0.365216662922906	0.365216662922906	0
0.199510880302591	0.199510880302591	0.162701380267353	0.162701380267353	0
0.17108605712449	0.17108605712449	0.263788154726978	0.263788154726978	0
0.225725933895176	0.225725933895176	0.315847562688074	0.315847562688074	0
0.222295271800955	0.222295271800955	0.331926744610458	0.331926744610458	0
0.261051242924666	0.261051242924666	0.41266284847157	0.41266284847157	0
0.228167162972808	0.228167162972808	0.405739620601347	0.405739620601347	0
0.236507440578315	0.236507440578315	0.381168339506244	0.381168339506244	0
0.21021384109126	0.21021384109126	0.271693212493876	0.271693212493876	0
0.237234984589285	0.237234984589285	0.369376270419768	0.369376270419768	0
