scientificName,class,order,family,genus
aedimorphus abnormalis,insecta,diptera,culicidae,aedes
ochlerotatus aboriginis,insecta,diptera,culicidae,aedes
ochlerotatus abserratus,insecta,diptera,culicidae,aedes
ochlerotatus aculeatus,insecta,diptera,culicidae,aedes
diceromyia adersi,insecta,diptera,culicidae,aedes
stegomyia aegypti,insecta,diptera,culicidae,aedes
ochlerotatus aenigmaticus,insecta,diptera,culicidae,aedes
aedimorphus aerarius,insecta,diptera,culicidae,aedes
stegomyia africana,insecta,diptera,culicidae,aedes
aedimorphus africanus,insecta,diptera,culicidae,aedes
stegomyia agrihanensis,insecta,diptera,culicidae,aedes
ochlerotatus aitkeni,insecta,diptera,culicidae,aedes
ochlerotatus akkeshiensis,insecta,diptera,culicidae,aedes
howardina bahamensis,insecta,diptera,culicidae,aedes
ochlerotatus albescens,insecta,diptera,culicidae,aedes
neomelaniconion albicosta,insecta,diptera,culicidae,aedes
ochlerotatus albifasciatus,insecta,diptera,culicidae,aedes
rampamyia albilabris,insecta,diptera,culicidae,aedes
ochlerotatus albineus,insecta,diptera,culicidae,aedes
finlaya lutea,insecta,diptera,culicidae,aedes
dobrotworskyius alboannulatus,insecta,diptera,culicidae,aedes
ochlerotatus alboapicus,insecta,diptera,culicidae,aedes
polyleptiomyia albocephala,insecta,diptera,culicidae,aedes
hopkinsius albocinctus,insecta,diptera,culicidae,aedes
aedimorphus albodorsalis,insecta,diptera,culicidae,aedes
downsiomyia albonivea,insecta,diptera,culicidae,aedes
stegomyia albopicta,insecta,diptera,culicidae,aedes
aedimorphus alboscutellatus,insecta,diptera,culicidae,aedes
danielsia albotaeniata,insecta,diptera,culicidae,aedes
neomelaniconion albothorax,insecta,diptera,culicidae,aedes
aedimorphus alboventralis,insecta,diptera,culicidae,aedes
stegomyia alcasidi,insecta,diptera,culicidae,aedes
gilesius alius,insecta,diptera,culicidae,aedes
howardina allotecnon,insecta,diptera,culicidae,aedes
finlaya alocasicola,insecta,diptera,culicidae,aedes
bothaella alongi,insecta,diptera,culicidae,aedes
ochlerotatus aloponotum,insecta,diptera,culicidae,aedes
stegomyia alorensis,insecta,diptera,culicidae,aedes
mucidus alternans,insecta,diptera,culicidae,aedes
ochlerotatus alticola,insecta,diptera,culicidae,aedes
ochlerotatus amabilis,insecta,diptera,culicidae,aedes
stegomyia amalthea,insecta,diptera,culicidae,aedes
ochlerotatus amateuri,insecta,diptera,culicidae,aedes
howardina albonotata,insecta,diptera,culicidae,aedes
ochlerotatus ambreensis,insecta,diptera,culicidae,aedes
paulianius ambremontis,insecta,diptera,culicidae,aedes
scutomyia albolineata,insecta,diptera,culicidae,aedes
finlaya ananae,insecta,diptera,culicidae,aedes
ochlerotatus andersoni,insecta,diptera,culicidae,aedes
stegomyia andrewsi,insecta,diptera,culicidae,aedes
stegomyia angusta,insecta,diptera,culicidae,aedes
ochlerotatus angustivittatus,insecta,diptera,culicidae,aedes
georgecraigius fluviatilis,insecta,diptera,culicidae,aedes
stegomyia annandalei,insecta,diptera,culicidae,aedes
christophersiomyia annulirostris,insecta,diptera,culicidae,aedes
ochlerotatus antipodeus,insecta,diptera,culicidae,aedes
tewarius agastyai,insecta,diptera,culicidae,aedes
stegomyia aobae,insecta,diptera,culicidae,aedes
elpeytonius apicoannulatus,insecta,diptera,culicidae,aedes
stegomyia apicoargentea,insecta,diptera,culicidae,aedes
jarnellius deserticola,insecta,diptera,culicidae,aedes
howardina arborealis,insecta,diptera,culicidae,aedes
scutomyia arboricolus,insecta,diptera,culicidae,aedes
patmarksia argenteitarsis,insecta,diptera,culicidae,aedes
catageiomyia argenteopunctata,insecta,diptera,culicidae,aedes
aedimorphus argenteoscutellatus,insecta,diptera,culicidae,aedes
pseudarmigeres argenteoventralis,insecta,diptera,culicidae,aedes
howardina argyrites,insecta,diptera,culicidae,aedes
patmarksia argyronotum,insecta,diptera,culicidae,aedes
ochlerotatus argyrothorax,insecta,diptera,culicidae,aedes
halaedes ashworthi,insecta,diptera,culicidae,aedes
phagomyia assamensis,insecta,diptera,culicidae,aedes
ochlerotatus atactavittatus,insecta,diptera,culicidae,aedes
ochlerotatus atlanticus,insecta,diptera,culicidae,aedes
georgecraigius atropalpus,insecta,diptera,culicidae,aedes
mucidus aurantius,insecta,diptera,culicidae,aedes
ochlerotatus auratus,insecta,diptera,culicidae,aedes
howardina aureolineata,insecta,diptera,culicidae,aedes
bruceharrisonius aureostriatus,insecta,diptera,culicidae,aedes
molpemyia auridorsum,insecta,diptera,culicidae,aedes
ochlerotatus aurifer,insecta,diptera,culicidae,aedes
leptosomatomyia aurimargo,insecta,diptera,culicidae,aedes
howardina aurivittata,insecta,diptera,culicidae,aedes
ochlerotatus auronitens,insecta,diptera,culicidae,aedes
belkinius aurotaeniatus,insecta,diptera,culicidae,aedes
neomelaniconion aurovenatus,insecta,diptera,culicidae,aedes
halaedes australis,insecta,diptera,culicidae,aedes
finlaya avistylus,insecta,diptera,culicidae,aedes
downsiomyia axitiosa,insecta,diptera,culicidae,aedes
geoskusea baisasi,insecta,diptera,culicidae,aedes
aedimorphus bambiotai,insecta,diptera,culicidae,aedes
stegomyia bambusae,insecta,diptera,culicidae,aedes
scutomyia bambusicolus,insecta,diptera,culicidae,aedes
diceromyia bananea,insecta,diptera,culicidae,aedes
aedimorphus bancoi,insecta,diptera,culicidae,aedes
ochlerotatus bancroftianus,insecta,diptera,culicidae,aedes
collessius banksi,insecta,diptera,culicidae,aedes
hopkinsius barnardi,insecta,diptera,culicidae,aedes
paraedes barraudi,insecta,diptera,culicidae,aedes
geoskusea becki,insecta,diptera,culicidae,aedes
catageiomyia bedfordi,insecta,diptera,culicidae,aedes
ochlerotatus behningi,insecta,diptera,culicidae,aedes
ochlerotatus bejaranoi,insecta,diptera,culicidae,aedes
edwardsaedes bekkui,insecta,diptera,culicidae,aedes
neomelaniconion belleci,insecta,diptera,culicidae,aedes
neomelaniconion bergerardi,insecta,diptera,culicidae,aedes
ochlerotatus berlandi,insecta,diptera,culicidae,aedes
ochlerotatus berlini,insecta,diptera,culicidae,aedes
ochlerotatus bertrami,insecta,diptera,culicidae,aedes
aedimorphus bevisi,insecta,diptera,culicidae,aedes
hulecoeteomyia bhutanensis,insecta,diptera,culicidae,aedes
ochlerotatus bicristatus,insecta,diptera,culicidae,aedes
ochlerotatus bimaculatus,insecta,diptera,culicidae,aedes
ochlerotatus biocellatus,insecta,diptera,culicidae,aedes
ochlerotatus biskraensis,insecta,diptera,culicidae,aedes
nyctomyia biunguiculata,insecta,diptera,culicidae,aedes
stegomyia blacklocki,insecta,diptera,culicidae,aedes
ochlerotatus bogotanus,insecta,diptera,culicidae,aedes
scutomyia boharti,insecta,diptera,culicidae,aedes
neomelaniconion bolense,insecta,diptera,culicidae,aedes
bifidistylus boneti,insecta,diptera,culicidae,aedes
paraedes bonneae,insecta,diptera,culicidae,aedes
finlaya bougainvillensis,insecta,diptera,culicidae,aedes
ochlerotatus braziliensis,insecta,diptera,culicidae,aedes
ochlerotatus breedensis,insecta,diptera,culicidae,aedes
ochlerotatus brelandi,insecta,diptera,culicidae,aedes
howardina brevis,insecta,diptera,culicidae,aedes
howardina brevivittata,insecta,diptera,culicidae,aedes
ochlerotatus britteni,insecta,diptera,culicidae,aedes
stegomyia bromeliae,insecta,diptera,culicidae,aedes
bothaella brownscutuma,insecta,diptera,culicidae,aedes
ochlerotatus buenaventura,insecta,diptera,culicidae,aedes
ochlerotatus burgeri,insecta,diptera,culicidae,aedes
ochlerotatus burjaticus,insecta,diptera,culicidae,aedes
finlaya burnetti,insecta,diptera,culicidae,aedes
stegomyia burnsi,insecta,diptera,culicidae,aedes
ochlerotatus burpengaryensis,insecta,diptera,culicidae,aedes
howardina busckii,insecta,diptera,culicidae,aedes
patmarksia buxtoni,insecta,diptera,culicidae,aedes
phagomyia cacharana,insecta,diptera,culicidae,aedes
ochlerotatus cacozelus,insecta,diptera,culicidae,aedes
aedimorphus caecus,insecta,diptera,culicidae,aedes
macleaya calabyi,insecta,diptera,culicidae,aedes
ochlerotatus calcariae,insecta,diptera,culicidae,aedes
stegomyia calceata,insecta,diptera,culicidae,aedes
aedimorphus caliginosus,insecta,diptera,culicidae,aedes
ochlerotatus calumnior,insecta,diptera,culicidae,aedes
ochlerotatus campana,insecta,diptera,culicidae,aedes
ochlerotatus campestris,insecta,diptera,culicidae,aedes
ochlerotatus camptorhynchus,insecta,diptera,culicidae,aedes
cancraedes cancricomes,insecta,diptera,culicidae,aedes
ochlerotatus candidoscutellum,insecta,diptera,culicidae,aedes
ochlerotatus cantans,insecta,diptera,culicidae,aedes
ochlerotatus cantator,insecta,diptera,culicidae,aedes
albuginosus capensis,insecta,diptera,culicidae,aedes
howardina septemstriata,insecta,diptera,culicidae,aedes
neomelaniconion carteri,insecta,diptera,culicidae,aedes
skusea cartroni,insecta,diptera,culicidae,aedes
ochlerotatus casali,insecta,diptera,culicidae,aedes
ochlerotatus caspius,insecta,diptera,culicidae,aedes
ochlerotatus cataphylla,insecta,diptera,culicidae,aedes
isoaedes cavaticus,insecta,diptera,culicidae,aedes
borichinda cavernicola,insecta,diptera,culicidae,aedes
lorrainea celebica,insecta,diptera,culicidae,aedes
aedimorphus centropunctatus,insecta,diptera,culicidae,aedes
catageiomyia chamboni,insecta,diptera,culicidae,aedes
stegomyia chaussieri,insecta,diptera,culicidae,aedes
ochlerotatus chelli,insecta,diptera,culicidae,aedes
stegomyia chemulpoensis,insecta,diptera,culicidae,aedes
hulecoeteomyia cherrapunjiensis,insecta,diptera,culicidae,aedes
christophersiomyia chionodes,insecta,diptera,culicidae,aedes
ochlerotatus chionotum,insecta,diptera,culicidae,aedes
bruceharrisonius christophersi,insecta,diptera,culicidae,aedes
hulecoeteomyia chrysolineata,insecta,diptera,culicidae,aedes
jihlienius chungi,insecta,diptera,culicidae,aedes
neomelaniconion circumluteolus,insecta,diptera,culicidae,aedes
ochlerotatus clelandi,insecta,diptera,culicidae,aedes
patmarksia clintoni,insecta,diptera,culicidae,aedes
ochlerotatus clivis,insecta,diptera,culicidae,aedes
phagomyia cogilli,insecta,diptera,culicidae,aedes
paraedes collessi,insecta,diptera,culicidae,aedes
ochlerotatus coluzzii,insecta,diptera,culicidae,aedes
ochlerotatus comitatus,insecta,diptera,culicidae,aedes
ochlerotatus communis,insecta,diptera,culicidae,aedes
ochlerotatus condolescens,insecta,diptera,culicidae,aedes
stegomyia contigua,insecta,diptera,culicidae,aedes
ochlerotatus continentalis,insecta,diptera,culicidae,aedes
stegomyia cooki,insecta,diptera,culicidae,aedes
diceromyia cordellieri,insecta,diptera,culicidae,aedes
stegomyia corneti,insecta,diptera,culicidae,aedes
paulianius coulangesi,insecta,diptera,culicidae,aedes
howardina cozumelensis,insecta,diptera,culicidae,aedes
stegomyia craggi,insecta,diptera,culicidae,aedes
neomelaniconion crassiforceps,insecta,diptera,culicidae,aedes
stegomyia cretina,insecta,diptera,culicidae,aedes
ochlerotatus crinifer,insecta,diptera,culicidae,aedes
finlaya crocea,insecta,diptera,culicidae,aedes
ochlerotatus crossi,insecta,diptera,culicidae,aedes
ochlerotatus culiciformis,insecta,diptera,culicidae,aedes
aedimorphus culicinus,insecta,diptera,culicidae,aedes
aedimorphus cumminsii,insecta,diptera,culicidae,aedes
ochlerotatus cunabulanus,insecta,diptera,culicidae,aedes
cancraedes curtipes,insecta,diptera,culicidae,aedes
ochlerotatus cyprioides,insecta,diptera,culicidae,aedes
ochlerotatus cyprius,insecta,diptera,culicidae,aedes
geoskusea daggyi,insecta,diptera,culicidae,aedes
ochlerotatus dahlae,insecta,diptera,culicidae,aedes
stegomyia daitensis,insecta,diptera,culicidae,aedes
ochlerotatus daliensis,insecta,diptera,culicidae,aedes
aedimorphus dalzieli,insecta,diptera,culicidae,aedes
ochlerotatus daryi,insecta,diptera,culicidae,aedes
lorrainea dasyorrhus,insecta,diptera,culicidae,aedes
aedimorphus davidi,insecta,diptera,culicidae,aedes
stegomyia deboeri,insecta,diptera,culicidae,aedes
phagomyia deccana,insecta,diptera,culicidae,aedes
ochlerotatus decticus,insecta,diptera,culicidae,aedes
ochlerotatus deficiens,insecta,diptera,culicidae,aedes
stegomyia demeilloni,insecta,diptera,culicidae,aedes
stegomyia denderensis,insecta,diptera,culicidae,aedes
stegomyia dendrophila,insecta,diptera,culicidae,aedes
aedimorphus dentatus,insecta,diptera,culicidae,aedes
patmarksia derooki,insecta,diptera,culicidae,aedes
stegomyia desmotes,insecta,diptera,culicidae,aedes
ochlerotatus detritus,insecta,diptera,culicidae,aedes
catageiomyia dialloi,insecta,diptera,culicidae,aedes
ochlerotatus diantaeus,insecta,diptera,culicidae,aedes
ochlerotatus diazi,insecta,diptera,culicidae,aedes
kenknightia dissimilis,insecta,diptera,culicidae,aedes
kenknightia dissimilierodes,insecta,diptera,culicidae,aedes
patmarksia dobodura,insecta,diptera,culicidae,aedes
finlaya dobrotworskyi,insecta,diptera,culicidae,aedes
aedimorphus domesticus,insecta,diptera,culicidae,aedes
bruceharrisonius doonii,insecta,diptera,culicidae,aedes
ochlerotatus dorsalis,insecta,diptera,culicidae,aedes
downsiomyia dorseyi,insecta,diptera,culicidae,aedes
ochlerotatus dufouri,insecta,diptera,culicidae,aedes
ochlerotatus duplex,insecta,diptera,culicidae,aedes
ochlerotatus dupreei,insecta,diptera,culicidae,aedes
stegomyia dybasi,insecta,diptera,culicidae,aedes
ochlerotatus dzeta,insecta,diptera,culicidae,aedes
stegomyia ealaensis,insecta,diptera,culicidae,aedes
ochlerotatus eatoni,insecta,diptera,culicidae,aedes
aedimorphus ebogoensis,insecta,diptera,culicidae,aedes
howardina ecuadoriensis,insecta,diptera,culicidae,aedes
ochlerotatus edgari,insecta,diptera,culicidae,aedes
stegomyia edwardsi,insecta,diptera,culicidae,aedes
ochlerotatus eidsvoldensis,insecta,diptera,culicidae,aedes
macleaya elchoensis,insecta,diptera,culicidae,aedes
bothaella eldridgei,insecta,diptera,culicidae,aedes
howardina eleanorae,insecta,diptera,culicidae,aedes
neomelaniconion ellinorae,insecta,diptera,culicidae,aedes
collessius elsiae,insecta,diptera,culicidae,aedes
hopkinsius embuensis,insecta,diptera,culicidae,aedes
georgecraigius epactius,insecta,diptera,culicidae,aedes
aedimorphus eritreae,insecta,diptera,culicidae,aedes
stegomyia ethiopiensis,insecta,diptera,culicidae,aedes
ochlerotatus eucephalaeus,insecta,diptera,culicidae,aedes
ochlerotatus euedes,insecta,diptera,culicidae,aedes
ochlerotatus euiris,insecta,diptera,culicidae,aedes
ochlerotatus euplocamus,insecta,diptera,culicidae,aedes
ochlerotatus excrucians,insecta,diptera,culicidae,aedes
ochlerotatus explorator,insecta,diptera,culicidae,aedes
catageiomyia falabreguesi,insecta,diptera,culicidae,aedes
diceromyia fascipalpis,insecta,diptera,culicidae,aedes
phagomyia feegradei,insecta,diptera,culicidae,aedes
luius fengi,insecta,diptera,culicidae,aedes
mucidus ferinus,insecta,diptera,culicidae,aedes
finlaya fijiensis,insecta,diptera,culicidae,aedes
catageiomyia filicis,insecta,diptera,culicidae,aedes
geoskusea fimbripes,insecta,diptera,culicidae,aedes
aedimorphus fisheri,insecta,diptera,culicidae,aedes
ochlerotatus fitchii,insecta,diptera,culicidae,aedes
ochlerotatus flavescens,insecta,diptera,culicidae,aedes
diceromyia flavicollis,insecta,diptera,culicidae,aedes
ochlerotatus flavifrons,insecta,diptera,culicidae,aedes
neomelaniconion flavimargo,insecta,diptera,culicidae,aedes
finlaya flavipennis,insecta,diptera,culicidae,aedes
stegomyia flavopicta,insecta,diptera,culicidae,aedes
hulecoeteomyia fluviatilis,insecta,diptera,culicidae,aedes
neomelaniconion fontenillei,insecta,diptera,culicidae,aedes
hulecoeteomyia formosensis,insecta,diptera,culicidae,aedes
aedimorphus fowleri,insecta,diptera,culicidae,aedes
petermattinglyius franciscoi,insecta,diptera,culicidae,aedes
finlaya franclemonti,insecta,diptera,culicidae,aedes
stegomyia fraseri,insecta,diptera,culicidae,aedes
finlaya freycinetiae,insecta,diptera,culicidae,aedes
ochlerotatus fryeri,insecta,diptera,culicidae,aedes
zavortinkius fulgens,insecta,diptera,culicidae,aedes
howardina fulvithorax,insecta,diptera,culicidae,aedes
ochlerotatus fulvus,insecta,diptera,culicidae,aedes
lorrainea fumida,insecta,diptera,culicidae,aedes
diceromyia furcifer,insecta,diptera,culicidae,aedes
neomelaniconion fuscinervis,insecta,diptera,culicidae,aedes
finlaya fuscipalpis,insecta,diptera,culicidae,aedes
