Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflvu_C	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflvu_C	Univariate_LR_delta_R2_gflvu_C
0.393824641263865	0.393824641263865	0.336190937411826	0.336190937411826	0
0.363273053838869	0.363273053838869	0.432840580789488	0.432840580789488	0
0.40823964259397	0.40823964259397	0.421260825303892	0.421260825303892	0
0.362557138031507	0.362557138031507	0.39535641686789	0.39535641686789	0
0.350429342803703	0.350429342803703	0.408250401668753	0.408250401668753	0
0.38654895135973	0.38654895135973	0.468821021312595	0.468821021312595	0
0.350262757682986	0.350262757682986	0.426564492835173	0.426564492835173	0
0.384003525015585	0.384003525015585	0.460603493204345	0.460603493204345	0
0.782976204893794	0.782976204893794	0.517983684916841	0.517983684916841	0
0.429921587824571	0.429921587824571	0.42763785839022	0.42763785839022	0
0.601550419709332	0.601550419709332	0.271673010477295	0.271673010477295	0
0.437938487407643	0.437938487407643	0.350973545675491	0.350973545675491	0
0.463057526076243	0.463057526076243	0.49810171486629	0.49810171486629	0
0.570633711838618	0.570633711838618	0.367523319253551	0.367523319253551	0
0.471344825821115	0.471344825821115	0.504167203690353	0.504167203690353	0
0.291484590419602	0.291484590419602	0.278041608887947	0.278041608887947	0
0.349076385844539	0.349076385844539	0.328629981761808	0.328629981761808	0
0.352169866054658	0.352169866054658	0.423838106044178	0.423838106044178	0
0.637857495274072	0.637857495274072	0.306167313362339	0.306167313362339	0
0.518247310515415	0.518247310515415	0.408857281480034	0.408857281480034	0
0.458480056801202	0.458480056801202	0.344433985112679	0.344433985112679	0
0.595715418574304	0.595715418574304	0.466525849208692	0.466525849208692	0
0.425908958064217	0.425908958064217	0.492623525085882	0.492623525085882	0
0.365895239883394	0.365895239883394	0.436113431006194	0.436113431006194	0
0.523599875767326	0.523599875767326	0.371771529138599	0.371771529138599	0
0.592195918894034	0.592195918894034	0.48605633152856	0.48605633152856	0
0.433339764031122	0.433339764031122	0.295232197681011	0.295232197681011	0
0.41790951774112	0.41790951774112	0.528077663948426	0.528077663948426	0
0.425658940868453	0.425658940868453	0.32385053316737	0.32385053316737	0
0.5183700882234	0.5183700882234	0.443814065198077	0.443814065198077	0
0.614880193416137	0.614880193416137	0.431971863847771	0.431971863847771	0
0.624781515668878	0.624781515668878	0.328097817182146	0.328097817182146	0
0.492453529719684	0.492453529719684	0.544958969249247	0.544958969249247	0
0.638426167714997	0.638426167714997	0.464959786668546	0.464959786668546	0
0.513830948050231	0.513830948050231	0.544148933071556	0.544148933071556	0
0.421179212400409	0.421179212400409	0.234546411804383	0.234546411804383	0
0.539746120624576	0.539746120624576	0.503260395367419	0.503260395367419	0
0.34639660261548	0.34639660261548	0.387718135533337	0.387718135533337	0
0.359748207175915	0.359748207175915	0.422808190547482	0.422808190547482	0
0.529668199950621	0.529668199950621	0.393083571618718	0.393083571618718	0
0.503836443891332	0.503836443891332	0.349344634254206	0.349344634254206	0
0.445307776366745	0.445307776366745	0.357470915775356	0.357470915775356	0
0.50884391058068	0.50884391058068	0.523446213188807	0.523446213188807	0
0.67850646384122	0.67850646384122	0.378321932931629	0.378321932931629	0
0.334359137556116	0.334359137556116	0.360191090554627	0.360191090554627	0
0.472803191465967	0.472803191465967	0.441837458465318	0.441837458465318	0
0.50236130566053	0.50236130566053	0.603832337228195	0.603832337228195	0
0.460086833679272	0.460086833679272	0.551333522374054	0.551333522374054	0
0.391380053180398	0.391380053180398	0.428815700396346	0.428815700396346	0
0.342679472505684	0.342679472505684	0.334598880793557	0.334598880793557	0
0.5275852124373	0.5275852124373	0.417158343587525	0.417158343587525	0
0.455251986664696	0.455251986664696	0.285588959479963	0.285588959479963	0
0.584060532421462	0.584060532421462	0.355745791257498	0.355745791257498	0
0.389236929323781	0.389236929323781	0.420850774510451	0.420850774510451	0
0.420039594786873	0.420039594786873	0.47948357380304	0.47948357380304	0
0.488550608495617	0.488550608495617	0.466594559314174	0.466594559314174	0
0.453982331995129	0.453982331995129	0.441314082723752	0.441314082723752	0
0.462943053530376	0.462943053530376	0.328487144577526	0.328487144577526	0
0.567516528937125	0.567516528937125	0.406199501875677	0.406199501875677	0
0.42945382695097	0.42945382695097	0.528035352090369	0.528035352090369	0
0.714851037671424	0.714851037671424	0.453218623797789	0.453218623797789	0
0.435837006556497	0.435837006556497	0.364510317224136	0.364510317224136	0
0.582217382621851	0.582217382621851	0.495971217759493	0.495971217759493	0
0.468916651913795	0.468916651913795	0.516147330898754	0.516147330898754	0
0.52092728559492	0.52092728559492	0.410231074621023	0.410231074621023	0
0.583621869673265	0.583621869673265	0.406204166113235	0.406204166113235	0
0.426030950138804	0.426030950138804	0.361963134362904	0.361963134362904	0
0.54210649647442	0.54210649647442	0.526602714433551	0.526602714433551	0
0.541082605889998	0.541082605889998	0.494019073613403	0.494019073613403	0
0.596424577729177	0.596424577729177	0.430618977366973	0.430618977366973	0
0.369138984006783	0.369138984006783	0.462742872421341	0.462742872421341	0
0.361349041988196	0.361349041988196	0.433871380690419	0.433871380690419	0
