Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflcu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflcu_R	Univariate_LR_delta_R2_gflcu_R
0.509348634063282	0.50935840484236	0.501592752472326	0.501647969596353	0.0000552171240270072
0.161277939848129	0.161276587913651	0.128795083744666	0.128795534814705	0.000000451070038209878
0.315069315823578	0.315067288175518	0.171460156214606	0.171459832714205	-0.000000323500401216981
0.181228010384823	0.181228557857765	0.194462916269028	0.194466651390853	0.00000373512182491598
0.0807262044704342	0.0807257422485081	0.0155085973033488	0.0155085489836826	-0.0000000483196661554136
0.264527871520785	0.264520052969012	0.335467567228521	0.335459165640397	-0.00000840158812398517
0.351783052979205	0.351777377944045	0.392980579391446	0.392985926770924	0.00000534737947793795
0.266439706225198	0.266438575950638	0.307177978213235	0.307185651000784	0.00000767278754820744
0.200535996575834	0.20053172723364	0.129583487887477	0.129580944929044	-0.0000025429584327441
0.285993986073786	0.285995149501392	0.414382956180605	0.414388435805079	0.00000547962447400296
0.389843653990515	0.389837727141997	0.233513714640596	0.233512370968109	-0.0000013436724864424
0.28978942822516	0.289787179807784	0.0860889049763043	0.0860901326003688	0.00000122762406455645
0.203299055438912	0.203284435222891	0.160772201373582	0.160760632534914	-0.0000115688386673474
0.246282500717424	0.246277404275707	0.213465450274872	0.213465482550072	0.0000000322751997350323
0.228643762567207	0.228637724476797	0.156573133785999	0.156572261165464	-0.000000872620535191659
0.0951818943085608	0.0951844746252039	0.0173173966451589	0.0173188519706624	0.00000145532550344454
0.325869211709431	0.325861811950601	0.477480433085215	0.477483135766285	0.00000270268106977722
0.329931354673836	0.32992959430303	0.263121542323268	0.263123456407143	0.00000191408387467673
0.357355679266791	0.357349071807563	0.72968425213064	0.729677737652564	-0.00000651447807509253
0.0595397877392208	0.0595388726802699	0.0182528021468278	0.0182526054182671	-0.000000196728560677983
0.258026002031862	0.25802419429416	0.144083455553165	0.144085249649787	0.00000179409662176555
0.287675192226792	0.287675038198812	0.570973876532829	0.570978704038094	0.00000482750526464848
0.458449070804559	0.458444332573584	0.548233437375058	0.548230230451332	-0.00000320692372668407
0.216714014042273	0.216709562815385	0.159776713300561	0.159775340943832	-0.00000137235672847957
0.543467409014854	0.543451713214373	0.353862621749971	0.353851042424952	-0.000011579325019162
0.532350643706609	0.532342314322645	0.474401068708889	0.474401612325253	0.000000543616364090393
0.0956356568589826	0.095635668456709	0.0352525975724388	0.0352530988383345	0.000000501265895715142
0.410587611235948	0.4105821165395	0.460330754989065	0.46032953335773	-0.00000122163133586817
0.45643201535401	0.45641984565073	0.347806990861149	0.347806310482973	-0.000000680378175854646
0.2267030072019	0.226699041056112	0.152422384347048	0.152422448186449	0.0000000638394007657084
0.272262424192691	0.272261263073463	0.179146411499781	0.179148872327325	0.00000246082754401522
0.169519492866542	0.169518434521719	0.0629110608516909	0.0629110456421508	-0.0000000152095400718366
0.205512425829247	0.205508328059888	0.0271402170780602	0.0271402713834031	0.0000000543053428857243
0.411730807170089	0.411722507675285	0.573260957959234	0.573258095336023	-0.00000286262321114172
0.742662107165122	0.7426468130027	0.632117567918354	0.632115865401626	-0.00000170251672859667
0.253939159458204	0.253935493746584	0.0630191665679134	0.0630198751084239	0.000000708540510527267
0.205016294734511	0.205014394390302	0.112754797957632	0.112754766509357	-0.0000000314482750257694
0.288165709335759	0.288153255409952	0.179372333072955	0.179366219763198	-0.00000611330975619495
0.318677493092491	0.31867611045843	0.345777667103719	0.345780027401067	0.00000236029734762555
0.337823212762906	0.337818125019726	0.194656666488565	0.194662560451028	0.00000589396246342133
0.512546259455603	0.512540780014306	0.236034445797476	0.23604021423849	0.0000057684410140757
0.465287785152358	0.46527472960997	0.474044921078902	0.474039082390357	-0.00000583868854542313
0.179382993457596	0.179381906062631	0.0586173811693954	0.0586184153281452	0.00000103415874980889
0.527047809155911	0.527037203117293	0.366630750289874	0.366632380120155	0.0000016298302815132
0.257420569318673	0.257412166198628	0.297651367200353	0.297647787837457	-0.00000357936289502314
0.288293723783326	0.288297087525732	0.0828206745148953	0.0828251219385717	0.00000444742367644579
0.28465415537388	0.28465709383135	0.11248343066316	0.112489568589874	0.00000613792671483315
0.125700427714017	0.125698868237156	0.065873302570368	0.0658772825633809	0.0000039799930129647
0.292531297135728	0.292531124181221	0.389610179216604	0.389611438882526	0.00000125966592240401
0.459422156617499	0.459404469904855	0.43399152296117	0.433984334034159	-0.00000718892701073726
0.250925461615483	0.250917718718123	0.274639844389712	0.274634087405446	-0.00000575698426613647
0.218539362889769	0.218536698660456	0.11329977928515	0.113303136819926	0.00000335753477560818
0.379183007871704	0.379187079239102	0.45503270320628	0.455042036647053	0.00000933344077275189
