time	95%HPD_lower_value	95%HPD_higher_value
1947.56213374452	0	0
1948.32516994132	0	0
1949.08820613812	0	0
1949.85124233492	0	0
1950.61427853173	0	0
1951.37731472853	0	0
1952.14035092533	0	0
1952.90338712213	0	0
1953.66642331893	0	7.55491473555952
1954.42945951573	0	15.8747092976252
1955.19249571253	0	24.1900201213758
1955.95553190934	0	34.0336640980036
1956.71856810614	0	44.2137080326235
1957.48160430294	0	51.9408483747513
1958.24464049974	0	58.6334311494535
1959.00767669654	0	65.6990806578871
1959.77071289334	0	73.9873464545085
1960.53374909014	0	82.2710809192665
1961.29678528695	0	90.5502772269209
1962.05982148375	0	98.8249285458228
1962.82285768055	0	111.811745174034
1963.58589387735	0	125.500007092471
1964.34893007415	0	139.190559534644
1965.11196627095	0	152.88339849608
1965.87500246775	0	165.857393201406
1966.63803866456	0	175.95092412599
1967.40107486136	0	186.037713953657
1968.16411105816	0	196.117750291721
1968.92714725496	0	206.191020733248
1969.69018345176	0	216.257512856959
1970.45321964856	0	226.317214227408
1971.21625584536	0	236.370112394917
1971.97929204216	0	249.947511008231
1972.74232823897	0	264.649888312027
1973.50536443577	0	279.338407006142
1974.26840063257	0	294.013030148842
1975.03143682937	0	308.673720733255
1975.79447302617	0	323.320441687244
1976.55750922297	0	337.953155873503
1977.32054541977	0	352.571826089452
1978.08358161658	0	374.18802135621
1978.84661781338	0	399.740933424812
1979.60965401018	0	419.94627225288
1980.37269020698	0	432.072074143077
1981.13572640378	0	444.203125647699
1981.89876260058	0	456.339416563781
1982.66179879738	0	468.480936695927
1983.42483499419	0	482.187089049441
1984.18787119099	0	495.935791385652
1984.95090738779	0	511.634787897428
1985.71394358459	0	534.539601358092
1986.47697978139	0	557.457015285328
1987.24001597819	0	580.386987953705
1988.00305217499	0	603.329477668637
1988.7660883718	0	626.284442766336
1989.5291245686	0	649.251841613525
1990.2921607654	0	664.421963623626
1991.0551969622	0	686.658370802776
1991.818233159	0	698.454073569732
1992.5812693558	0	710.835564582616
1993.3443055526	0	727.272944891391
1994.10734174941	0	744.143929398955
1994.87037794621	0	781.601254065581
1995.63341414301	18.2497519877841	823.88622001868
1996.39645033981	63.6821495234444	823.88622001868
1997.15948653661	89.134893714621	840.349001873882
1997.92252273341	111.886294988429	866.491165206232
1998.68555893021	144.667095567814	892.855427567237
1999.44859512702	160.141794303158	919.422709024974
2000.21163132382	204.127836870208	946.17593327385
2000.97466752062	262.88579101313	1009.94342319148
2001.73770371742	312.954882948115	1047.94227258001
2002.50073991422	333.983263169079	1047.94227258001
2003.26377611102	354.980688011243	1053.75532971128
2004.02681230782	375.947038311604	1091.12139440111
2004.78984850462	368.023258168742	1089.08990690378
2005.55288470143	394.954953660751	1107.83814750259
2006.31592089823	408.844724812901	1141.58525554951
2007.07895709503	459.499301277893	1208.48139139168
2007.84199329183	466.916560432949	1209.18652432831
2008.60502948863	472.861222258045	1216.60119505146
2009.36806568543	491.867252368917	1225.78172411502
2010.13110188223	534.619241181106	1243.26173283228
2010.89413807904	551.890784786913	1264.89740902937
2011.65717427584	578.286999140058	1289.10612005057
2012.42021047264	595.803423803357	1289.10612005057
2013.18324666944	620.869648741065	1289.10612005057
2013.94628286624	622.267937366444	1317.71335948502
2014.70931906304	662.914136854267	1317.71335948502
2015.47235525984	665.518102411298	1344.25505928836
2016.23539145665	703.505437850234	1410.34075987169
2016.99842765345	747.317252435822	1500.30332098031
2017.76146385025	836.228622850388	1615.28881184039
2018.52450004705	889.980378212164	1681.33347989878
2019.28753624385	901.320502371389	1681.33347989878
2020.05057244065	909.481417938766	1696.2169800657
2020.81360863745	909.481417938766	1696.2169800657
2021.57664483426	909.481417938766	1696.2169800657
2022.33968103106	909.481417938766	1709.0144461705
2023.10271722786	909.481417938766	1709.0144461705
2023.86575342466	909.481417938766	1709.0144461705
