Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_wetland_combine_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_wetland_combine_R	Univariate_LR_delta_R2_wetland_combine_R
0.433339764031122	0.43302037815395	0.295232197681011	0.294604110148458	-0.000628087532553112
0.41790951774112	0.416714732935337	0.528077663948426	0.526054080441915	-0.00202358350651111
0.425658940868453	0.424607526249625	0.32385053316737	0.323060776892177	-0.000789756275192677
0.5183700882234	0.515801497657267	0.443814065198077	0.445257849547625	0.00144378434954795
0.614880193416137	0.616096784708919	0.431971863847771	0.432619727172859	0.000647863325088038
0.624781515668878	0.622670803675031	0.328097817182146	0.326929309353654	-0.00116850782849254
0.492453529719684	0.489805670314007	0.544958969249247	0.54142891202633	-0.00353005722291688
0.638426167714997	0.638735267333862	0.464959786668546	0.465915572797861	0.000955786129315572
0.513830948050231	0.513316762128164	0.544148933071556	0.543328938934097	-0.000819994137459257
0.421179212400409	0.419463778241664	0.234546411804383	0.231545609685036	-0.00300080211934647
0.539746120624576	0.538381257857378	0.503260395367419	0.500387921222277	-0.00287247414514213
0.34639660261548	0.346984623835623	0.387718135533337	0.388130656912863	0.000412521379525688
0.359748207175915	0.358708186423776	0.422808190547482	0.419517055285461	-0.00329113526202057
0.529668199950621	0.528008369991804	0.393083571618718	0.391509562643486	-0.00157400897523208
0.503836443891332	0.504864401674233	0.349344634254206	0.350825396077998	0.00148076182379214
0.445307776366745	0.444447193225259	0.357470915775356	0.357620882570573	0.00014996679521706
0.50884391058068	0.506106377193	0.523446213188807	0.522780111249163	-0.000666101939644115
0.67850646384122	0.678994360597821	0.378321932931629	0.377365294510283	-0.000956638421346301
0.334359137556116	0.332847286977122	0.360191090554627	0.357059514843161	-0.00313157571146649
0.472803191465967	0.471942078257623	0.441837458465318	0.44032699314331	-0.0015104653220081
0.50236130566053	0.501281156330936	0.603832337228195	0.602365232128484	-0.00146710509971049
0.460086833679272	0.461503000080417	0.551333522374054	0.551025764678532	-0.000307757695522715
0.391380053180398	0.39077502394262	0.428815700396346	0.425440750999988	-0.0033749493963583
0.342679472505684	0.342755896196485	0.334598880793557	0.335453619899861	0.000854739106303293
0.5275852124373	0.526858398397457	0.417158343587525	0.415387620941035	-0.00177072264648936
0.455251986664696	0.455693873081613	0.285588959479963	0.28410141282193	-0.00148754665803341
0.584060532421462	0.581985342808846	0.355745791257498	0.354158341617712	-0.00158744963978563
0.389236929323781	0.390677534500475	0.420850774510451	0.42336554039307	0.00251476588261856
0.420039594786873	0.419540147062678	0.47948357380304	0.478508629226093	-0.000974944576947523
0.488550608495617	0.488411561757694	0.466594559314174	0.468053608628816	0.00145904931464164
0.453982331995129	0.452976240384501	0.441314082723752	0.440321009134856	-0.000993073588896332
0.462943053530376	0.460185809502898	0.328487144577526	0.326271204205446	-0.00221594037208017
0.567516528937125	0.566868501713424	0.406199501875677	0.404553785867346	-0.00164571600833113
0.42945382695097	0.429705520074802	0.528035352090369	0.528325959018964	0.000290606928594284
0.714851037671424	0.713258925520263	0.453218623797789	0.451482076316964	-0.00173654748082447
0.435837006556497	0.435509684951427	0.364510317224136	0.362748498420754	-0.00176181880338205
0.582217382621851	0.580792930952686	0.495971217759493	0.495420992666947	-0.000550225092546319
0.468916651913795	0.465833361455994	0.516147330898754	0.513412471528427	-0.00273485937032725
0.52092728559492	0.519466813178097	0.410231074621023	0.407505380183741	-0.00272569443728243
0.583621869673265	0.589683643664382	0.406204166113235	0.418397571681437	0.0121934055682013
0.426030950138804	0.424323018313638	0.361963134362904	0.3600503617798	-0.00191277258310413
0.54210649647442	0.541651133691503	0.526602714433551	0.525803674273431	-0.000799040160119668
0.541082605889998	0.539181338648138	0.494019073613403	0.491580535826866	-0.00243853778653691
0.596424577729177	0.59950225157405	0.430618977366973	0.434029334643646	0.00341035727667316
0.369138984006783	0.367057946150313	0.462742872421341	0.459730126661178	-0.00301274576016269
0.361349041988196	0.359982519699296	0.433871380690419	0.433827726851633	-0.0000436538387855734
