time	95%HPD_lower_value	95%HPD_higher_value
1940.74598219329	0	0
1941.57696072752	0	0
1942.40793926175	0	0
1943.23891779598	0	0
1944.06989633022	0	0
1944.90087486445	0	0
1945.73185339868	0	0
1946.56283193291	0	0
1947.39381046714	0	0
1948.22478900137	0	0
1949.05576753561	0	0
1949.88674606984	0	0
1950.71772460407	0	0
1951.5487031383	0	0
1952.37968167253	0	0
1953.21066020676	0	0
1954.04163874099	0	0
1954.87261727523	0	0
1955.70359580946	0	0
1956.53457434369	0	0
1957.36555287792	0	0
1958.19653141215	0	0
1959.02750994638	0	0
1959.85848848061	0	0
1960.68946701485	0	0
1961.52044554908	0	0
1962.35142408331	0	0
1963.18240261754	0	0
1964.01338115177	0	6.52355742399229
1964.844359686	0	27.1787232819715
1965.67533822024	0	47.8148137553447
1966.50631675447	0	68.431755062439
1967.3372952887	0	89.0294732677581
1968.16827382293	0	109.607894281385
1968.99925235716	0	130.166943858895
1969.83023089139	0	136.624052268713
1970.66120942562	0	158.655172730907
1971.49218795986	0	191.727119201751
1972.32316649409	0	212.207937483856
1973.15414502832	0	230.790690854795
1973.98512356255	0	241.157657817278
1974.81610209678	0	251.523957923094
1975.64708063101	0	261.889590146793
1976.47805916524	0	309.81470032836
1977.30903769948	0	334.675565592876
1978.14001623371	0	355.016584669701
1978.97099476794	0	375.337329194769
1979.80197330217	0	395.637722884476
1980.6329518364	0	415.91768929643
1981.46393037063	0	436.177151829188
1982.29490890486	0	456.41603372206
1983.1258874391	0	476.634258054847
1983.95686597333	0	496.831747747612
1984.78784450756	0	517.008425560488
1985.61882304179	0	537.164214093431
1986.44980157602	0	557.299035786024
1987.28078011025	0	577.412812917312
1988.11175864449	0	595.432724451423
1988.94273717872	0	605.93958156232
1989.77371571295	0	616.441576252593
1990.60469424718	0	626.938698606372
1991.43567278141	0	637.430938698349
1992.26665131564	0	689.304872697663
1993.09762984987	0	717.863938150692
1993.92860838411	0	735.177875418156
1994.75958691834	0	765.64693082406
1995.59056545257	0	806.366530174137
1996.4215439868	0	861.917432681399
1997.25252252103	0	930.482808068706
1998.08350105526	0	998.742291238973
1998.91447958949	0	1066.69212586687
1999.74545812373	0	1109.24699471648
2000.57643665796	0	1146.26072036325
2001.40741519219	0	1218.41745285733
2002.23839372642	95.0829078461012	1325.35126343509
2003.06937226065	15.7377038056444	1304.18096326897
2003.90035079488	55.5076418239334	1350.14609110295
2004.73132932912	212.584069474306	1516.93564256575
2005.56230786335	278.143455227857	1546.49858208911
2006.39328639758	343.48248195124	1602.07859689465
2007.22426493181	466.237094778508	1733.65648479568
2008.05524346604	473.488791059007	1711.18053884306
2008.88622200027	570.879869876384	1783.50145506443
2009.7172005345	570.879869876384	1770.99827606165
2010.54817906874	671.926291410792	1846.38941736658
2011.37915760297	677.916484649409	1895.90088705943
2012.2101361372	807.525526209643	1981.27672464534
2013.04111467143	865.115212346798	2021.73157632614
2013.87209320566	973.455388566901	2096.36657547319
2014.70307173989	1027.0513964768	2168.80842249388
2015.53405027412	1101.30993289375	2289.64928837191
2016.36502880836	1244.85725280908	2480.63148346189
2017.19600734259	1365.70523745949	2590.83270900135
2018.02698587682	1297.24827726208	2617.45700561472
2018.85796441105	1257.64685206594	2603.26495570131
2019.68894294528	1418.95767813045	2777.03477889419
2020.51992147951	1564.2134115686	2946.10429673044
2021.35090001375	1447.33566820137	2873.21986914294
2022.18187854798	1521.20606688621	2921.10030094178
2023.01285708221	1615.87560160599	2968.80786685352
2023.84383561644	1615.87560160599	2968.80786685352
