Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflcu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflcu_R	Univariate_LR_delta_R2_gflcu_R
0.222819522244156	0.22281583442618	0.225790609005007	0.225794437951015	0.00000382894600800543
0.30323869358435	0.303223438913639	0.251825580364646	0.251814647370664	-0.0000109329939816938
0.205667273279815	0.205662727333635	0.348586858615999	0.348581581039193	-0.0000052775768065727
0.198107318385253	0.198109933453139	0.343317142018877	0.34334341545782	0.0000262734389433472
0.266017256220056	0.266009014946224	0.373164257482372	0.373161693930461	-0.00000256355191108337
0.223004802734047	0.223000935961228	0.452085105192932	0.452082072324618	-0.0000030328683140457
0.325693178625149	0.325690155144478	0.469895501528423	0.469901852395042	0.00000635086661937567
0.312788566151232	0.312782565783411	0.400137607691373	0.400140538101865	0.00000293041049187481
0.263360018296483	0.263350708499529	0.388001255005143	0.38798462250718	-0.0000166324979635202
0.253337589858094	0.253335997476385	0.305782178200249	0.305785046628562	0.00000286842831298539
0.276411448712494	0.276414685539394	0.300161468778702	0.300189989561258	0.000028520782556718
0.163793104152798	0.163789893210626	0.340544575615153	0.340547453506915	0.00000287789176173225
0.21068708672015	0.210682070773048	0.382997249662793	0.382997020135947	-0.000000229526845696437
0.205096837255184	0.205099770063124	0.161117493075028	0.161126749996756	0.00000925692172815129
0.201199870827006	0.20119805925583	0.394514784874963	0.39452173569773	0.00000695082276658265
0.260538936296584	0.260533100322533	0.353927097924863	0.353925432792362	-0.00000166513250093869
0.190867574689895	0.190863176209537	0.333128451153511	0.333126123459477	-0.00000232769403391009
0.180410147012328	0.180408414469695	0.219906921992264	0.219909804381355	0.00000288238909137983
0.255426355962294	0.25541829836899	0.298627472054518	0.298616488580249	-0.0000109834742688109
0.197287392065138	0.197284747778783	0.225581198976633	0.225581155466368	-0.0000000435102653628672
0.201639024924044	0.201637623497808	0.338053924833599	0.338066695960371	0.0000127711267722819
0.180680129653145	0.180674316894019	0.222518713436317	0.222517661563956	-0.00000105187236165705
0.246080598351616	0.246081171712833	0.472562044388236	0.472570315239192	0.00000827085095556068
0.200178833629194	0.200174951675202	0.235506045078312	0.235501090895106	-0.00000495418320647922
0.269880938946026	0.269874945712747	0.383265300094942	0.383258308948686	-0.00000699114625662967
0.180139242829934	0.180147384871369	0.171586484100425	0.171608225564602	0.0000217414641773828
0.243953345727508	0.243947726254937	0.291358036734729	0.291356313962375	-0.00000172277235460649
0.247983374684704	0.247981564711276	0.271182892971096	0.271187349308467	0.00000445633737045092
0.25902912312164	0.259029224703347	0.385862743673191	0.385873681933278	0.0000109382600871899
0.258190676386045	0.258202097204877	0.303776104195299	0.303810966092984	0.0000348618976855897
0.209824007476643	0.209815608821666	0.279499323142856	0.279487435351778	-0.0000118877910779136
0.211241343695487	0.211236294897163	0.383919859059414	0.383913900092996	-0.00000595896641764071
0.244995465934506	0.244987554631539	0.342221800463975	0.342218982981573	-0.00000281748240177349
0.212406899088952	0.212402022449514	0.324653368016391	0.324648696880062	-0.00000467113632940386
0.296152762230786	0.296146172116836	0.412730472893574	0.412730152372723	-0.000000320520850694006
0.206031280547657	0.2060292836844	0.286827253460397	0.286832059284693	0.00000480582429590592
0.192919142990522	0.192911804543229	0.340349651115775	0.340343678894916	-0.00000597222085929605
0.217268529894743	0.217265312477718	0.368799706554374	0.368798485656979	-0.00000122089739557074
0.268961936374793	0.268958340485899	0.364476340200711	0.364475861745035	-0.000000478455675356759
0.202543594000953	0.202539020947913	0.236151733613559	0.236148153698505	-0.00000357991505381405
0.232028090770477	0.232023877821776	0.24092683226158	0.240925118570388	-0.00000171369119242315
0.256829553013413	0.256823428929831	0.279460861486918	0.279457567720109	-0.00000329376680929805
0.211465873314549	0.211465541744604	0.307188606072213	0.307196872812406	0.00000826674019266394
0.193986060572579	0.19398894776005	0.233934824560764	0.233948605095367	0.000013780534602853
0.217372388602555	0.217370199835237	0.315237320301329	0.315238824604134	0.00000150430280515534
0.179934712193924	0.179930974223702	0.224288964474718	0.224285064236648	-0.00000390023806931539
0.166129126384747	0.166125940729044	0.177367080306322	0.177367555127087	0.000000474820764734263
0.183414410032738	0.183411169892386	0.357109990525493	0.357110796135042	0.000000805609548404362
0.214642925419474	0.214633540678583	0.284415416435326	0.284404440810861	-0.0000109756244646708
0.235765476889799	0.235761149382345	0.538974373576413	0.538971509376394	-0.00000286420001882615
0.209944538291596	0.209943615151162	0.406956290819143	0.406956047062714	-0.00000024375642915242
0.233337623005543	0.233335875836186	0.333720817413073	0.333727114675606	0.00000629726253309482
0.281084677191373	0.281082237109298	0.46488923643515	0.464890521075692	0.00000128464054149902
0.37487579716325	0.374865495774275	0.429879352186057	0.429874916128416	-0.00000443605764166577
0.263748099475411	0.263745700628279	0.339247272064378	0.339244782012492	-0.00000249005188696083
0.220981228671124	0.220975728763847	0.216842294720352	0.216836242612297	-0.00000605210805582068
0.22024732656777	0.220245207667964	0.331950054504101	0.331954388205549	0.00000433370144758971
0.239251232648356	0.2392493943997	0.373276718942098	0.373286564040244	0.00000984509814555556
0.229548574240751	0.229545227689047	0.379035292163742	0.379034460620903	-0.000000831542839641042
0.268206167264813	0.268197575509279	0.381251202024942	0.381244320523051	-0.00000688150189087633
0.2848875578817	0.284880308407189	0.291753496388956	0.291750617368572	-0.00000287902038376142
0.167877490337337	0.167874947471206	0.285655277571106	0.285657014062915	0.00000173649180884583
0.320386189329167	0.320379845338865	0.31513640709585	0.315133969604022	-0.00000243749182804454
0.187798072898109	0.18779534891255	0.35037866682321	0.350378370203804	-0.000000296619405759646
0.240182755564461	0.24018017936046	0.405881069958382	0.405885639665367	0.00000456970698431425
0.237115674083162	0.237112920756207	0.374696809338991	0.37471038226898	0.0000135729299886034
0.146454929562371	0.146452912080355	0.197883217055999	0.197883438881157	0.000000221825157964428
0.204459721141792	0.204455697201289	0.264640227175977	0.264635143699949	-0.00000508347602817816
0.176855149231057	0.176857025734376	0.176388633541358	0.176397816213655	0.00000918267229604863
0.177930168023543	0.177928011443134	0.217822114114552	0.217823258635536	0.00000114452098359807
0.184740446488914	0.184735393058405	0.290424205338617	0.290415195281577	-0.00000901005703957125
0.218383892309887	0.218380140371891	0.36905611801325	0.369058079815483	0.000001961802232886
0.331058115474386	0.331055406052272	0.305403533804577	0.305409701300217	0.00000616749563991936
0.226509123719329	0.226506133313631	0.296148230478894	0.296153295587908	0.00000506510901465695
0.256569911503551	0.256563854160253	0.400870862865342	0.400865359017161	-0.0000055038481804881
0.215572864145086	0.215566495672619	0.375663066856621	0.37565935713285	-0.00000370972377172762
0.265001766795531	0.264991588485313	0.416688327579464	0.416675126343464	-0.0000132012359999045
0.212695326546727	0.212692639138381	0.30772664342743	0.307725654958153	-0.000000988469277540815
0.223156575126236	0.223150378520933	0.510665076616354	0.510652806639079	-0.0000122699772755475
0.217057209772791	0.217055582176378	0.335122734599639	0.335126894077602	0.00000415947796211791
0.218660779852592	0.218658370118675	0.322847896914338	0.322851384405345	0.00000348749100642642
0.275818064093814	0.27581363197008	0.240004119704913	0.240003487022144	-0.000000632682769396986
0.244070408196603	0.244066394485562	0.279615339155121	0.279617438155081	0.00000209899996017615
0.182109855758879	0.182104842057642	0.307519095655317	0.30751420785259	-0.00000488780272661637
0.181152648543087	0.181152450263705	0.286809759606973	0.286828465947062	0.0000187063400886034
0.246498786766735	0.246506133275888	0.349650740465462	0.349685295529973	0.0000345550645115544
0.219743240129023	0.21973556295167	0.391451138493332	0.391435934981659	-0.0000152035116730009
0.189692625288812	0.189689231721835	0.272504010882626	0.272500825924186	-0.00000318495843981692
0.260599408411358	0.260599786987858	0.313878215861824	0.313889621214879	0.0000114053530550495
0.16906711314208	0.169063588028165	0.403680516064048	0.403673160638917	-0.00000735542513080611
0.196138361639848	0.196135342448152	0.365216662922906	0.365223165092684	0.00000650216977809981
0.199510880302591	0.199511051394675	0.162701380267353	0.162707448665207	0.00000606839785421975
0.17108605712449	0.171085324841715	0.263788154726978	0.263788229971507	0.0000000752445291629655
0.225725933895176	0.225722256027749	0.315847562688074	0.31585136370245	0.00000380101437613689
0.222295271800955	0.222289150344183	0.331926744610458	0.331917666259312	-0.00000907835114644095
0.261051242924666	0.261044767119434	0.41266284847157	0.412663034691905	0.000000186220335374188
0.228167162972808	0.228162645391137	0.405739620601347	0.405736896464507	-0.00000272413684027084
0.236507440578315	0.236502353807835	0.381168339506244	0.381166853897374	-0.00000148560887047733
0.21021384109126	0.210209343126667	0.271693212493876	0.271688612350965	-0.00000460014291092659
0.237234984589285	0.237232306868337	0.369376270419768	0.369373540304699	-0.00000273011506823906
