Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_chicken_C	Univariate_LR_R2_null_raster	Univariate_LR_R2_chicken_C	Univariate_LR_delta_R2_chicken_C
0.501270318020897	175.256235350354	0.546465372069829	0.0172435623947659	-0.529221809675063
0.643249697247694	1138.04134591854	0.326965860342747	0.134570856940406	-0.192395003402341
0.404273492552595	897.613694824858	0.374301031498319	0.11261014490593	-0.261690886592389
0.333756302589197	371.08063578198	0.351483551109755	0.0672872597697607	-0.284196291339994
0.479326958293711	1353.9631296716	0.46641802590816	0.175087222505344	-0.291330803402815
0.465843935810408	230.211939463059	0.335251807589161	0.429195511656773	0.0939437040676121
0.326378078149881	744.246927727483	0.401201536820335	0.0990913195325879	-0.302110217287747
0.372369417769135	443.219522443194	0.364211636777664	0.0427693407918115	-0.321442295985852
0.537913140251519	1630.01956401141	0.517463800908631	0.107947863280577	-0.409515937628054
0.506971585197561	1178.24938798007	0.570760539502087	0.122502139925775	-0.448258399576311
0.381700039640587	735.095680927827	0.42791590180643	0.136633763103908	-0.291282138702522
0.43674131544694	1751.278248035	0.537112106787049	0.189438880390464	-0.347673226396586
0.720031053686849	379.649513635031	0.435105556407048	0.0188843017777543	-0.416221254629294
0.693270437518124	1139.05371912266	0.423213313609172	0.0520489322112352	-0.371164381397937
0.403036212509714	1343.63227261675	0.344579651819672	0.0846021972342589	-0.259977454585413
0.663513414825074	810.681167396658	0.40955437675731	0.0247257427939225	-0.384828633963388
0.4600212387699	1975.36181245888	0.615322903226274	0.153676648604865	-0.461646254621409
0.53090725436146	750.972726930805	0.379312737525307	0.0669006038076281	-0.312412133717679
0.487018986884669	1113.84367437846	0.410888832389536	0.0943394071841307	-0.316549425205406
0.407070850014392	976.572099010244	0.410650609813378	0.0886930612800116	-0.321957548533366
0.419508371167152	391.645255168627	0.448841048343065	0.0958084246260541	-0.353032623717011
0.440213132478143	1953.05677695367	0.581715007082758	0.230947463925238	-0.35076754315752
0.486420096727542	798.169009835072	0.47534904115637	0.0784408739723831	-0.396908167183987
0.338268064004724	195.089262221361	0.447620144914545	0.025155459491206	-0.422464685423339
