node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,281,4.741943245607,45.3620402440336,12.1682432468782,47.4407146669119,12.7516298129291,4.741943245607,0,1989.08813820804,1993.83008145365,22140000
142,143,1.619855755273,45.3620402440336,12.1682432468782,44.8593074680131,12.5764649850159,1.619855755273,0,1989.08813820804,1990.70799396332,22140000
143,144,4.767021667256,44.8593074680131,12.5764649850159,46.068200925208,13.6198127371631,6.386877422529,1.619855755273,1990.70799396332,1995.47501563057,22140000
143,270,12.03691257669,44.8593074680131,12.5764649850159,45.226517423253,10.8519332068213,13.656768331963,1.619855755273,1990.70799396332,2002.74490654001,22140000
144,145,2.116419834137,46.068200925208,13.6198127371631,47.001937713042,14.8746977955551,8.503297256666,6.386877422529,1995.47501563057,1997.59143546471,22140000
144,159,2.691289077463,46.068200925208,13.6198127371631,46.81082259755,12.4496041667102,9.078166499992,6.386877422529,1995.47501563057,1998.16630470804,22140000
145,15,7.589642063534,47.001937713042,14.8746977955551,48.2080696,16.3713095,16.0929393202,8.503297256666,1997.59143546471,2005.18107752824,22140000
145,146,2.665107764319,47.001937713042,14.8746977955551,47.706352548349,15.9849448560179,11.168405020985,8.503297256666,1997.59143546471,2000.25654322903,22140000
146,158,0.06019098492626,47.706352548349,15.9849448560179,47.8036692143775,16.0700006588852,11.2285960059113,11.168405020985,2000.25654322903,2000.31673421395,22140000
146,147,0.08061727136928,47.706352548349,15.9849448560179,47.8021487367165,15.9761006019218,11.2490222923543,11.168405020985,2000.25654322903,2000.3371605004,22140000
147,150,2.625401616705,47.8021487367165,15.9761006019218,48.5468725425307,18.0644300372369,13.8744239090593,11.2490222923543,2000.3371605004,2002.9625621171,22140000
147,148,0.3065183167678,47.8021487367165,15.9761006019218,48.0395913841534,15.3376159900683,11.5555406091221,11.2490222923543,2000.3371605004,2000.64367881717,22140000
148,1,1.144673273831,48.0395913841534,15.3376159900683,47.516231,14.550072,12.7002138829531,11.5555406091221,2000.64367881717,2001.788352091,22140000
148,149,0.5699022589107,48.0395913841534,15.3376159900683,48.040850659056,14.5715835524707,12.1254428680328,11.5555406091221,2000.64367881717,2001.21358107608,22140000
149,3,12.3836791979,48.040850659056,14.5715835524707,49.817492,15.472962,24.5091220659328,12.1254428680328,2001.21358107608,2013.59726027398,22140000
149,2,2.803387109072,48.040850659056,14.5715835524707,48.0296979,14.7108083,14.9288299771048,12.1254428680328,2001.21358107608,2004.01696818515,22140000
150,151,1.328476009294,48.5468725425307,18.0644300372369,48.4740412854599,18.626888558511,15.2028999183533,13.8744239090593,2002.9625621171,2004.2910381264,22140000
150,157,0.3344474781631,48.5468725425307,18.0644300372369,48.4920812798017,18.1159729692533,14.2088713872224,13.8744239090593,2002.9625621171,2003.29700959527,22140000
151,153,1.57944341555,48.4740412854599,18.626888558511,49.0409633053873,18.41158641458,16.7823433339033,15.2028999183533,2004.2910381264,2005.87048154195,22140000
