node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,252,0.3330093159129,44.1160522846596,12.6800559457081,44.0370805495662,13.5921490131187,0.3330093159129,0,1993.63282331182,1993.96583262773,21510000
142,143,7.526297954931,44.1160522846596,12.6800559457081,45.0319783335747,12.7312679646127,7.526297954931,0,1993.63282331182,2001.15912126675,21510000
143,148,0.5982958169594,45.0319783335747,12.7312679646127,45.3212701549157,13.2927285210733,8.1245937718904,7.526297954931,2001.15912126675,2001.75741708371,21510000
143,144,5.128561361602,45.0319783335747,12.7312679646127,44.5286606595692,14.3900191964021,12.654859316533,7.526297954931,2001.15912126675,2006.28768262835,21510000
144,1,3.358337951643,44.5286606595692,14.3900191964021,41.87194,12.56738,16.013197268176,12.654859316533,2006.28768262835,2009.64602058,21510000
144,145,3.301414264609,44.5286606595692,14.3900191964021,44.4566949676806,13.8827926277819,15.956273581142,12.654859316533,2006.28768262835,2009.58909689296,21510000
145,146,2.345903964093,44.4566949676806,13.8827926277819,46.1732497811698,12.8417390978459,18.302177545235,15.956273581142,2009.58909689296,2011.93500085706,21510000
145,5,3.083034254578,44.4566949676806,13.8827926277819,45.6669338,12.2430608,19.03930783572,15.956273581142,2009.58909689296,2012.67213114754,21510000
146,2,3.670478594999,46.1732497811698,12.8417390978459,45.440379,12.3159547,21.972656140234,18.302177545235,2011.93500085706,2015.60547945206,21510000
146,147,2.087880240031,46.1732497811698,12.8417390978459,46.4382778700656,13.054130392985,20.390057785266,18.302177545235,2011.93500085706,2014.02288109709,21510000
147,4,2.539960432968,46.4382778700656,13.054130392985,45.9400855,13.6203249,22.930018218234,20.390057785266,2014.02288109709,2016.56284153006,21510000
147,3,0.6264339714063,46.4382778700656,13.054130392985,45.440379,12.3159547,21.0164917566723,20.390057785266,2014.02288109709,2014.64931506849,21510000
148,149,4.235075335556,45.3212701549157,13.2927285210733,44.4439413284774,12.5004054516984,12.3596691074464,8.1245937718904,2001.75741708371,2005.99249241927,21510000
148,249,5.690765292493,45.3212701549157,13.2927285210733,44.8673836680982,12.0941710021708,13.8153590643834,8.1245937718904,2001.75741708371,2007.44818237621,21510000
149,6,7.751640182157,44.4439413284774,12.5004054516984,44.9802679,11.9787016,20.1113092896034,12.3596691074464,2005.99249241927,2013.74413260143,21510000
149,150,1.356215549939,44.4439413284774,12.5004054516984,44.741044231132,12.6148548705227,13.7158846573854,12.3596691074464,2005.99249241927,2007.34870796921,21510000
150,152,0.317969177556,44.741044231132,12.6148548705227,44.1259183725008,12.6607574063547,14.0338538349414,13.7158846573854,2007.34870796921,2007.66667714676,21510000
150,151,10.59953802529,44.741044231132,12.6148548705227,42.6111658338739,13.3918972799495,24.3154226826754,13.7158846573854,2007.34870796921,2017.9482459945,21510000
151,7,0.6846307178343,42.6111658338739,13.3918972799495,42.9200877,13.8360359,25.0000534005097,24.3154226826754,2017.9482459945,2018.63287671233,21510000
151,8,0.09797848489645,42.6111658338739,13.3918972799495,42.8541038,13.5688164,24.4134011675718,24.3154226826754,2017.9482459945,2018.04622447939,21510000
152,9,3.243437791861,44.1259183725008,12.6607574063547,41.87194,12.56738,17.2772916268024,14.0338538349414,2007.66667714676,2010.91011493862,21510000
152,153,0.0423873834573,44.1259183725008,12.6607574063547,44.3831468851574,12.4837074205151,14.0762412183987,14.0338538349414,2007.66667714676,2007.70906453022,21510000
153,243,0.8340546586361,44.3831468851574,12.4837074205151,43.9187465278629,13.5814042062621,14.9102958770348,14.0762412183987,2007.70906453022,2008.54311918886,21510000
153,154,0.5272792950241,44.3831468851574,12.4837074205151,44.9891737678641,12.3862393901046,14.6035205134228,14.0762412183987,2007.70906453022,2008.23634382524,21510000
154,155,0.0406318792655,44.9891737678641,12.3862393901046,44.831474310892,12.3835122378534,14.6441523926883,14.6035205134228,2008.23634382524,2008.27697570451,21510000
154,228,0.562938017588,44.9891737678641,12.3862393901046,45.5971848553692,11.6983861617439,15.1664585310108,14.6035205134228,2008.23634382524,2008.79928184283,21510000
155,178,0.03312080378247,44.831474310892,12.3835122378534,45.0482333556957,12.2377956668697,14.6772731964708,14.6441523926883,2008.27697570451,2008.31009650829,21510000
155,156,0.8112345060549,44.831474310892,12.3835122378534,43.749797473558,12.2441443915911,15.4553868987432,14.6441523926883,2008.27697570451,2009.08821021056,21510000
156,10,0.9355945582548,43.749797473558,12.2441443915911,43.6071395,13.5101741,16.390981456998,15.4553868987432,2009.08821021056,2010.02380476882,21510000
156,157,0.332053055834,43.749797473558,12.2441443915911,43.8481407204435,12.2669970446596,15.7874399545772,15.4553868987432,2009.08821021056,2009.4202632664,21510000
157,158,0.5932621749146,43.8481407204435,12.2669970446596,43.7689572600807,11.6844175264758,16.3807021294918,15.7874399545772,2009.4202632664,2010.01352544131,21510000
157,171,2.914865498165,43.8481407204435,12.2669970446596,43.1525493024607,12.7921648907022,18.7023054527422,15.7874399545772,2009.4202632664,2012.33512876456,21510000
158,162,0.3050830052983,43.7689572600807,11.6844175264758,44.0107846624809,10.7935071763343,16.6857851347901,16.3807021294918,2010.01352544131,2010.31860844661,21510000
158,159,0.003840665522429,43.7689572600807,11.6844175264758,43.7516622612749,11.6952626568552,16.3845427950142,16.3807021294918,2010.01352544131,2010.01736610684,21510000
159,160,0.3591931508163,43.7516622612749,11.6952626568552,43.7109107007272,12.3681487758286,16.7437359458305,16.3845427950142,2010.01736610684,2010.37655925765,21510000
159,161,0.0990203104301,43.7516622612749,11.6952626568552,43.6937914858231,11.786798514734,16.4835631054443,16.3845427950142,2010.01736610684,2010.11638641727,21510000
160,12,1.343988687554,43.7109107007272,12.3681487758286,45.4383659,10.9917136,18.0877246333845,16.7437359458305,2010.37655925765,2011.72054794521,21510000
160,11,1.340339186551,43.7109107007272,12.3681487758286,41.87194,12.56738,18.0840751323815,16.7437359458305,2010.37655925765,2011.7168984442,21510000
161,14,4.437038240269,43.6937914858231,11.786798514734,45.0748447,11.7850885,20.9206013457133,16.4835631054443,2010.11638641727,2014.55342465754,21510000
161,13,1.497558519705,43.6937914858231,11.786798514734,41.87194,12.56738,17.9811216251493,16.4835631054443,2010.11638641727,2011.61394493697,21510000
162,163,0.6078833277887,44.0107846624809,10.7935071763343,44.8158181458042,10.9495370685948,17.2936684625788,16.6857851347901,2010.31860844661,2010.9264917744,21510000
162,15,1.341665525992,44.0107846624809,10.7935071763343,45.4383659,10.9917136,18.0274506607821,16.6857851347901,2010.31860844661,2011.6602739726,21510000
163,168,0.8021215660958,44.8158181458042,10.9495370685948,44.5699191130821,10.9272053801327,18.0957900286746,17.2936684625788,2010.9264917744,2011.7286133405,21510000
163,164,1.110573202642,44.8158181458042,10.9495370685948,45.2147744616647,11.7557466225966,18.4042416652208,17.2936684625788,2010.9264917744,2012.03706497704,21510000
