node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,141,50.40140457649,49.2737009935934,10.4617250939334,50.560234,4.6917821,50.40140457649,0,1968.28054969377,2018.68195427026,21150000
142,143,22.55987989619,49.2737009935934,10.4617250939334,46.616688815647,12.1056381702501,22.55987989619,0,1968.28054969377,1990.84042958996,21150000
143,144,1.545615871446,46.616688815647,12.1056381702501,46.2050681366537,12.4845657189377,24.105495767636,22.55987989619,1990.84042958996,1992.3860454614,21150000
143,271,7.939305593574,46.616688815647,12.1056381702501,48.9438350415453,11.103867522096,30.499185489764,22.55987989619,1990.84042958996,1998.77973518353,21150000
144,257,5.461934475846,46.2050681366537,12.4845657189377,48.6210389099613,15.3652648038916,29.567430243482,24.105495767636,1992.3860454614,1997.84797993725,21150000
144,145,0.6717691183616,46.2050681366537,12.4845657189377,45.4567990695567,12.7173089278437,24.7772648859976,24.105495767636,1992.3860454614,1993.05781457976,21150000
145,252,13.5808720113,45.4567990695567,12.7173089278437,44.9731781775427,11.8541899700539,38.3581368972976,24.7772648859976,1993.05781457976,2006.63868659106,21150000
145,146,9.389719724482,45.4567990695567,12.7173089278437,47.2911260046654,10.5331755501351,34.1669846104796,24.7772648859976,1993.05781457976,2002.44753430425,21150000
146,147,2.641083061608,47.2911260046654,10.5331755501351,45.834709729466,10.1431482820585,36.8080676720876,34.1669846104796,2002.44753430425,2005.08861736585,21150000
146,248,3.547073222589,47.2911260046654,10.5331755501351,45.3600261759383,11.466962106694,37.7140578330686,34.1669846104796,2002.44753430425,2005.99460752683,21150000
147,148,3.773641105256,45.834709729466,10.1431482820585,45.9426373410757,12.2502195735084,40.5817087773436,36.8080676720876,2005.08861736585,2008.86225847111,21150000
147,150,1.730242249673,45.834709729466,10.1431482820585,43.2753363434778,12.5870358286435,38.5383099217606,36.8080676720876,2005.08861736585,2006.81885961553,21150000
148,3,0.9213031727254,45.9426373410757,12.2502195735084,45.6669338,12.2430608,41.503011950069,40.5817087773436,2008.86225847111,2009.78356164384,21150000
148,149,0.5575670972435,45.9426373410757,12.2502195735084,45.8832960744244,12.0402797727803,41.1392758745871,40.5817087773436,2008.86225847111,2009.41982556835,21150000
149,1,0.4157908700024,45.8832960744244,12.0402797727803,45.6669338,12.2430608,41.5550667445895,41.1392758745871,2009.41982556835,2009.83561643836,21150000
149,2,3.936216456863,45.8832960744244,12.0402797727803,44.9802679,11.9787016,45.0754923314501,41.1392758745871,2009.41982556835,2013.35604202522,21150000
150,153,1.30827182591,43.2753363434778,12.5870358286435,43.441493091411,12.7262886602013,39.8465817476706,38.5383099217606,2006.81885961553,2008.12713144144,21150000
150,151,0.4191428691325,43.2753363434778,12.5870358286435,43.0591723911247,13.0648570200305,38.9574527908931,38.5383099217606,2006.81885961553,2007.23800248466,21150000
151,4,3.166303256418,43.0591723911247,13.0648570200305,41.87194,12.56738,42.1237560473111,38.9574527908931,2007.23800248466,2010.40430574108,21150000
151,152,10.95014003045,43.0591723911247,13.0648570200305,43.2400400953363,13.417206209058,49.9075928213431,38.9574527908931,2007.23800248466,2018.18814251511,21150000
152,6,0.1788249325176,43.2400400953363,13.417206209058,42.8541038,13.5688164,50.0864177538607,49.9075928213431,2018.18814251511,2018.36696744763,21150000
152,5,0.4447341972206,43.2400400953363,13.417206209058,42.9200877,13.8360359,50.3523270185637,49.9075928213431,2018.18814251511,2018.63287671233,21150000
153,154,2.292093670002,43.441493091411,12.7262886602013,43.2612025725773,12.6874614410276,42.1386754176726,39.8465817476706,2008.12713144144,2010.41922511144,21150000
153,157,0.1193424625082,43.441493091411,12.7262886602013,43.9518268325606,13.1204364949321,39.9659242101788,39.8465817476706,2008.12713144144,2008.24647390395,21150000
154,155,0.4258180166316,43.2612025725773,12.6874614410276,42.3677784845031,12.1174894824574,42.5644934343042,42.1386754176726,2010.41922511144,2010.84504312807,21150000
154,7,1.163306930501,43.2612025725773,12.6874614410276,41.87194,12.56738,43.3019823481736,42.1386754176726,2010.41922511144,2011.58253204194,21150000
155,10,4.07131052424,42.3677784845031,12.1174894824574,44.7326319,10.7878059,46.6358039585442,42.5644934343042,2010.84504312807,2014.91635365231,21150000
155,156,0.5115337152633,42.3677784845031,12.1174894824574,42.4232371226584,12.4722289649026,43.0760271495675,42.5644934343042,2010.84504312807,2011.35657684333,21150000
156,9,2.243423156665,42.4232371226584,12.4722289649026,45.0748447,11.7850885,45.3194503062325,43.0760271495675,2011.35657684333,2013.6,21150000
156,8,1.27853052197,42.4232371226584,12.4722289649026,41.87194,12.56738,44.3545576715375,43.0760271495675,2011.35657684333,2012.6351073653,21150000
157,158,0.2187233455616,43.9518268325606,13.1204364949321,44.2628143719786,12.6385566856031,40.1846475557404,39.9659242101788,2008.24647390395,2008.46519724951,21150000
157,247,1.283298767914,43.9518268325606,13.1204364949321,43.6391950855658,12.3421010285951,41.2492229780928,39.9659242101788,2008.24647390395,2009.52977267186,21150000
158,207,1.908921004338,44.2628143719786,12.6385566856031,45.1167482076498,16.0615429094921,42.0935685600784,40.1846475557404,2008.46519724951,2010.37411825384,21150000
