node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,143,5.223004673827,45.772567671943,13.6562827126438,43.418411416517,14.1591470946202,5.223004673827,0,1994.50360707348,1999.72661174731,7695000
142,255,3.162244562331,45.772567671943,13.6562827126438,46.9883418152272,15.1700209115658,3.162244562331,0,1994.50360707348,1997.66585163581,7695000
143,250,3.320520037948,43.418411416517,14.1591470946202,43.0487230142927,12.8883257799032,8.543524711775,5.223004673827,1999.72661174731,2003.04713178526,7695000
143,144,3.572310843618,43.418411416517,14.1591470946202,42.5955869095487,13.0872368214043,8.795315517445,5.223004673827,1999.72661174731,2003.29892259093,7695000
144,145,4.308821715064,42.5955869095487,13.0872368214043,42.8458045942515,11.667432817748,13.104137232509,8.795315517445,2003.29892259093,2007.60774430599,7695000
144,149,2.787728283256,42.5955869095487,13.0872368214043,43.9155148523352,11.9299286415499,11.583043800701,8.795315517445,2003.29892259093,2006.08665087418,7695000
145,1,1.60306761683,42.8458045942515,11.667432817748,41.87194,12.56738,14.707204849339,13.104137232509,2007.60774430599,2009.21081192282,7695000
145,146,4.180816515747,42.8458045942515,11.667432817748,45.7361465213553,12.591517596851,17.284953748256,13.104137232509,2007.60774430599,2011.78856082174,7695000
146,5,0.8835703258038,45.7361465213553,12.591517596851,45.6669338,12.2430608,18.1685240740598,17.284953748256,2011.78856082174,2012.67213114754,7695000
146,147,1.732122834118,45.7361465213553,12.591517596851,44.7864465191933,12.4970800554002,19.017076582374,17.284953748256,2011.78856082174,2013.52068365586,7695000
147,2,2.084795796199,44.7864465191933,12.4970800554002,45.440379,12.3159547,21.101872378573,19.017076582374,2013.52068365586,2015.60547945206,7695000
147,148,0.8062156071457,44.7864465191933,12.4970800554002,45.4227550279916,12.4209197335144,19.8232921895197,19.017076582374,2013.52068365586,2014.326899263,7695000
148,3,0.322415805492,45.4227550279916,12.4209197335144,45.440379,12.3159547,20.1457079950117,19.8232921895197,2014.326899263,2014.64931506849,7695000
148,4,2.235942267053,45.4227550279916,12.4209197335144,45.9400855,13.6203249,22.0592344565727,19.8232921895197,2014.326899263,2016.56284153006,7695000
149,150,0.7694129271586,43.9155148523352,11.9299286415499,44.4060351819256,11.3111533219097,12.3524567278596,11.583043800701,2006.08665087418,2006.85606380134,7695000
149,248,2.650850196829,43.9155148523352,11.9299286415499,44.3097717179516,12.0213140205468,14.23389399753,11.583043800701,2006.08665087418,2008.73750107101,7695000
150,246,1.374616368296,44.4060351819256,11.3111533219097,43.7168505430193,11.7395838432162,13.7270730961556,12.3524567278596,2006.85606380134,2008.23068016964,7695000
150,151,0.3416874957705,44.4060351819256,11.3111533219097,43.8503646453412,11.7577734120077,12.6941442236301,12.3524567278596,2006.85606380134,2007.19775129711,7695000
151,6,3.398935102109,43.8503646453412,11.7577734120077,41.87194,12.56738,16.0930793257391,12.6941442236301,2007.19775129711,2010.59668639922,7695000
151,152,0.9849012679513,43.8503646453412,11.7577734120077,44.0237580047379,12.1740720878138,13.6790454915814,12.6941442236301,2007.19775129711,2008.18265256506,7695000
152,153,0.25488239382,44.0237580047379,12.1740720878138,44.2506693430335,12.960536350211,13.9339278854014,13.6790454915814,2008.18265256506,2008.43753495888,7695000
