node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,1,41.17220039221,48.321151116812,8.66881402672223,50.560234,4.6917821,41.17220039221,0,1977.50812401575,2018.68032440796,8910000
142,143,12.47324693881,48.321151116812,8.66881402672223,45.4581779671276,12.3487024863051,12.47324693881,0,1977.50812401575,1989.98137095456,8910000
143,144,5.162872140667,45.4581779671276,12.3487024863051,47.0739254107245,14.7059819221981,17.636119079477,12.47324693881,1989.98137095456,1995.14424309523,8910000
143,271,8.020965727793,45.4581779671276,12.3487024863051,47.9297412414006,11.1417918527622,20.494212666603,12.47324693881,1989.98137095456,1998.00233668235,8910000
144,145,0.3323029417354,47.0739254107245,14.7059819221981,47.7209129235276,14.2411723572653,17.9684220212124,17.636119079477,1995.14424309523,1995.47654603696,8910000
144,160,6.030288901044,47.0739254107245,14.7059819221981,44.4426492651818,13.4036386604744,23.666407980521,17.636119079477,1995.14424309523,2001.17453199627,8910000
145,146,2.922686237366,47.7209129235276,14.2411723572653,47.476270256951,14.58674824262,20.8911082585784,17.9684220212124,1995.47654603696,1998.39923227433,8910000
145,17,9.61038276173,47.7209129235276,14.2411723572653,48.2080696,16.3713095,27.5788047829424,17.9684220212124,1995.47654603696,2005.08692879869,8910000
146,16,9.785369433673,47.476270256951,14.58674824262,44.647128,10.9252269,30.6764776922514,20.8911082585784,1998.39923227433,2008.184601708,8910000
146,147,0.7560372511667,47.476270256951,14.58674824262,48.6631991826767,14.9354305209637,21.6471455097451,20.8911082585784,1998.39923227433,1999.15526952549,8910000
147,2,5.858591136784,48.6631991826767,14.9354305209637,47.497912,19.040235,27.5057366465291,21.6471455097451,1999.15526952549,2005.01386066228,8910000
147,148,0.812185869908,48.6631991826767,14.9354305209637,47.6486882526941,15.2791634951756,22.4593313796531,21.6471455097451,1999.15526952549,1999.9674553954,8910000
148,3,4.955976438726,47.6486882526941,15.2791634951756,48.0296979,14.7108083,27.4153078183791,22.4593313796531,1999.9674553954,2004.92343183413,8910000
148,149,0.03826343674106,47.6486882526941,15.2791634951756,47.5968135711597,15.0174873345632,22.4975948163942,22.4593313796531,1999.9674553954,2000.00571883214,8910000
149,153,1.602802384301,47.5968135711597,15.0174873345632,46.6468160085399,16.0435028039412,24.1003972006952,22.4975948163942,2000.00571883214,2001.60852121644,8910000
149,150,0.2022538751709,47.5968135711597,15.0174873345632,47.7222132080814,15.0697374753453,22.6998486915651,22.4975948163942,2000.00571883214,2000.20797270731,8910000
150,7,1.676680952585,47.7222132080814,15.0697374753453,47.516231,14.550072,24.3765296441501,22.6998486915651,2000.20797270731,2001.8846536599,8910000
150,151,2.362266508468,47.7222132080814,15.0697374753453,48.0236541810806,16.2901470150608,25.0621152000331,22.6998486915651,2000.20797270731,2002.57023921578,8910000
151,4,0.08729503079381,48.0236541810806,16.2901470150608,48.00214,16.23091,25.1494102308269,25.0621152000331,2002.57023921578,2002.65753424658,8910000
151,152,0.2914474487269,48.0236541810806,16.2901470150608,48.120172758625,16.7420904810389,25.35356264876,25.0621152000331,2002.57023921578,2002.86168666451,8910000
152,6,0.6950754133055,48.120172758625,16.7420904810389,48.3162908,16.6361849,26.0486380620655,25.35356264876,2002.86168666451,2003.55676207781,8910000
152,5,12.95475169166,48.120172758625,16.7420904810389,47.8439484,22.3567615,38.30831434042,25.35356264876,2002.86168666451,2015.81643835617,8910000
153,154,3.873121790977,46.6468160085399,16.0435028039412,49.0506725898261,16.1693639316635,27.9735189916722,24.1003972006952,2001.60852121644,2005.48164300742,8910000
153,159,4.059384888268,46.6468160085399,16.0435028039412,47.1615442932476,17.5716147908193,28.1597820889632,24.1003972006952,2001.60852121644,2005.66790610471,8910000
154,156,5.574565543265,49.0506725898261,16.1693639316635,49.8115280079886,15.6707807840401,33.5480845349372,27.9735189916722,2005.48164300742,2011.05620855069,8910000
154,155,1.245916139584,49.0506725898261,16.1693639316635,49.5628072831684,16.3331207872442,29.2194351312562,27.9735189916722,2005.48164300742,2006.72755914701,8910000
155,8,6.869701126967,49.5628072831684,16.3331207872442,49.817492,15.472962,36.0891362582232,29.2194351312562,2006.72755914701,2013.59726027397,8910000
155,9,5.031344962584,49.5628072831684,16.3331207872442,47.7841803,19.1351781,34.2507800938402,29.2194351312562,2006.72755914701,2011.75890410959,8910000
156,157,5.913058444959,49.8115280079886,15.6707807840401,49.445269680092,16.8642698488836,39.4611429798962,33.5480845349372,2011.05620855069,2016.96926699565,8910000
156,10,0.3383119972585,49.8115280079886,15.6707807840401,49.817492,15.472962,33.8863965321957,33.5480845349372,2011.05620855069,2011.39452054794,8910000
157,158,0.4214314226263,49.445269680092,16.8642698488836,49.5542486015888,16.5378687871058,39.8825744025225,39.4611429798962,2016.96926699565,2017.39069841827,8910000
157,13,0.6307330043543,49.445269680092,16.8642698488836,49.1950602,16.6068371,40.0918759842505,39.4611429798962,2016.96926699565,2017.6,8910000
158,12,0.1134111707691,49.5542486015888,16.5378687871058,49.1950602,16.6068371,39.9959855732916,39.8825744025225,2017.39069841827,2017.50410958904,8910000
158,11,1.116150896796,49.5542486015888,16.5378687871058,49.1950602,16.6068371,40.9987252993185,39.8825744025225,2017.39069841827,2018.50684931507,8910000
159,15,5.003326772,47.1615442932476,17.5716147908193,46.956503,19.2880496,33.1631088609632,28.1597820889632,2005.66790610471,2010.67123287671,8910000
159,14,8.9224350024,47.1615442932476,17.5716147908193,45.2052775,20.294612,37.0822170913632,28.1597820889632,2005.66790610471,2014.59034110711,8910000
160,161,5.673962278959,44.4426492651818,13.4036386604744,44.765956172805,12.3976411077194,29.34037025948,23.666407980521,2001.17453199627,2006.84849427523,8910000
160,258,1.963157036142,44.4426492651818,13.4036386604744,43.912131192255,11.5974862330044,25.629565016663,23.666407980521,2001.17453199627,2003.13768903241,8910000
161,162,0.3050616708147,44.765956172805,12.3976411077194,44.3199442055045,12.8909697315212,29.6454319302947,29.34037025948,2006.84849427523,2007.15355594604,8910000
161,115,6.802880819406,44.765956172805,12.3976411077194,44.9802679,11.9787016,36.143251078886,29.34037025948,2006.84849427523,2013.65137509464,8910000
162,256,0.7672736317491,44.3199442055045,12.8909697315212,44.4912062551903,12.863679373891,30.4127055620438,29.6454319302947,2007.15355594604,2007.92082957779,8910000
162,163,0.1512945417525,44.3199442055045,12.8909697315212,44.4621389908058,12.9352152399166,29.7967264720472,29.6454319302947,2007.15355594604,2007.3048504878,8910000
163,111,3.660524917114,44.4621389908058,12.9352152399166,41.87194,12.56738,33.4572513891612,29.7967264720472,2007.3048504878,2010.96537540491,8910000
163,164,0.7537809808887,44.4621389908058,12.9352152399166,43.7969701669107,12.5473694666947,30.5505074529359,29.7967264720472,2007.3048504878,2008.05863146869,8910000
164,165,0.002572119999884,43.7969701669107,12.5473694666947,43.8139564303091,12.5047804620608,30.5530795729358,30.5505074529359,2008.05863146869,2008.06120358868,8910000
164,110,3.595791663254,43.7969701669107,12.5473694666947,41.87194,12.56738,34.1462991161899,30.5505074529359,2008.05863146869,2011.65442313194,8910000
165,166,0.7238240704559,43.8139564303091,12.5047804620608,43.8146337030969,13.1091284780207,31.2769036433917,30.5530795729358,2008.06120358868,2008.78502765914,8910000
165,252,0.195386616171,43.8139564303091,12.5047804620608,43.7357755201169,11.9543770410899,30.7484661891068,30.5530795729358,2008.06120358868,2008.25659020486,8910000
166,167,0.001320413228912,43.8146337030969,13.1091284780207,43.8158810990982,13.1160062801179,31.2782240566206,31.2769036433917,2008.78502765914,2008.78634807237,8910000
166,231,0.5123137071602,43.8146337030969,13.1091284780207,43.8870995058523,12.5399062535021,31.7892173505519,31.2769036433917,2008.78502765914,2009.2973413663,8910000
167,168,4.49136077651,43.8158810990982,13.1160062801179,44.4957698265591,12.6165094932753,35.7695848331306,31.2782240566206,2008.78634807237,2013.27770884888,8910000
167,180,0.2175625978745,43.8158810990982,13.1160062801179,44.291177608647,13.8610570964082,31.4957866544951,31.2782240566206,2008.78634807237,2009.00391067024,8910000
168,178,2.735754720495,44.4957698265591,12.6165094932753,46.2876470697893,13.0792681350526,38.5053395536256,35.7695848331306,2013.27770884888,2016.01346356937,8910000
168,169,0.02686970919422,44.4957698265591,12.6165094932753,44.4520188304373,12.6509092252773,35.7964545423248,35.7695848331306,2013.27770884888,2013.30457855807,8910000
169,170,0.03646981813628,44.4520188304373,12.6509092252773,44.6331037033161,12.7027075430847,35.8329243604611,35.7964545423248,2013.30457855807,2013.34104837621,8910000
169,177,7.235552317996,44.4520188304373,12.6509092252773,45.5005598084436,13.0438253712611,43.0320068603208,35.7964545423248,2013.30457855807,2020.54013087607,8910000
170,171,1.111588509534,44.6331037033161,12.7027075430847,44.5174054870618,11.9784861768963,36.9445128699951,35.8329243604611,2013.34104837621,2014.45263688574,8910000
170,25,5.168540664886,44.6331037033161,12.7027075430847,45.4105029,11.8782071,41.0014650253471,35.8329243604611,2013.34104837621,2018.5095890411,8910000
171,176,2.114811443763,44.5174054870618,11.9784861768963,44.4899410560727,12.6880008271247,39.0593243137581,36.9445128699951,2014.45263688574,2016.56744832951,8910000
171,172,0.003874256813132,44.5174054870618,11.9784861768963,44.4982620481609,12.0061034693527,36.9483871268082,36.9445128699951,2014.45263688574,2014.45651114256,8910000
172,18,1.211982008128,44.4982620481609,12.0061034693527,45.4383659,10.9917136,38.1603691349362,36.9483871268082,2014.45651114256,2015.66849315069,8910000
172,173,1.453330922355,44.4982620481609,12.0061034693527,44.6118815381821,12.1360553014207,38.4017180491632,36.9483871268082,2014.45651114256,2015.90984206491,8910000
173,175,4.74841763731,44.6118815381821,12.1360553014207,45.5700901468076,11.2276736241329,43.1501356864732,38.4017180491632,2015.90984206491,2020.65825970222,8910000
173,174,0.114350110509,44.6118815381821,12.1360553014207,44.5868922387884,12.2182348077204,38.5160681596722,38.4017180491632,2015.90984206491,2016.02419217542,8910000
174,20,0.5769007207536,44.5868922387884,12.2182348077204,45.6669338,12.2430608,39.0929688804258,38.5160681596722,2016.02419217542,2016.60109289618,8910000
174,19,1.515533851976,44.5868922387884,12.2182348077204,45.440379,12.3159547,40.0316020116482,38.5160681596722,2016.02419217542,2017.5397260274,8910000
175,21,2.988315640243,45.5700901468076,11.2276736241329,45.7623333,11.690976,46.1384513267162,43.1501356864732,2020.65825970222,2023.64657534247,8910000
175,22,3.207493722435,45.5700901468076,11.2276736241329,45.3920141,11.5755758,46.3576294089082,43.1501356864732,2020.65825970222,2023.86575342466,8910000
176,24,2.048990026657,44.4899410560727,12.6880008271247,46.0652851,13.2373414,41.1083143404151,39.0593243137581,2016.56744832951,2018.61643835616,8910000
176,23,6.005154410219,44.4899410560727,12.6880008271247,45.4790671,9.8452433,45.0644787239771,39.0593243137581,2016.56744832951,2022.57260273973,8910000
177,27,2.002334877355,45.5005598084436,13.0438253712611,45.440379,12.3159547,45.0343417376758,43.0320068603208,2020.54013087607,2022.54246575342,8910000
177,26,3.207814329409,45.5005598084436,13.0438253712611,45.5215467,10.8379705,46.2398211897298,43.0320068603208,2020.54013087607,2023.74794520548,8910000
178,179,0.7174029471118,46.2876470697893,13.0792681350526,46.1312868303705,13.2512114143969,39.2227425007374,38.5053395536256,2016.01346356937,2016.73086651649,8910000
178,30,2.657769307337,46.2876470697893,13.0792681350526,45.6669338,12.2430608,41.1631088609626,38.5053395536256,2016.01346356937,2018.67123287671,8910000
179,28,0.9622841684448,46.1312868303705,13.2512114143969,45.440379,12.3159547,40.1850266691822,39.2227425007374,2016.73086651649,2017.69315068493,8910000
179,29,0.3713791780992,46.1312868303705,13.2512114143969,46.0652851,13.2373414,39.5941216788366,39.2227425007374,2016.73086651649,2017.10224569459,8910000
180,181,2.354236497375,44.291177608647,13.8610570964082,46.9179756099588,16.0890653607968,33.8500231518701,31.4957866544951,2009.00391067024,2011.35814716762,8910000
180,220,1.530719899553,44.291177608647,13.8610570964082,43.0987332094617,13.1497438083375,33.0265065540481,31.4957866544951,2009.00391067024,2010.5346305698,8910000
181,209,1.023503950588,46.9179756099588,16.0890653607968,47.6652307161016,14.3318368964996,34.8735271024581,33.8500231518701,2011.35814716762,2012.38165111821,8910000
181,182,0.0369308560663,46.9179756099588,16.0890653607968,46.7838714087557,16.2207201138098,33.8869540079364,33.8500231518701,2011.35814716762,2011.39507802369,8910000
182,193,0.02910409573082,46.7838714087557,16.2207201138098,46.7739476967596,16.5044886746631,33.9160581036672,33.8869540079364,2011.39507802369,2011.42418211942,8910000
182,183,0.6061860774422,46.7838714087557,16.2207201138098,46.3496707799878,16.5849178627453,34.4931400853786,33.8869540079364,2011.39507802369,2012.00126410113,8910000
183,189,0.6478304088139,46.3496707799878,16.5849178627453,45.4587510655358,17.8187622454702,35.1409704941925,34.4931400853786,2012.00126410113,2012.64909450994,8910000
183,184,0.9703454347566,46.3496707799878,16.5849178627453,46.7392066407553,16.9129872880544,35.4634855201352,34.4931400853786,2012.00126410113,2012.97160953588,8910000
184,185,1.840810737265,46.7392066407553,16.9129872880544,47.571091184523,16.7484363275548,37.3042962574002,35.4634855201352,2012.97160953588,2014.81242027315,8910000
184,31,4.727460547828,46.7392066407553,16.9129872880544,46.7112802,19.8515197,40.1909460679632,35.4634855201352,2012.97160953588,2017.69907008371,8910000
185,32,1.930749125758,47.571091184523,16.7484363275548,48.1186571,16.6126378,39.2350453831582,37.3042962574002,2014.81242027315,2016.74316939891,8910000
185,186,1.328580498995,47.571091184523,16.7484363275548,46.3931738409238,17.5226984151432,38.6328767563952,37.3042962574002,2014.81242027315,2016.14100077214,8910000
186,188,0.7329314600385,46.3931738409238,17.5226984151432,46.9955899525177,16.0034899366565,39.3658082164337,38.6328767563952,2016.14100077214,2016.87393223218,8910000
186,187,2.458074017016,46.3931738409238,17.5226984151432,47.9723837304999,16.7117845572019,41.0909507734112,38.6328767563952,2016.14100077214,2018.59907478916,8910000
187,34,3.091336169743,47.9723837304999,16.7117845572019,48.2080696,16.3713095,44.1822869431542,41.0909507734112,2018.59907478916,2021.6904109589,8910000
187,33,0.09681562179814,47.9723837304999,16.7117845572019,48.1179477,16.5662578,41.1877663952093,41.0909507734112,2018.59907478916,2018.69589041096,8910000
188,35,0.8274376308305,46.9955899525177,16.0034899366565,47.0678961,15.4417305,40.1932458472642,39.3658082164337,2016.87393223218,2017.70136986301,8910000
188,36,1.802780096584,46.9955899525177,16.0034899366565,47.0678961,15.4417305,41.1685883130177,39.3658082164337,2016.87393223218,2018.67671232877,8910000
189,190,0.9521292940178,45.4587510655358,17.8187622454702,46.0499344027279,17.5755420787403,36.0930997882103,35.1409704941925,2012.64909450994,2013.60122380396,8910000
189,192,2.012851213967,45.4587510655358,17.8187622454702,45.7668738056393,17.0838648560491,37.1538217081595,35.1409704941925,2012.64909450994,2014.66194572391,8910000
190,191,1.49015661648,46.0499344027279,17.5755420787403,46.0124186740171,17.8280951792244,37.5832564046903,36.0930997882103,2013.60122380396,2015.09138042044,8910000
190,39,4.943981675493,46.0499344027279,17.5755420787403,45.8150108,15.981919,41.0370814637033,36.0930997882103,2013.60122380396,2018.54520547945,8910000
191,38,2.50774243181,46.0124186740171,17.8280951792244,47.497912,19.040235,40.0909988365003,37.5832564046903,2015.09138042044,2017.59912285225,8910000
191,37,4.538066171163,46.0124186740171,17.8280951792244,48.3299361,16.9121254,42.1213225758533,37.5832564046903,2015.09138042044,2019.6294465916,8910000
192,41,1.077780303489,45.7668738056393,17.0838648560491,46.5537589,16.5570474,38.2316020116485,37.1538217081595,2014.66194572391,2015.7397260274,8910000
192,40,3.959972084311,45.7668738056393,17.0838648560491,47.7761125,16.3286015,41.1137937924705,37.1538217081595,2014.66194572391,2018.62191780822,8910000
193,194,1.102387649588,46.7739476967596,16.5044886746631,46.915839664843,16.0930875007503,35.0184457532552,33.9160581036672,2011.42418211942,2012.526569769,8910000
193,196,0.8895346559724,46.7739476967596,16.5044886746631,47.1719560687445,17.4260380119018,34.8055927596396,33.9160581036672,2011.42418211942,2012.31371677539,8910000
194,195,2.422240450633,46.915839664843,16.0930875007503,47.2270089355489,14.1895241708687,37.4406862038882,35.0184457532552,2012.526569769,2014.94881021964,8910000
194,44,6.079892841287,46.915839664843,16.0930875007503,47.497912,19.040235,41.0983385945422,35.0184457532552,2012.526569769,2018.60646261029,8910000
195,43,2.610093889953,47.2270089355489,14.1895241708687,47.516231,14.550072,40.0507800938412,37.4406862038882,2014.94881021964,2017.55890410959,8910000
195,42,7.711463752966,47.2270089355489,14.1895241708687,46.0527405,14.4720881,45.1521499568542,37.4406862038882,2014.94881021964,2022.6602739726,8910000
