node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,143,18.89884902248,49.9848141315212,8.02718568310291,46.2422152147574,11.5497609449201,18.89884902248,0,1975.36213087898,1994.26097990146,14760000
142,141,43.35071639449,49.9848141315212,8.02718568310291,50.560234,4.6917821,43.35071639449,0,1975.36213087898,2018.71284727347,14760000
143,144,0.9037303597305,46.2422152147574,11.5497609449201,46.8090272173138,11.8646582588615,19.8025793822105,18.89884902248,1994.26097990146,1995.16471026119,14760000
143,271,10.84075344236,46.2422152147574,11.5497609449201,45.8998243330423,10.7601345492776,29.73960246484,18.89884902248,1994.26097990146,2005.10173334382,14760000
144,257,2.908356434853,46.8090272173138,11.8646582588615,48.2970990029837,13.25778732281,22.7109358170635,19.8025793822105,1995.16471026119,1998.07306669604,14760000
144,145,3.228132480537,46.8090272173138,11.8646582588615,44.6625048409096,12.266317838733,23.0307118627475,19.8025793822105,1995.16471026119,1998.39284274172,14760000
145,146,8.679480868982,44.6625048409096,12.266317838733,44.9734949773834,11.4036237754505,31.7101927317295,23.0307118627475,1998.39284274172,2007.07232361071,14760000
145,151,4.023848666863,44.6625048409096,12.266317838733,44.260437125789,13.8421373636774,27.0545605296105,23.0307118627475,1998.39284274172,2002.41669140859,14760000
146,147,2.904092331966,44.9734949773834,11.4036237754505,44.4039054349041,11.0790681537323,34.6142850636955,31.7101927317295,2007.07232361071,2009.97641594267,14760000
146,148,0.5776368957424,44.9734949773834,11.4036237754505,45.0607714503102,10.9599540010939,32.2878296274719,31.7101927317295,2007.07232361071,2007.64996050645,14760000
147,1,0.7057758381496,44.4039054349041,11.0790681537323,44.647128,10.9252269,35.3200609018451,34.6142850636955,2009.97641594267,2010.68219178082,14760000
147,2,0.6564607696565,44.4039054349041,11.0790681537323,44.494887,11.3426163,35.270745833352,34.6142850636955,2009.97641594267,2010.63287671233,14760000
148,150,0.8377056581268,45.0607714503102,10.9599540010939,44.7800182787163,11.0300023191493,33.1255352855987,32.2878296274719,2007.64996050645,2008.48766616458,14760000
148,149,0.1568019020256,45.0607714503102,10.9599540010939,45.168732363519,10.9151545207091,32.4446315294975,32.2878296274719,2007.64996050645,2007.80676240847,14760000
149,3,3.699703109314,45.168732363519,10.9151545207091,44.83925,11.6175537,36.1443346388115,32.4446315294975,2007.80676240847,2011.50646551779,14760000
