node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,141,46.9217112644,51.2132350126924,13.5588064495781,50.560234,4.6917821,46.9217112644,0,1971.80997258726,2018.73168385166,19935000
142,143,21.47008331262,51.2132350126924,13.5588064495781,49.738691915039,12.37453450493,21.47008331262,0,1971.80997258726,1993.28005589988,19935000
143,271,7.530877035774,49.738691915039,12.37453450493,48.6851242847661,9.35989287280841,29.000960348394,21.47008331262,1993.28005589988,2000.81093293565,19935000
143,144,4.041310211031,49.738691915039,12.37453450493,49.5605872452632,13.0340307033091,25.511393523651,21.47008331262,1993.28005589988,1997.32136611091,19935000
144,257,2.607827177198,49.5605872452632,13.0340307033091,48.5118304065316,15.7630387506002,28.119220700849,25.511393523651,1997.32136611091,1999.92919328811,19935000
144,145,2.907145216813,49.5605872452632,13.0340307033091,47.2739425796913,12.8335252008219,28.418538740464,25.511393523651,1997.32136611091,2000.22851132772,19935000
145,146,3.405387391246,47.2739425796913,12.8335252008219,45.9059726404117,12.5783186855603,31.82392613171,28.418538740464,2000.22851132772,2003.63389871897,19935000
145,252,5.249398257414,47.2739425796913,12.8335252008219,45.8529166532439,11.6584389178856,33.667936997878,28.418538740464,2000.22851132772,2005.47790958514,19935000
146,147,3.670728686623,45.9059726404117,12.5783186855603,44.3780155244461,13.1971303930962,35.494654818333,31.82392613171,2003.63389871897,2007.30462740559,19935000
146,248,4.900922189262,45.9059726404117,12.5783186855603,43.1493141201063,12.9657392995218,36.724848320972,31.82392613171,2003.63389871897,2008.53482090823,19935000
147,148,0.04321790248695,44.3780155244461,13.1971303930962,44.3077899876257,13.3457708430647,35.53787272082,35.494654818333,2007.30462740559,2007.34784530808,19935000
147,246,0.9066318421213,44.3780155244461,13.1971303930962,45.6936707692933,12.8831265446266,36.4012866604543,35.494654818333,2007.30462740559,2008.21125924771,19935000
148,151,0.2353328392041,44.3077899876257,13.3457708430647,44.0626136073174,12.8002930698652,35.7732055600241,35.53787272082,2007.34784530808,2007.58317814728,19935000
148,149,0.0879892662913,44.3077899876257,13.3457708430647,44.1630380793327,13.0607796364423,35.6258619871113,35.53787272082,2007.34784530808,2007.43583457437,19935000
149,3,11.26290824387,44.1630380793327,13.0607796364423,41.6552418,12.989615,46.8887702309813,35.6258619871113,2007.43583457437,2018.69874281824,19935000
149,150,10.87488096165,44.1630380793327,13.0607796364423,43.275028925148,13.9339889978455,46.5007429487612,35.6258619871113,2007.43583457437,2018.31071553602,19935000
150,1,0.3221611763074,43.275028925148,13.9339889978455,42.9200877,13.8360359,46.8229041250687,46.5007429487612,2018.31071553602,2018.63287671233,19935000
150,2,0.4279509680784,43.275028925148,13.9339889978455,42.8541038,13.5688164,46.9286939168396,46.5007429487612,2018.31071553602,2018.7386665041,19935000
151,152,0.2892572135905,44.0626136073174,12.8002930698652,43.9340535972807,13.5703976919267,36.0624627736145,35.7732055600241,2007.58317814728,2007.87243536087,19935000
151,99,3.402067642793,44.0626136073174,12.8002930698652,41.87194,12.56738,39.1752732028171,35.7732055600241,2007.58317814728,2010.98524579008,19935000
152,153,0.4750744374817,43.9340535972807,13.5703976919267,43.4761860714188,13.3057865343733,36.5375372110963,36.0624627736145,2007.87243536087,2008.34750979836,19935000
152,245,2.378993808437,43.9340535972807,13.5703976919267,44.5732539597375,12.3874781037,38.4414565820516,36.0624627736145,2007.87243536087,2010.25142916931,19935000
153,157,0.1233989935889,43.4761860714188,13.3057865343733,43.4173092611113,13.2744247173859,36.6609362046852,36.5375372110963,2008.34750979836,2008.47090879195,19935000
153,154,0.8955270357941,43.4761860714188,13.3057865343733,42.0250595109572,13.6387099219621,37.4330642468904,36.5375372110963,2008.34750979836,2009.24303683415,19935000
154,4,2.377530386065,42.0250595109572,13.6387099219621,41.87194,12.56738,39.8105946329554,37.4330642468904,2009.24303683415,2011.62056722022,19935000
154,155,2.457965347163,42.0250595109572,13.6387099219621,43.1882890874666,12.8327027852297,39.8910295940534,37.4330642468904,2009.24303683415,2011.70100218131,19935000
155,5,2.483037878724,43.1882890874666,12.8327027852297,44.7326319,10.7878059,42.3740674727773,39.8910295940534,2011.70100218131,2014.18404006004,19935000
155,156,0.3477013689019,43.1882890874666,12.8327027852297,42.9125894809279,12.9465581904774,40.2387309629553,39.8910295940534,2011.70100218131,2012.04870355022,19935000
156,6,0.5606013410332,42.9125894809279,12.9465581904774,41.87194,12.56738,40.7993323039885,40.2387309629553,2012.04870355022,2012.60930489125,19935000
156,7,1.551296449783,42.9125894809279,12.9465581904774,45.0748447,11.7850885,41.7900274127383,40.2387309629553,2012.04870355022,2013.6,19935000
157,158,0.6192406066601,43.4173092611113,13.2744247173859,44.1122253993358,13.454495897361,37.2801768113452,36.6609362046852,2008.47090879195,2009.09014939861,19935000
157,96,0.8332007970943,43.4173092611113,13.2744247173859,45.6669338,12.2430608,37.4941370017794,36.6609362046852,2008.47090879195,2009.30410958904,19935000
158,181,0.2975609940344,44.1122253993358,13.454495897361,44.3552983135074,13.8099910680626,37.5777378053796,37.2801768113452,2009.09014939861,2009.38771039264,19935000
158,159,0.5607808139811,44.1122253993358,13.454495897361,44.4062407284548,12.9196096259251,37.8409576253264,37.2801768113452,2009.09014939861,2009.65093021259,19935000
159,160,2.320465218653,44.4062407284548,12.9196096259251,43.5177794858326,13.6019873510002,40.1614228439794,37.8409576253264,2009.65093021259,2011.97139543124,19935000
159,167,0.7570043492203,44.4062407284548,12.9196096259251,44.2185762208029,12.6483255682733,38.5979619745466,37.8409576253264,2009.65093021259,2010.40793456181,19935000
160,165,5.243148103411,43.5177794858326,13.6019873510002,41.9967491064507,13.7139769464739,45.4045709473904,40.1614228439794,2011.97139543124,2017.21454353465,19935000
160,161,2.251182298244,43.5177794858326,13.6019873510002,43.3306754409967,12.3922589055441,42.4126051422233,40.1614228439794,2011.97139543124,2014.22257772948,19935000
161,162,1.232145713798,43.3306754409967,12.3922589055441,43.5406386441942,12.4039891450103,43.6447508560214,42.4126051422233,2014.22257772948,2015.45472344328,19935000
161,8,3.379959377673,43.3306754409967,12.3922589055441,41.87194,12.56738,45.7925645198964,42.4126051422233,2014.22257772948,2017.60253710716,19935000
162,12,8.243906693703,43.5406386441942,12.4039891450103,42.938004,12.6216211,51.8886575497243,43.6447508560214,2015.45472344328,2023.69863013698,19935000
162,163,3.084912355339,43.5406386441942,12.4039891450103,44.3359489920667,12.5131482532066,46.7296632113604,43.6447508560214,2015.45472344328,2018.53963579862,19935000
163,11,3.145295708228,44.3359489920667,12.5131482532066,44.0565776,12.5713325,49.8749589195884,46.7296632113604,2018.53963579862,2021.68493150685,19935000
