node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,1,35.35198716591,44.7130931369515,9.70729136264862,50.560234,4.6917821,35.35198716591,0,1983.39245441387,2018.74444157978,20430000
142,143,7.231347207807,44.7130931369515,9.70729136264862,45.656481593259,13.4280017593056,7.231347207807,0,1983.39245441387,1990.62380162168,20430000
143,271,14.75822974483,45.656481593259,13.4280017593056,47.6620047443321,10.2326084835749,21.989576952637,7.231347207807,1990.62380162168,2005.38203136651,20430000
143,144,2.145751015166,45.656481593259,13.4280017593056,45.1189500209434,13.5477556026033,9.377098222973,7.231347207807,1990.62380162168,1992.76955263684,20430000
144,2,12.33879821111,45.1189500209434,13.5477556026033,48.2080696,16.3713095,21.715896434083,9.377098222973,1992.76955263684,2005.10835084795,20430000
144,145,0.4790844586345,45.1189500209434,13.5477556026033,45.2345366082582,13.31857101905,9.8561826816075,9.377098222973,1992.76955263684,1993.24863709548,20430000
145,266,3.974839259667,45.2345366082582,13.31857101905,43.3750832617935,13.4475206372817,13.8310219412745,9.8561826816075,1993.24863709548,1997.22347635514,20430000
145,146,3.020162142957,45.2345366082582,13.31857101905,47.4122730241624,12.9941807450571,12.8763448245645,9.8561826816075,1993.24863709548,1996.26879923843,20430000
146,160,5.931459693078,47.4122730241624,12.9941807450571,45.40785799438,10.818710991818,18.8078045176425,12.8763448245645,1996.26879923843,2002.20025893151,20430000
146,147,2.946740045124,47.4122730241624,12.9941807450571,47.4485936811427,14.4313556943776,15.8230848696885,12.8763448245645,1996.26879923843,1999.21553928356,20430000
147,148,0.3134111683816,47.4485936811427,14.4313556943776,48.1133623151915,14.9046722406286,16.1364960380701,15.8230848696885,1999.21553928356,1999.52895045194,20430000
147,3,2.276719163925,47.4485936811427,14.4313556943776,47.516231,14.550072,18.0998040336135,15.8230848696885,1999.21553928356,2001.49225844748,20430000
148,149,0.3065640125075,48.1133623151915,14.9046722406286,48.2847804685402,16.0451252498574,16.4430600505776,16.1364960380701,1999.52895045194,1999.83551446445,20430000
148,159,4.30755814265,48.1133623151915,14.9046722406286,47.6504111603008,15.5966847455194,20.4440541807201,16.1364960380701,1999.52895045194,2003.83650859459,20430000
149,4,2.822019782129,48.2847804685402,16.0451252498574,48.00214,16.23091,19.2650798327066,16.4430600505776,1999.83551446445,2002.65753424657,20430000
149,150,1.210685416701,48.2847804685402,16.0451252498574,48.4195578378721,16.9582635106543,17.6537454672786,16.4430600505776,1999.83551446445,2001.04619988115,20430000
150,154,1.03536105392,48.4195578378721,16.9582635106543,47.6017533693214,15.619601372955,18.6891065211986,17.6537454672786,2001.04619988115,2002.08156093507,20430000
150,151,1.38714040282,48.4195578378721,16.9582635106543,47.9956607330508,18.8776348881029,19.0408858700986,17.6537454672786,2001.04619988115,2002.43334028397,20430000
151,5,2.615589682552,47.9956607330508,18.8776348881029,47.497912,19.040235,21.6564755526506,19.0408858700986,2002.43334028397,2005.04892996652,20430000
151,152,3.512230637845,47.9956607330508,18.8776348881029,46.0551555101106,19.3850285354635,22.5531165079436,19.0408858700986,2002.43334028397,2005.94557092181,20430000
152,153,2.709457270869,46.0551555101106,19.3850285354635,47.2312483382815,18.2440575539906,25.2625737788126,22.5531165079436,2005.94557092181,2008.65502819268,20430000
152,6,8.671293273281,46.0551555101106,19.3850285354635,45.2052775,20.294612,31.2244097812246,22.5531165079436,2005.94557092181,2014.61686419509,20430000
153,8,3.103875916908,47.2312483382815,18.2440575539906,47.7841803,19.1351781,28.3664496957206,25.2625737788126,2008.65502819268,2011.75890410959,20430000
153,7,7.161410163483,47.2312483382815,18.2440575539906,47.8439484,22.3567615,32.4239839422956,25.2625737788126,2008.65502819268,2015.81643835616,20430000
154,158,0.9149672614963,47.6017533693214,15.619601372955,48.3694181468431,16.7105967011187,19.6040737826949,18.6891065211986,2002.08156093507,2002.99652819656,20430000
154,155,8.95855494566,47.6017533693214,15.619601372955,49.3681138125351,15.3601126936153,27.6476614668586,18.6891065211986,2002.08156093507,2011.04011588073,20430000
155,12,0.3544046672181,49.3681138125351,15.3601126936153,49.817492,15.472962,28.0020661340767,27.6476614668586,2011.04011588073,2011.39452054794,20430000
155,156,5.254705666566,49.3681138125351,15.3601126936153,49.5688544506166,17.0369749780819,32.9023671334246,27.6476614668586,2011.04011588073,2016.29482154729,20430000
156,11,2.212027767775,49.5688544506166,17.0369749780819,49.1950602,16.6068371,35.1143949011996,32.9023671334246,2016.29482154729,2018.50684931507,20430000
156,157,0.8467943323942,49.5688544506166,17.0369749780819,49.6939665747567,16.6016926520886,33.7491614658188,32.9023671334246,2016.29482154729,2017.14161587969,20430000
157,10,0.3624937093533,49.6939665747567,16.6016926520886,49.1950602,16.6068371,34.1116551751721,33.7491614658188,2017.14161587969,2017.50410958904,20430000
157,9,0.4583841203122,49.6939665747567,16.6016926520886,49.1950602,16.6068371,34.207545586131,33.7491614658188,2017.14161587969,2017.6,20430000
158,13,10.60073207741,48.3694181468431,16.7105967011187,49.817492,15.472962,30.2048058601049,19.6040737826949,2002.99652819656,2013.59726027397,20430000
158,14,0.1169582076843,48.3694181468431,16.7105967011187,48.3162908,16.6361849,19.7210319903792,19.6040737826949,2002.99652819656,2003.11348640425,20430000
159,16,0.3929162065895,47.6504111603008,15.5966847455194,48.0296979,14.7108083,20.8369703873096,20.4440541807201,2003.83650859459,2004.22942480118,20430000
159,15,6.834724282123,47.6504111603008,15.5966847455194,46.956503,19.2880496,27.2787784628431,20.4440541807201,2003.83650859459,2010.67123287671,20430000
160,168,4.996146332363,45.40785799438,10.818710991818,43.6810311118149,12.7024902226883,23.8039508500055,18.8078045176425,2002.20025893151,2007.19640526387,20430000
160,161,1.83060885863,45.40785799438,10.818710991818,45.0314910706526,10.7660965954881,20.6384133762725,18.8078045176425,2002.20025893151,2004.03086779014,20430000
161,162,0.9460302868169,45.0314910706526,10.7660965954881,44.7955994961422,10.8862605602,21.5844436630894,20.6384133762725,2004.03086779014,2004.97689807696,20430000
161,164,3.130217006861,45.0314910706526,10.7660965954881,43.232701388551,12.1246899187279,23.7686303831335,20.6384133762725,2004.03086779014,2007.161084797,20430000
162,17,4.806663566878,44.7955994961422,10.8862605602,45.6669338,12.2430608,26.3911072299674,21.5844436630894,2004.97689807696,2009.78356164384,20430000
162,163,2.624046655977,44.7955994961422,10.8862605602,45.1751828034854,11.7225627163694,24.2084903190664,21.5844436630894,2004.97689807696,2007.60094473293,20430000
163,19,2.234671705421,45.1751828034854,11.7225627163694,45.6669338,12.2430608,26.4431620244874,24.2084903190664,2007.60094473293,2009.83561643836,20430000
