node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,1,30.8786190554,42.2910388513762,14.3900283172239,50.560234,4.6917821,30.8786190554,0,1987.85155876162,2018.73017781702,6165000
142,143,2.959111350907,42.2910388513762,14.3900283172239,41.68928181703,11.9845345584759,2.959111350907,0,1987.85155876162,1990.81067011253,6165000
143,144,9.498553423847,41.68928181703,11.9845345584759,46.8237409560178,12.0069654735743,12.457664774754,2.959111350907,1990.81067011253,2000.30922353638,6165000
143,155,4.836845046989,41.68928181703,11.9845345584759,45.3886876028738,10.962669465264,7.795956397896,2.959111350907,1990.81067011253,1995.64751515952,6165000
144,13,9.205844956774,46.8237409560178,12.0069654735743,44.494887,11.3426163,21.663509731528,12.457664774754,2000.30922353638,2009.51506849315,6165000
144,145,0.325220427249,46.8237409560178,12.0069654735743,47.279514713152,11.2484357053849,12.782885202003,12.457664774754,2000.30922353638,2000.63444396363,6165000
145,146,0.4397773406671,47.279514713152,11.2484357053849,48.1310530974276,10.2410904901445,13.2226625426701,12.782885202003,2000.63444396363,2001.07422130429,6165000
145,152,7.499913912043,47.279514713152,11.2484357053849,45.3848640584406,11.3326673198868,20.282799114046,12.782885202003,2000.63444396363,2008.13435787567,6165000
146,2,20.37783349023,48.1310530974276,10.2410904901445,49.817492,15.472962,33.6004960329001,13.2226625426701,2001.07422130429,2021.45205479452,6165000
146,147,8.468086416972,48.1310530974276,10.2410904901445,51.0456876111277,10.2270944534104,21.6907489596421,13.2226625426701,2001.07422130429,2009.54230772126,6165000
147,3,8.522315599656,51.0456876111277,10.2270944534104,47.9990077,7.8421043,30.2130645592981,21.6907489596421,2009.54230772126,2018.06462332092,6165000
147,148,0.6132213380808,51.0456876111277,10.2270944534104,50.7224664366693,9.9569820599802,22.3039702977229,21.6907489596421,2009.54230772126,2010.15552905935,6165000
148,149,3.455903868198,50.7224664366693,9.9569820599802,48.9536897286902,10.5068180438018,25.7598741659209,22.3039702977229,2010.15552905935,2013.61143292754,6165000
