node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,141,29.31968286614,47.8119957887048,9.98979876365048,50.560234,4.6917821,29.31968286614,0,1989.3886617525,2018.70834461864,180000
142,143,3.882222749118,47.8119957887048,9.98979876365048,46.7914731215909,12.3061175469668,3.882222749118,0,1989.3886617525,1993.27088450162,180000
143,155,2.600067157859,46.7914731215909,12.3061175469668,47.1003634518179,13.1232594993147,6.482289906977,3.882222749118,1993.27088450162,1995.87095165948,180000
143,144,9.10784519808,46.7914731215909,12.3061175469668,46.3392064600402,9.63887424427845,12.990067947198,3.882222749118,1993.27088450162,2002.3787296997,180000
144,145,5.399714735548,46.3392064600402,9.63887424427845,46.1065401938548,8.99498735561724,18.389782682746,12.990067947198,2002.3787296997,2007.77844443525,180000
144,149,3.220598644468,46.3392064600402,9.63887424427845,46.7953840257701,9.63417439982154,16.210666591666,12.990067947198,2002.3787296997,2005.59932834417,180000
145,5,2.788678852419,46.1065401938548,8.99498735561724,44.7030966,10.6346153,21.178461535165,18.389782682746,2007.77844443525,2010.56712328767,180000
145,146,6.594003166095,46.1065401938548,8.99498735561724,46.2259962785189,8.25384323230798,24.983785848841,18.389782682746,2007.77844443525,2014.37244760135,180000
146,148,2.863383980258,46.2259962785189,8.25384323230798,46.5155035873049,8.15329183615779,27.847169829099,24.983785848841,2014.37244760135,2017.2358315816,180000
146,147,1.872231198658,46.2259962785189,8.25384323230798,46.1996241820765,9.10629870249947,26.856017047499,24.983785848841,2014.37244760135,2016.2446788,180000
147,1,0.4984905989024,46.1996241820765,9.10629870249947,46.331734,8.8004529,27.3545076464014,26.856017047499,2016.2446788,2016.74316939891,180000
147,2,2.315579970256,46.1996241820765,9.10629870249947,46.818188,8.227512,29.171597017755,26.856017047499,2016.2446788,2018.56025877026,180000
148,3,0.08720149492893,46.5155035873049,8.15329183615779,46.818188,8.227512,27.9343713240279,27.847169829099,2017.2358315816,2017.32303307653,180000
148,4,1.227700230737,46.5155035873049,8.15329183615779,47.9990077,7.8421043,29.074870059836,27.847169829099,2017.2358315816,2018.46353181234,180000
149,12,3.915740148978,46.7953840257701,9.63417439982154,44.494887,11.3426163,20.126406740644,16.210666591666,2005.59932834417,2009.51506849315,180000
149,150,2.630657379193,46.7953840257701,9.63417439982154,49.9020712997086,11.272201266666,18.841323970859,16.210666591666,2005.59932834417,2008.22998572336,180000
150,6,8.14491421609,49.9020712997086,11.272201266666,51.165691,10.451526,26.986238186949,18.841323970859,2008.22998572336,2016.37489993945,180000
150,151,1.904110548641,49.9020712997086,11.272201266666,51.732070998699,10.207856541403,20.7454345195,18.841323970859,2008.22998572336,2010.134096272,180000
151,152,1.836691312272,51.732070998699,10.207856541403,50.8061122181091,8.44556879698819,22.582125831772,20.7454345195,2010.134096272,2011.97078758428,180000
151,11,1.216455307635,51.732070998699,10.207856541403,51.165691,10.451526,21.961889827135,20.7454345195,2010.134096272,2011.35055157964,180000
152,10,9.481267210242,50.8061122181091,8.44556879698819,49.817492,15.472962,32.063393042014,22.582125831772,2011.97078758428,2021.45205479452,180000
152,153,0.01798423845921,50.8061122181091,8.44556879698819,50.7147619304333,8.45914290778334,22.6001100702312,22.582125831772,2011.97078758428,2011.98877182274,180000
153,7,6.205212283974,50.7147619304333,8.45914290778334,49.445396,11.1404522,28.8053223542052,22.6001100702312,2011.98877182274,2018.19398410671,180000
153,154,3.120972580358,50.7147619304333,8.45914290778334,52.4556541579365,8.74737020612042,25.7210826505892,22.6001100702312,2011.98877182274,2015.10974440309,180000
154,9,3.315549570078,52.4556541579365,8.74737020612042,50.1431461,9.1438073,29.0366322206672,25.7210826505892,2015.10974440309,2018.42529397317,180000
154,8,3.358472071686,52.4556541579365,8.74737020612042,53.5252333,10.3153293,29.0795547222752,25.7210826505892,2015.10974440309,2018.46821647478,180000
155,156,0.3099326654211,47.1003634518179,13.1232594993147,45.573422726752,13.1703972609311,6.7922225723981,6.482289906977,1995.87095165948,1996.1808843249,180000
155,268,3.592034142948,47.1003634518179,13.1232594993147,48.871850131341,15.1424470266757,10.074324049925,6.482289906977,1995.87095165948,1999.46298580243,180000
156,157,3.120586343393,45.573422726752,13.1703972609311,45.3350489253038,14.3046140037252,9.9128089157911,6.7922225723981,1996.1808843249,1999.3014706683,180000
156,125,13.49939420069,45.573422726752,13.1703972609311,44.647128,10.9252269,20.2916167730881,6.7922225723981,1996.1808843249,2009.68027852559,180000
157,158,4.487734396192,45.3350489253038,14.3046140037252,45.9086234035411,12.1623234452143,14.4005433119831,9.9128089157911,1999.3014706683,2003.78920506449,180000
157,264,1.899152311162,45.3350489253038,14.3046140037252,44.2588690472101,13.517935376077,11.8119612269531,9.9128089157911,1999.3014706683,2001.20062297946,180000
158,166,4.238430869131,45.9086234035411,12.1623234452143,44.2382540486469,12.6719873915363,18.6389741811141,14.4005433119831,2003.78920506449,2008.02763593362,180000
158,159,3.233552821848,45.9086234035411,12.1623234452143,44.6377470881778,11.8649393720029,17.6340961338311,14.4005433119831,2003.78920506449,2007.02275788634,180000
159,160,1.290053802103,44.6377470881778,11.8649393720029,45.2230858478912,11.5315020717652,18.9241499359341,17.6340961338311,2007.02275788634,2008.31281168844,180000
159,162,1.141156494858,44.6377470881778,11.8649393720029,42.4892775498344,12.604674327305,18.7752526286891,17.6340961338311,2007.02275788634,2008.16391438119,180000
160,15,0.9912979006022,45.2230858478912,11.5315020717652,45.6669338,12.2430608,19.9154478365363,18.9241499359341,2008.31281168844,2009.30410958904,180000
160,161,0.91748839471,45.2230858478912,11.5315020717652,45.2700978488071,11.6004994814271,19.8416383306441,18.9241499359341,2008.31281168844,2009.23030008315,180000
161,14,0.5532615606867,45.2700978488071,11.6004994814271,45.6669338,12.2430608,20.3948998913308,19.8416383306441,2009.23030008315,2009.78356164384,180000
161,13,0.6053163552072,45.2700978488071,11.6004994814271,45.6669338,12.2430608,20.4469546858513,19.8416383306441,2009.23030008315,2009.83561643836,180000
162,163,3.496582601329,42.4892775498344,12.604674327305,43.7100030404519,12.0553050796056,22.2718352300181,18.7752526286891,2008.16391438119,2011.66049698252,180000
162,16,1.782572027077,42.4892775498344,12.604674327305,41.87194,12.56738,20.5578246557661,18.7752526286891,2008.16391438119,2009.94648640827,180000
163,17,1.011634165018,43.7100030404519,12.0553050796056,45.6669338,12.2430608,23.2834693950361,22.2718352300181,2011.66049698252,2012.67213114754,180000
163,164,1.389236183793,43.7100030404519,12.0553050796056,44.5668678752069,13.3542702497505,23.6610714138111,22.2718352300181,2011.66049698252,2013.04973316632,180000
164,165,0.8224341261228,44.5668678752069,13.3542702497505,45.2905707188168,12.9663715158849,24.4835055399339,23.6610714138111,2013.04973316632,2013.87216729244,180000
164,18,2.555746285739,44.5668678752069,13.3542702497505,45.440379,12.3159547,26.2168176995501,23.6610714138111,2013.04973316632,2015.60547945205,180000
165,19,0.7771477760545,45.2905707188168,12.9663715158849,45.440379,12.3159547,25.2606533159884,24.4835055399339,2013.87216729244,2014.64931506849,180000
165,20,2.690674237616,45.2905707188168,12.9663715158849,45.9400855,13.6203249,27.1741797775499,24.4835055399339,2013.87216729244,2016.56284153005,180000
166,119,5.751576794653,44.2382540486469,12.6719873915363,44.9802679,11.9787016,24.3905509757671,18.6389741811141,2008.02763593362,2013.77921272827,180000
166,167,0.2280146742857,44.2382540486469,12.6719873915363,43.8625686623659,12.61652931678,18.8669888553998,18.6389741811141,2008.02763593362,2008.2556506079,180000
167,263,8.794896601965,43.8625686623659,12.61652931678,43.5093389537867,13.4012582186486,27.6618854573648,18.8669888553998,2008.2556506079,2017.05054720987,180000
167,168,0.2600496105215,43.8625686623659,12.61652931678,44.1877709022545,12.6782215490393,19.1270384659213,18.8669888553998,2008.2556506079,2008.51570021843,180000
168,116,1.924131813572,44.1877709022545,12.6782215490393,41.87194,12.56738,21.0511702794933,19.1270384659213,2008.51570021843,2010.439832032,180000
168,169,0.4686866938849,44.1877709022545,12.6782215490393,43.8168479541415,13.0280767984146,19.5957251598062,19.1270384659213,2008.51570021843,2008.98438691231,180000
169,258,0.3841147403377,43.8168479541415,13.0280767984146,43.7195869022945,12.9381279622987,19.9798399001439,19.5957251598062,2008.98438691231,2009.36850165265,180000
169,170,0.4169153988342,43.8168479541415,13.0280767984146,44.8236846320512,13.5150413205238,20.0126405586404,19.5957251598062,2008.98438691231,2009.40130231115,180000
170,234,0.559643593321,44.8236846320512,13.5150413205238,44.5967094008797,13.1397110307237,20.5722841519614,20.0126405586404,2009.40130231115,2009.96094590447,180000
170,171,0.01426666799874,44.8236846320512,13.5150413205238,44.7113344741045,13.4274358818171,20.0269072266391,20.0126405586404,2009.40130231115,2009.41556897914,180000
171,172,0.5251144375957,44.7113344741045,13.4274358818171,44.8549041841831,14.3326198804899,20.5520216642348,20.0269072266391,2009.41556897914,2009.94068341674,180000
171,223,3.532488008941,44.7113344741045,13.4274358818171,45.4321613342848,12.3553029783035,23.5593952355801,20.0269072266391,2009.41556897914,2012.94805698808,180000
172,173,0.6438731377867,44.8549041841831,14.3326198804899,46.7550470288785,16.2362314253358,21.1958948020215,20.5520216642348,2009.94068341674,2010.58455655453,180000
172,213,0.8551112926383,44.8549041841831,14.3326198804899,44.2217040814032,13.7737446988058,21.4071329568731,20.5520216642348,2009.94068341674,2010.79579470938,180000
173,174,0.1871510444533,46.7550470288785,16.2362314253358,47.0244823090615,16.2817137552596,21.3830458464748,21.1958948020215,2010.58455655453,2010.77170759898,180000
173,210,0.9384045074939,46.7550470288785,16.2362314253358,45.0867687540594,16.6207460168941,22.1342993095154,21.1958948020215,2010.58455655453,2011.52296106202,180000
174,203,2.294585866005,47.0244823090615,16.2817137552596,46.3118752212946,17.674798846124,23.6776317124798,21.3830458464748,2010.77170759898,2013.06629346498,180000
174,175,0.1368624562134,47.0244823090615,16.2817137552596,47.205132731062,16.4201631568844,21.5199083026882,21.3830458464748,2010.77170759898,2010.90857005519,180000
175,21,6.650334054396,47.205132731062,16.4201631568844,47.516231,14.550072,28.1702423570842,21.5199083026882,2010.90857005519,2017.55890410959,180000
175,176,0.05868413718134,47.205132731062,16.4201631568844,47.0971472324722,16.2812487271301,21.5785924398696,21.5199083026882,2010.90857005519,2010.96725419237,180000
176,177,0.452212846611,47.0971472324722,16.2812487271301,47.5571813436565,15.469779858502,22.0308052864806,21.5785924398696,2010.96725419237,2011.41946703899,180000
176,49,7.742334848721,47.0971472324722,16.2812487271301,45.6717716,15.6507903,29.3209272885906,21.5785924398696,2010.96725419237,2018.7095890411,180000
177,48,5.31550563861,47.5571813436565,15.469779858502,46.8416936,16.8416322,27.3463109250906,22.0308052864806,2011.41946703899,2016.7349726776,180000
177,178,0.600111781486,47.5571813436565,15.469779858502,48.2379132649814,15.6922240933954,22.6309170679666,22.0308052864806,2011.41946703899,2012.01957882047,180000
178,179,0.8688281212163,48.2379132649814,15.6922240933954,47.2188286591562,14.6451554592602,23.4997451891829,22.6309170679666,2012.01957882047,2012.88840694169,180000
178,182,0.5005063684219,48.2379132649814,15.6922240933954,48.1010819160428,15.172631983336,23.1314234363885,22.6309170679666,2012.01957882047,2012.52008518889,180000
179,181,4.916276948717,47.2188286591562,14.6451554592602,48.3284255813276,15.2023793070158,28.4160221378999,23.4997451891829,2012.88840694169,2017.8046838904,180000
179,180,3.710576521967,47.2188286591562,14.6451554592602,48.4033222784796,15.098447098272,27.2103217111499,23.4997451891829,2012.88840694169,2016.59898346365,180000
180,22,2.017454892509,48.4033222784796,15.098447098272,49.0846859,14.717274,29.2277766036589,27.2103217111499,2016.59898346365,2018.61643835616,180000
180,23,1.102386399359,48.4033222784796,15.098447098272,47.0678961,15.4417305,28.3127081105089,27.2103217111499,2016.59898346365,2017.70136986301,180000
181,24,0.7788777534311,48.3284255813276,15.2023793070158,48.3069096,14.285918,29.194899891331,28.4160221378999,2017.8046838904,2018.58356164384,180000
181,25,0.6490416054213,48.3284255813276,15.2023793070158,48.108077,15.8049558,29.0650637433212,28.4160221378999,2017.8046838904,2018.45372549583,180000
182,183,1.360971284597,48.1010819160428,15.172631983336,47.2489047557361,14.6531001029985,24.4923947209855,23.1314234363885,2012.52008518889,2013.88105647349,180000
182,194,1.772394893002,48.1010819160428,15.172631983336,46.6838932690233,15.6544977810776,24.9038183293905,23.1314234363885,2012.52008518889,2014.2924800819,180000
183,184,0.8527564602376,47.2489047557361,14.6531001029985,47.1038121707733,16.7933008509591,25.3451511812231,24.4923947209855,2013.88105647349,2014.73381293373,180000
183,26,4.369281106374,47.2489047557361,14.6531001029985,51.3396955,12.3730747,28.8616758273595,24.4923947209855,2013.88105647349,2018.25033757986,180000
184,185,2.27751548212,47.1038121707733,16.7933008509591,48.1638328940166,16.2908162614515,27.6226666633431,25.3451511812231,2014.73381293373,2017.01132841585,180000
184,192,0.115122987139,47.1038121707733,16.7933008509591,47.2734738555146,16.6546836236394,25.4602741683621,25.3451511812231,2014.73381293373,2014.84893592087,180000
185,186,0.4637686433316,48.1638328940166,16.2908162614515,48.358350065867,16.1465739417776,28.0864353066747,27.6226666633431,2017.01132841585,2017.47509705918,180000
185,189,0.1587226275049,48.1638328940166,16.2908162614515,48.2766860923486,16.6737793925876,27.781389290848,27.6226666633431,2017.01132841585,2017.17005104335,180000
186,187,0.4566079912959,48.358350065867,16.1465739417776,48.3870011822506,16.7773136262699,28.5430432979706,28.0864353066747,2017.47509705918,2017.93170505048,180000
186,30,0.152300201094,48.358350065867,16.1465739417776,48.3025316,16.14906,28.2387355077687,28.0864353066747,2017.47509705918,2017.62739726027,180000
187,188,0.5329157751927,48.3870011822506,16.7773136262699,48.2698136372258,16.4604768347772,29.0759590731633,28.5430432979706,2017.93170505048,2018.46462082567,180000
187,27,1.715927065011,48.3870011822506,16.7773136262699,48.3299361,16.9121254,30.2589703629816,28.5430432979706,2017.93170505048,2019.64763211549,180000
188,28,0.1572969825507,48.2698136372258,16.4604768347772,47.7761125,16.3286015,29.233256055714,29.0759590731633,2018.46462082567,2018.62191780822,180000
188,29,0.07784492775619,48.2698136372258,16.4604768347772,48.1179477,16.5662578,29.1538040009195,29.0759590731633,2018.46462082567,2018.54246575342,180000
189,34,0.5313188196605,48.2766860923486,16.6737793925876,48.4724292,16.2928756,28.3127081105085,27.781389290848,2017.17005104335,2017.70136986301,180000
189,190,1.017669230081,48.2766860923486,16.6737793925876,48.18498910206,16.435891194043,28.799058520929,27.781389290848,2017.17005104335,2018.18772027343,180000
190,191,2.226388238257,48.18498910206,16.435891194043,48.54508748927,14.7016767787497,31.025446759186,28.799058520929,2018.18772027343,2020.41410851169,180000
190,31,0.6117385228616,48.18498910206,16.435891194043,48.1485965,17.1077477,29.4107970437906,28.799058520929,2018.18772027343,2018.7994587963,180000
191,33,1.276302447213,48.54508748927,14.7016767787497,48.2080696,16.3713095,32.301749206399,31.025446759186,2020.41410851169,2021.6904109589,180000
191,32,2.251644912967,48.54508748927,14.7016767787497,46.0652851,13.2373414,33.277091672153,31.025446759186,2020.41410851169,2022.66575342466,180000
192,193,1.678321772419,47.2734738555146,16.6546836236394,47.6959775867699,12.9345912373323,27.1385959407811,25.4602741683621,2014.84893592087,2016.52725769329,180000
192,37,1.817730745799,47.2734738555146,16.6546836236394,48.7739859,16.7623041,27.2780049141611,25.4602741683621,2014.84893592087,2016.66666666667,180000
193,36,1.174112169727,47.6959775867699,12.9345912373323,47.9352737,13.480546,28.3127081105081,27.1385959407811,2016.52725769329,2017.70136986301,180000
193,35,3.053564224522,47.6959775867699,12.9345912373323,45.8150108,15.981919,30.1921601653031,27.1385959407811,2016.52725769329,2019.58082191781,180000
194,201,2.145772249506,46.6838932690233,15.6544977810776,47.6185122833491,15.226253202789,27.0495905788965,24.9038183293905,2014.2924800819,2016.4382523314,180000
194,195,1.003130740954,46.6838932690233,15.6544977810776,46.8547210685923,15.949414572468,25.9069490703445,24.9038183293905,2014.2924800819,2015.29561082285,180000
195,196,0.2416440534758,46.8547210685923,15.949414572468,47.0150702798953,16.5012967804304,26.1485931238203,25.9069490703445,2015.29561082285,2015.53725487633,180000
195,200,3.100084612228,46.8547210685923,15.949414572468,46.7839023498085,15.5290605454409,29.0070336825725,25.9069490703445,2015.29561082285,2018.39569543508,180000
196,42,0.2024711510715,47.0150702798953,16.5012967804304,46.5537589,16.5570474,26.3510642748918,26.1485931238203,2015.53725487633,2015.7397260274,180000
196,197,0.1206916917214,47.0150702798953,16.5012967804304,46.9409198421697,16.5951470101438,26.2692848155417,26.1485931238203,2015.53725487633,2015.65794656805,180000
197,198,0.1338700149849,46.9409198421697,16.5951470101438,46.9824724311088,16.6500798652861,26.4031548305266,26.2692848155417,2015.65794656805,2015.79181658303,180000
197,38,1.08522283086,46.9409198421697,16.5951470101438,48.1186571,16.6126378,27.3545076464017,26.2692848155417,2015.65794656805,2016.74316939891,180000
198,199,0.7228315923527,46.9824724311088,16.6500798652861,46.4632080045724,15.7927588798014,27.1259864228793,26.4031548305266,2015.79181658303,2016.51464817538,180000
198,41,2.904073827927,46.9824724311088,16.6500798652861,48.1179477,16.5662578,29.3072286584536,26.4031548305266,2015.79181658303,2018.69589041096,180000
199,39,1.077132646533,46.4632080045724,15.7927588798014,47.516231,14.550072,28.2031190694123,27.1259864228793,2016.51464817538,2017.59178082192,180000
199,40,1.140133315914,46.4632080045724,15.7927588798014,46.8416936,16.8416322,28.2661197387933,27.1259864228793,2016.51464817538,2017.6547814913,180000
200,44,0.2810168936894,46.7839023498085,15.5290605454409,47.0678961,15.4417305,29.2880505762619,29.0070336825725,2018.39569543508,2018.67671232877,180000
200,43,0.2043045649223,46.7839023498085,15.5290605454409,47.0678961,15.4417305,29.2113382474948,29.0070336825725,2018.39569543508,2018.6,180000
201,202,1.232409734631,47.6185122833491,15.226253202789,46.4274559999455,14.9214041321214,28.2820003135275,27.0495905788965,2016.4382523314,2017.67066206603,180000
201,47,0.2748624226966,47.6185122833491,15.226253202789,47.516231,14.550072,27.3244530015931,27.0495905788965,2016.4382523314,2016.7131147541,180000
202,45,0.8745434134189,46.4274559999455,14.9214041321214,45.8150108,15.981919,29.1565437269464,28.2820003135275,2017.67066206603,2018.54520547945,180000
202,46,4.98961190657,46.4274559999455,14.9214041321214,46.0527405,14.4720881,33.2716122200975,28.2820003135275,2017.67066206603,2022.6602739726,180000
203,204,0.6748714468696,46.3118752212946,17.674798846124,45.8843940411745,18.0746856861539,24.3525031593494,23.6776317124798,2013.06629346498,2013.74116491185,180000
