tipnames	nuts3_id	lon	lat
MZ754010|USUV-ED-I-68/19|turdus_merula|DE|2019	DE719	9.1863725	50.2045664
MK956011|USUV-EDI_26/_18|strix_nebulosa|DE|2018	DE929	9.7320104	52.3758916
MK956020|USUV-EDI_66/18|turdus_merula|DE|2018	DE212	11.5819806	48.1351253
MK956021|USUV-EDI_77/18|turdus_merula|DE|2018	DE263	9.9533548	49.7913044
OR141536|ED-I-57/18|turdus_merula|DE|2018-08	DEC01	6.8832311	49.2833295
OR141542|ED-I-111/18|turdus_merula|DE|2018-09	DE80M	11.7041511	53.8017323
OR141544|ED-I-77/18|turdus_merula|DE|2018-09	DE263	9.9533548	49.7913044
OR141570|B-11386-19|columba_palumbus|DE|2019-10	DED21	13.7372621	51.0504088
OR141572|ED-I-138/19__VD-2019/55644_|turdus_merula|DE|2019-07	DE716	8.6917536	49.8058622
OR141589|2458__200552579__A20197334|passer_domesticus|DE|2020-09	DE125	8.6724335	49.3987524
OR141593|201014447|turdus_merula|DE|2020-08	DE723	8.0795783	50.3986005
OR166145|04-51018-000725|turdus_merula|DE|2018-07	DE929	9.7320104	52.3758916
OR166151|ED-I-81/18|strix_nebulosa|DE|2018-09	DEE09	11.0241909	51.7300102
OR166156|ED-I-122/18|fringilla_coelebs|DE|2018-09	DEC01	6.8832311	49.2833295
OR166158|ED-I-134/18|turdus_merula|DE|2018-09	DE217	11.4341515	48.2631529
OR166162|ED-I-30/18|turdus_merula|DE|2018-08	DE929	9.7705855	52.3809079
OR166163|ED-I-37/18|turdus_merula|DE|2018-08	DE255	11.0244827	49.3288905
OR166169|ED-I-74/18|turdus_merula|DE|2018-09	DE236	11.3555156	49.3031242
OQ630904|ED-I-58/18|strix_nebulosa|DE|2018-08	DE933	9.8856241	53.4422273
MK230890|Villers/2017|turdus_merula|BE|2017-08	BE310	4.5311841	50.5779995
MK230892|Richelle/2017|turdus_merula|BE|2017-08	BE32B	4.469936	50.503887
MK230895|NA|strix_aluco|BE|2018-09	BE32C	4.2205125	50.608026
MK230897|NA|columba_livia|BE|2017-05	BE352	4.8649731	50.4649334
MK230899|NA|asio_otus|BE|2015-09	BE352	4.8649731	50.4649334
MK230901|NA|pica_pica|BE|2018-08	BE344	5.0706113	49.7945734
MK230902|NA|alopochen_aegyptiaca|BE|2017-06	BE310	4.5311841	50.5779995
MK230903|NA|fringilla_coelebs|BE|2018-09	BE351	5.21943	50.1625311
MK230909|NA|turdus_merula|BE|2018-07	BE352	4.8649731	50.4649334
MK230911|NA|turdus_merula|BE|2017-06	BE352	4.8649731	50.4649334
MK230914|NA|turdus_merula|BE|2018-08	BE352	4.8649731	50.4649334
MK230915|NA|turdus_merula|BE|2017-07	BE332	5.6858939	50.6530557
MK230917|NA|turdus_merula|BE|2018-08	BE242	4.5078285	50.8257627
MK230919|NA|turdus_merula|BE|2017-07	BE352	4.9125849	50.5913903
MK230921|NA|turdus_merula|BE|2017-08	BE352	4.9125849	50.5913903
KY263622|NA|culex_sp|BE|2016-10	BE225	5.58412	51.04316
KY263624|NA|turdus_merula|BE|2016-10	BE332	5.4608402	50.595753
KY263626|NA|turdus_merula|BE|2016-09	BE334	5.0335995	50.7128797
OR141567|M_2349|turdus_merula|DE|2019-06-29	DE719	9.1863725	50.2045664
OR141571|191013248|turdus_sp|DE|2019-08-23	DEG0C	10.7097574	50.9474251
OR141591|20_51217-UGF201/2|turdus_merula|DE|2020-07-31	DE129	8.6946286	48.8921862
OR141599|ED-I-249/21|turdus_sp|DE|2020-08-26	DE40G	14.376813	51.5696303
OR141601|ED-I-19/22|turdus_merula|DE|2020-08-25	DE928	9.2545402	52.3596091
OR166142|ED-I-297/19|turdus_merula|DE|2018-09-12	DEA43	8.7220862	52.1941419
OR166143|ED-I-302/19|turdidae_sp|DE|2018-08-21	DEA43	8.7220862	52.1941419
MN122152|AS201600060|turdus_merula|NL|2016-09-12	NL226	6.076959	51.9294445
MN122154|AS201600089|turdus_merula|NL|2016-09-20	NL413	5.2233403	51.6965437
MN122158|AS201600104|turdus_merula|NL|2016-09-22	NL212	6.2328879	52.4338808
MN122170|AS201600197|turdus_merula|NL|2016-10-11	NL342	4.1181265	51.4217978
MN122171|AS201600203|turdus_merula|NL|2016-10-05	NL230	5.471422	52.518537
MN122172|AS201600221|turdus_merula|NL|2016-09-22	NL310	4.9973748	52.1190836
MN122176|AS201600247|turdus_merula|NL|2016-09-30	NL341	3.8324265	51.3322854
MN122177|AS201600253|turdus_merula|NL|2016-09-27	NL423	6.0254905	50.9068054
MN122179|AS201600268|turdus_merula|NL|2016-09-30	NL33B	4.6850205	51.9094288
MN122188|AS201700024|turdus_merula|NL|2017-04-11	NL226	5.9689837	51.963807
MN122192|AS201700086|turdus_merula|NL|2017-07-11	NL414	5.3978482	51.5077637
MN122196|AS201700103|turdus_merula|NL|2017-07-19	NL310	5.291266	52.132633
MN122198|AS201700109|turdus_merula|NL|2017-07-25	NL221	5.6747544	51.9991039
MN122203|AS201700127|turdus_merula|NL|2017-07-30	NL327	5.2299577	52.303802
MN122215|AS201800038|turdus_merula|NL|2017-09-11	NL124	6.0587045	53.1747145
MN122229|AS201800097|turdus_merula|NL|2018-08-03	NL111	7.0450654	53.2027307
MN122235|AS201800112|turdus_merula|NL|2018-08-14	NL413	5.6743158	51.6028789
KY113089|BNI-472|turdus_merula|DE|2016-09-19	DEA1B	6.3730232	51.4554593
KY113093|BNI-492|turdus_merula|DE|2016-09-16	DE133	8.0474668	48.1442339
KY113094|BNI-493|turdus_merula|DE|2016-09-26	DE124	8.3212584	48.8035508
KY113095|BNI-494|turdus_merula|DE|2016-09-29	DE113	9.1389897	48.693655
KY113099|BNI-500|turdus_merula|DE|2016-09-26	DEG09	10.4659026	51.2106556
KY113100|BNI-501|turdus_merula|DE|2016-09-24	DE712	8.6475496	50.1424791
KY113106|BNI-540|turdus_merula|DE|2016-09-23	DEB38	8.4412172	49.3172765
KY113107|BNI-541|turdus_merula|DE|2016-10-12	DEB38	8.4412172	49.3172765
KY426750|NA|turdus_merula|DE|2015-10-07	DE128	8.6602703	49.544964
KY426752|NA|turdus_merula|DE|2015-08-18	DE712	8.6821267	50.1109221
KY426753|NA|turdus_merula|DE|2015-08-18	DEB32	7.7491265	49.4400657
KY426756|NA|turdus_merula|DE|2016-09-23	DEA2D	6.0838868	50.7753455
KY426767|NA|turdus_merula|DE|2016-10-14	DE123	8.5844108	49.1249712
KY426768|NA|turdus_merula|DE|2016-10-12	DEB1B	7.8257953	50.4358385
KX601690|USUV-HautRhin7315/France/2015|turdus_merula|FR|2015-08-10	FRF12	7.3191572	47.7229182
KJ438705|NA|culex_pipiens|DE|2010-07-14	DE128	8.6602703	49.544964
KJ438706|NA|culex_pipiens|DE|2011-07-05	DE128	8.6602703	49.544964
KJ438708|NA|culex_pipiens|DE|2011-08-08	DE715	8.6675419	49.6430169
KJ438716|NA|culex_pipiens|DE|2012-07-09	DE21G	12.464053	48.2655698
KJ438717|NA|turdus_merula|DE|2012-08-23	DE123	8.5844108	49.1249712
KJ438718|NA|culex_sp|DE|2011-06-11	DE125	8.6724335	49.3987524
KJ438722|NA|turdus_merula|DE|2012-08-23	DEB36	8.1486886	49.3501864
KJ438724|NA|turdus_merula|DE|2011-09-19	DEA58	7.6615938	51.4332367
KJ438731|NA|turdus_merula|DE|2011-09-15	DEB3I	8.3432167	49.3162173
KJ438733|NA|turdus_merula|DE|2012-09-13	DEB38	8.4412172	49.3172765
KJ438739|NA|turdus_merula|DE|2013-09-10	DE715	8.6109755	49.7250007
KJ438740|NA|turdus_merula|DE|2011-09-16	DE125	8.6724335	49.3987524
KJ438741|NA|turdus_merula|DE|2013-08-26	DE128	8.5722445	49.3852193
KJ438744|NA|turdus_merula|DE|2012-06-23	DEB3H	8.1321826	49.2829172
KJ438747|NA|turdus_merula|DE|2012-07-17	DE128	8.6962064	49.2953714
KJ438754|NA|turdus_merula|DE|2012-09-18	DE118	9.2165086	49.2282271
KJ438758|NA|turdus_merula|DE|2013-08-13	DEB38	8.4412172	49.3172765
KJ438759|NA|turdus_merula|DE|2011-09-28	DE71A	8.4890172	50.0695688
KJ438763|NA|turdus_merula|DE|2012-07-17	DEB36	8.1586653	49.38676
KJ438782|NA|anopheles_claviger|DE|2011-08-18	DE128	8.6621437	49.5125927
KJ859682|BAT1USUTU-BNI|pipistrellus_pipistrellus|DE|2013-09-21	DEB34	8.4447451	49.4774018
KJ859683|BAT2USUTU-BNI|pipistrellus_pipistrellus|DE|2013-10-05	DE148	9.7532823	47.9226998
PQ144561|ED-I-228/22|turdus_merula|DE|2022-07-13	DEA46	8.8907884	52.3362299
NA|10212/France/68/2016|turdus_merula|FR|2016-09-22	FRF12	7.458703	47.626165
NA|17TV1446|turdus_merula|NL|2017-09-07	NL414	5.1648652	51.354905
NA|17TV1463|turdus_merula|NL|2017-10-26	NL423	5.7068809	50.8227435
NA|18TV0344|turdus_merula|NL|2018-08-17	NL230	5.4653267	52.5223795
NA|18TV0937|turdus_merula|NL|2018-09-10	NL124	6.0575175	53.1793657
NA|20TV2299|turdus_merula|NL|2020-08-29	NL213	7.0335926	52.2402256
MT476069|USUV_5903_2018|NA|CH|2018	NA	8.227512	46.818188
KX977447|NA|turdus_merula|BE|2016-09	NA	4.469936	50.503887
OP555957|NA|turdus_merula|BE|2017-07-24	NA	4.469936	50.503887
OP555958|NA|turdus_merula|BE|2017-08-07	NA	4.469936	50.503887
