tipnames	nuts3_id	lon	lat
NA|23pool1280_23RS1633-583|culex_pipiens|IT|2023-07-05	ITH36	11.7915896	45.387051
NA|23VIR9300|turdus_merula|IT|2023-10-01	ITH31	10.8379705	45.5215467
NA|23pool1901_23RS1909-300|culex_pipiens|IT|2023-08-16	ITH35	12.0993234	45.3523478
NA|23pool2067_23RS1943-143|culex_pipiens|IT|2023-08-24	ITH31	11.1784065	45.3044238
NA|23pool2138_23RS2497-1|culex_pipiens|IT|2023-11-13	ITH32	11.5755758	45.3920141
NA|23VIR8708|columbidae_sp|IT|2023-09-01	ITH36	11.9204803	45.3705187
KU573070|216606/2013|culex_pipiens|IT|2013	ITH57	11.8229725	44.4478787
KU573074|245735-8/2013|culex_pipiens|IT|2013	ITH54	11.0411597	44.6788747
KU573076|201602-25/2014|culex_pipiens|IT|2014	ITH53	10.7878059	44.7326319
OQ414983|TV193/2019|culex_pipiens|RO|2019-07	RO321	26.1025384	44.4267674
MF991886|BD1/17-AT|homo_sapiens|AT|2017-07-24	AT130	16.3713095	48.2080696
MF063042|AT-N211/16|turdus_merula|AT|2016-09-29	AT127	16.6126378	48.1186571
MF063043|HU-47540/16|turdus_merula|HU|2016-09-26	HU223	16.8416322	46.8416936
PV541149|7096_2024|homo_sapiens|HU|2024-08-07	HU211	18.6115195	47.196537
PV501205|204|culex_sp|HU|2024-07-21	HU120	19.2624362	47.4068857
PV501207|265|culex_sp|HU|2024-07-21	HU110	19.040235	47.497912
PV501208|296|culex_sp|HU|2024-08-02	HU110	19.1225229	47.3939599
PV501209|373|culex_sp|HU|2024-08-16	HU120	19.2624362	47.4068857
PV501210|406|culex_sp|HU|2024-08-24	HU110	19.040235	47.497912
PV501211|412|culex_sp|HU|2024-08-07	HU110	19.040235	47.497912
PV501212|416|culex_sp|HU|2024-07-31	HU110	19.040235	47.497912
PV523801|9460|homo_sapiens|HU|2024-10-04	HU110	19.040235	47.497912
NA|USUV-GR1439/2024|homo_sapiens|EL|2024-09-16	EL522	22.9444191	40.6400629
MT784899|NA|turdus_merula|IT|2017	NA	12.56738	41.87194
KX555626|NA|turdus_merula|IT|2010	NA	12.56738	41.87194
KX816647|208576-8/2011|culex_pipiens|IT|2011-08	NA	12.56738	41.87194
KX816648|220921-2/2011|culex_pipiens|IT|2011-09	NA	12.56738	41.87194
KX816650|211984-4/2012|culex_pipiens|IT|2012-08	NA	12.56738	41.87194
PQ772639|USUV-HUN-SM2024|homo_sapiens|HU|2024-11-11	NA	19.503304	47.162494
ON813236|305920/2021|culex_pipiens|IT|2021	NA	13.7289167	42.1920119
PP104383|TE2518012|culex_pipiens|IT|2023-08-02	NA	13.3587288	43.462735
PP104388|TE2518612|turdus_merula|IT|2023-09-22	NA	12.6216211	42.938004
PP104389|TE2518712|culex_pipiens|IT|2023-09-22	NA	11.2186396	44.5967607
PP104390|TE2518812|columbidae_sp|IT|2023-08-25	NA	11.690976	45.7623333
PP104391|TE2518912|turdus_merula|IT|2023-09-07	NA	11.2186396	44.5967607
OR921093|2023TE1639111|culex_pipiens|IT|2023-08-11	NA	11.2186396	44.5967607
OR921097|2023TE1640411|culex_pipiens|IT|2023-08-11	NA	11.2186396	44.5967607
OR921100|2023TE1837011|culex_pipiens|IT|2023-09-08	NA	11.690976	45.7623333
OR921104|2023TE1838911|culex_pipiens|IT|2023-09-08	NA	11.2186396	44.5967607
OR757488|1572124|culex_pipiens|IT|2023-07-06	NA	11.690976	45.7623333
OR757491|17404212|laridae_sp|IT|2023-07-20	NA	11.2186396	44.5967607
OR757492|17404213|culex_pipiens|IT|2023-07-24	NA	11.2186396	44.5967607
OR757493|17404216|culex_pipiens|IT|2023-07-15	NA	7.5153885	45.0522366
OR757495|1740422|culex_pipiens|IT|2023-07-18	NA	11.2186396	44.5967607
OR757496|1740423|NA|IT|2023-07-15	NA	11.2186396	44.5967607
OR757497|1740425|culex_pipiens|IT|2023-07-16	NA	11.2186396	44.5967607
OP734246|NA|culex_pipiens|IT|2022-07-29	NA	13.1033646	46.2259177
OP734247|NA|culex_pipiens|IT|2022-07-29	NA	11.690976	45.7623333
OP734248|NA|culex_pipiens|IT|2022-07-29	NA	9.8452433	45.4790671
OP734249|NA|culex_pipiens|IT|2022-08-01	NA	13.3587288	43.462735
OP734252|NA|culex_pipiens|IT|2022-08-01	NA	12.989615	41.6552418
OP734253|NA|culex_pipiens|IT|2022-08-05	NA	11.2186396	44.5967607
OP734254|NA|NA|IT|2022-08-08	NA	10.9807003	43.5671153
OP734255|NA|culex_pipiens|IT|2022-07-27	NA	11.2186396	44.5967607
OP734258|NA|culex_pipiens|IT|2022-07-27	NA	12.989615	41.6552418
OP734259|NA|culex_pipiens|IT|2022-07-25	NA	11.690976	45.7623333
OP734260|NA|culex_pipiens|IT|2022-07-08	NA	13.3587288	43.462735
OP734261|NA|culex_pipiens|IT|2022-07-08	NA	11.2186396	44.5967607
HM569263|NA|homo_sapiens|IT|2009-09-24	NA	11.2186396	44.5967607
NA|20VIR5077|turdus_merula|IT|2020-08-21	ITH35	12.3159547	45.440379
NA|20VIR4811|serinus_canaria|IT|2020-08-10	ITH36	11.8782071	45.4105029
NA|22VIR7086-3|turdus_merula|IT|2022-07-18	ITH35	12.3159547	45.440379
NA|22VIR8404-2|turdus_merula|IT|2022-09-01	ITH42	13.2373414	46.0652851
NA|23VIR9292|turdus_merula|IT|2023-10-01	ITH31	10.9917136	45.4383659
ON032474|ITA2020_115108|culex_pipiens|IT|2020	ITH53	10.6346153	44.7030966
ON032475|ITA2020_123828|muscicapa_striata|IT|2020	ITH56	11.6175537	44.83925
ON032479|ITA2010_12543|turdus_merula|IT|2010	ITI31	12.7135121	43.6130118
