tipnames	nuts3_id	lon	lat
NA|AS201600289_BEC009|strix_nebulosa|NL|2016	NL414	5.3983356	51.5279846
MK230891|Seraing/2017|turdus_merula|BE|2017-08	BE332	5.5141268	50.6098842
KY263625|NA|turdus_merula|BE|2016-10	BE323	3.8933321	50.4069751
MT795154|NA|turdus_merula|DE|2016-09-30	DEA1B	6.1565522	51.679984
MN122149|AS201600048|turdus_merula|NL|2016-09-07	NL414	5.6778516	51.4200163
MN122164|AS201600124|turdus_merula|NL|2016-09-23	NL226	5.9689837	51.963807
MN122169|AS201600173|turdus_merula|NL|2016-10-07	NL225	6.2937736	51.9646995
MN122173|AS201600227|turdus_merula|NL|2016-09-30	NL327	5.1668974	52.2291696
MN122178|AS201600265|turdus_merula|NL|2016-09-30	NL213	6.8936619	52.2215372
MN122185|AS201600284|turdus_merula|NL|2016-10-03	NL413	5.5140482	51.7611801
MN122191|AS201700084|turdus_merula|NL|2017-07-05	NL310	5.2007761	52.0665285
MN122193|AS201700087|turdus_merula|NL|2017-07-11	NL225	6.1960584	52.142736
MN122195|AS201700096|turdus_merula|NL|2017-07-14	NL413	5.3608099	51.7171488
MN122199|AS201700112|turdus_merula|NL|2017-07-27	NL213	6.8936619	52.2215372
MN122200|AS201700118|turdus_merula|NL|2017-08-03	NL327	5.2433925	52.2994652
MN122201|AS201700121|turdus_merula|NL|2017-08-01	NL133	6.3184641	52.7000927
MN122202|AS201700124|turdus_merula|NL|2017-08-01	NL213	6.8936619	52.2215372
MN122204|AS201700130|turdus_merula|NL|2017-08-16	NL230	5.471422	52.518537
MN122207|AS201700167|turdus_merula|NL|2017-09-01	NL230	5.2647016	52.3507849
MN122209|AS201700174|turdus_merula|NL|2017-08-29	NL310	5.1229572	52.0919255
MN122210|AS201700177|turdus_merula|NL|2017-09-15	NL221	5.9836544	52.3450173
MN122211|AS201700186|turdus_merula|NL|2017-09-13	NL337	4.4967413	52.1216782
MN122212|AS201700189|turdus_merula|NL|2017-09-14	NL131	6.7357844	53.0177945
MN122214|AS201700254|turdus_merula|NL|2017-09-22	NL327	5.1668974	52.2291696
MN122217|AS201800082|turdus_merula|NL|2018-07-27	NL327	5.1604238	52.2952549
MN122218|AS201800084|turdus_merula|NL|2018-07-31	NL112	6.8374185	53.3902595
MN122219|AS201800086|turdus_merula|NL|2018-08-01	NL342	3.610998	51.4987962
MN122221|AS201800088|turdus_merula|NL|2018-08-01	NL213	7.0057853	52.2628522
MN122231|AS201800100|turdus_merula|NL|2018-08-07	NL421	6.1724031	51.3703748
MN122233|AS201800102|turdus_merula|NL|2018-08-09	NL131	6.4101858	53.1103496
MN122236|AS201800113|turdus_merula|NL|2018-08-14	NL310	5.291266	52.132633
MN122237|AS201800114|turdus_merula|NL|2018-08-15	NL230	5.7378425	52.692622
MN122239|AS201800116|turdus_merula|NL|2018-08-16	NL113	6.5665018	53.2193835
MN122240|AS201800118|turdus_merula|NL|2018-08-16	NL332	4.3006999	52.0704978
MN122244|AS201800123|turdus_merula|NL|2018-08-21	NL124	5.9786796	53.1760382
MN122249|AS201800129|turdus_merula|NL|2018-08-23	NL225	6.4155986	52.1614115
MN122254|AS201800155|turdus_merula|NL|2018-08-31	NL328	4.8324767	52.662677
MN122256|AS201800157|turdus_merula|NL|2018-09-04	NL132	6.8884038	52.889372
KY426754|NA|turdus_merula|DE|2015-09-09	DE129	8.6946286	48.8921862
KY426757|NA|turdus_merula|DE|2016-09-23	DEC02	6.6437843	49.4489588
KY426761|NA|turdus_merula|DE|2016-09-04	DE125	8.6724335	49.3987524
KY426764|NA|turdus_merula|DE|2016-10-04	DEC05	7.3398428	49.3295827
KY426765|NA|turdus_merula|DE|2016-09-30	DEA5A	8.0209591	50.8838492
KM659877|NA|turdus_merula|DE|2014-09-11	DEA22	7.0982068	50.73743
PQ633267|USUV/NL/2022/SCBC7P30|NA|NL|2022-11-18	NL224	5.1127984	51.8812375
PV235993|USUV/NL/2019/CMV442|culex_sp|NL|2019-08-22	NL224	5.4292507	51.8505405
PV235994|USUV/NL/2021/CMV2045|culex_sp|NL|2021-07-26	NL226	5.7066124	51.8818053
PV235995|USUV/NL/2022/CMV3308|culex_sp|NL|2022-07-13	NL224	5.2400448	51.9561076
NA|AS201800085|chloris_chloris|NL|2018-07-30	NL342	3.610998	51.4987962
NA|AS20190494|turdus_merula|NL|2019-08-28	NL310	5.3878266	52.1561113
NA|AS20190643|passer_domesticus|NL|2019-09-18	NL111	7.1107879	53.0270253
NA|AS20190579|prunella_modularis|NL|2019-09-19	NL413	5.2943466	51.653306
NA|AS20200605|turdus_merula|NL|2020-08-22	NL221	5.6653948	51.9691868
NA|AS20200561|turdus_merula|NL|2020-09-27	NL310	5.299197	52.1763515
NA|AS20200689|turdus_merula|NL|2020-09-30	NL421	6.039856	51.2680805
NA|AS20210914|turdus_merula|NL|2021-08-30	NL310	5.0918192	52.0248208
NA|AS20210829|turdus_merula|NL|2021-09-19	NL421	6.0801141	51.5361371
NA|AS20221627|turdus_merula|NL|2022-07-28	NL414	5.4622897	51.4231423
NA|AS20221637|turdus_merula|NL|2022-08-04	NL411	4.3236734	51.4242798
NA|AS20221780|turdus_merula|NL|2022-08-26	NL226	5.7548469	51.9800768
NA|AS20221789|turdus_merula|NL|2022-08-24	NL33A	4.6702024	51.8703366
NA|AS20221775|turdus_merula|NL|2022-08-28	NL421	6.1724031	51.3703748
NA|AS20221833|turdus_merula|NL|2022-08-28	NL230	5.2647016	52.3507849
NA|AS20221846|turdus_merula|NL|2022-09-03	NL333	4.3570677	52.0115769
NA|AS20221875|turdus_merula|NL|2022-09-11	NL211	6.6370606	52.4819795
NA|AS20221903|turdus_merula|NL|2022-09-13	NL329	4.6318006	52.2640283
NA|AS20221994|passer_domesticus|NL|2022-09-19	NL421	6.0949435	51.3284065
NA|AS20221979|turdidae_sp|NL|2022-10-03	NL323	4.6276999	52.4188825
NA|AS201600064|strix_nebulosa|NL|2016-08-13	NL423	6.0480689	50.8675637
NA|AS201600067|strix_nebulosa|NL|2016-09-09	NL423	5.811679	51.0314518
NA|AS201600269|strix_nebulosa|NL|2016-09-25	NL310	5.5908486	51.9557184
NA|AS201700173|strix_nebulosa|NL|2017-08-25	NL33C	4.4777325	51.9244201
NA|AS201800080|strix_nebulosa|NL|2018-07-24	NL310	5.3878266	52.1561113
NA|AS20190438|gracula_religiosa|NL|2019-09-12	NL226	5.5998686	51.8777498
NA|AS20190716|copsychus_malabaricus|NL|2019-10-07	NL226	5.8984284	52.0072793
