cluster,label
A,KX268472|HU10279_09|culex_perexiguus|ES|2009
A,MN813489|HU10279-09|culex_perexiguus|ES|2009
B,KF573410|NA|culex_pipiens|ES|2006-08-22
B,KY426758|NA|turdus_merula|DE|2016-09-25
B,KU664608|Usutu_Berlin|strix_nebulosa|DE|2015-08-21
B,KY199556|NA|strix_nebulosa|DE|2016
B,KX601692|USUV-Rhone2705/France/2015|turdus_merula|FR|2015-09-23
C,PP482816|Cx1-batch2_Zen-Pets-Res_2023-08-03|culex_pipiens|FR|2023-08-03
C,PP482815|AeDet2-batch3_Nansouty_2023-08-18|culex_sp|FR|2023-08-18
C,MT863562|HauteVienne4997/France/2018|turdus_merula|FR|2018-07-24
C,PQ677887|Ar2|alectoris_rufa|PT|2023-11-05
C,ON755212|Turdusmerula20_feather_WLC_Day43|turdus_merula|NL|2016
C,ON755221|Turdusmerula20_feather_WLC_Day0|turdus_merula|NL|2016
C,KY294723|S-1238|turdus_merula|DE|2016
C,KY294722|S-1232|turdus_merula|DE|2016
C,KY199557|NA|turdus_merula|DE|2016
C,MN122238|AS201800115|turdus_merula|NL|2018-08-15
C,MK419834|USU-BE-Scoter/2018|melanitta_nigra|BE|2018-08
C,OU674388|NA|turdus_merula|LU|2020-09
C,PQ041659|USUV_TM_Netherlands_2016|NA|NL|2020
C,MN122148|AS201600045|turdus_merula|NL|2016-09-07
C,MT188658|NA|turdus_merula|NL|2016
C,MH891847|AS201600045|turdus_merula|NL|2016-09-07
C,MN813490|TMNetherlands|turdus_merula|NL|2016
C,NA|AS20190490|turdus_merula|NL|2019-08-27
C,NA|18TV0475|turdus_merula|NL|2018-08-18
C,NA|AS20190438|gracula_religiosa|NL|2019-09-12
C,MN122185|AS201600284|turdus_merula|NL|2016-10-03
C,MN122236|AS201800113|turdus_merula|NL|2018-08-14
C,MN122175|AS201600244|turdus_merula|NL|2016-09-27
C,MN122224|AS201800091|turdus_merula|NL|2018-08-02
C,MN122227|AS201800094|turdus_merula|NL|2018-08-03
C,MN122207|AS201700167|turdus_merula|NL|2017-09-01
C,MN122164|AS201600124|turdus_merula|NL|2016-09-23
C,MN122162|AS201600118|turdus_merula|NL|2016-09-22
C,MN122249|AS201800129|turdus_merula|NL|2018-08-23
C,MN122163|AS201600121|turdus_merula|NL|2016-09-22
C,MN122187|AS201600287|turdus_merula|NL|2016-09-27
C,MN122211|AS201700186|turdus_merula|NL|2017-09-13
C,MT795154|NA|turdus_merula|DE|2016-09-30
C,MN122254|AS201800155|turdus_merula|NL|2018-08-31
C,MN122240|AS201800118|turdus_merula|NL|2018-08-16
C,MN122156|AS201600098|turdus_merula|NL|2016-09-21
C,MN122145|AS201600034|turdus_merula|NL|2016-09-01
C,MN122230|AS201800099|turdus_merula|NL|2018-08-07
C,MN122214|AS201700254|turdus_merula|NL|2017-09-22
C,NA|AS20221923|turdus_merula|NL|2022-09-04
C,NA|AS20221952|streptopelia_decaocto|NL|2022-09-27
C,PV235996|USUV/NL/2022/CMV3394|culex_sp|NL|2022-07-26
C,OP921076|16TV1039_Turdusmerula|turdus_merula|NL|2016-10-07
C,OP921077|16TV1039_Ixodesfrontalis|ixodes_frontalis|NL|2016-10-07
C,MN122186|AS201600286|turdus_merula|NL|2016-09-28
C,MN122201|AS201700121|turdus_merula|NL|2017-08-01
