tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	lat	long
PQ039614|137|acanthis_flammea|PL|2023-11-08	PL	PL6	PL63	PL634	19.4437701	54.3799582
PQ039618|124|pan_troglodytes|PL|2023-10-06	PL	PL4	PL42	PL427	16.2007745	53.0997614
PQ039622|CS|actitis_hypoleucos|PL|2023-08-15	PL	PL9	PL91	PL913	21.215337	51.976466
PQ039623|127|turdus_merula|PL|2023-09-27	PL	PL4	PL42	PL427	16.2007745	53.0997614
ON838179|NA|culex_pipiens|ES|2020	ES	ES4	ES43	ES431	-7.0110514	38.8706876
MZ754004|USUV-ED-I-82/19|strix_nebulosa|DE|2019	DE	DEC	DEC0	DEC01	7.0382776	49.2286662
MZ754007|USUV-ED-I-44/20|strix_nebulosa|DE|2019	DE	DE2	DE22	DE228	13.2675984	48.346549
MZ754026|USUV-B-11847-19|turdus_merula|DE|2019	DE	DEG	DEG0	DEG0N	10.3146872	50.9795715
MZ754032|USUV-19_51217-UGF201|turdus_merula|DE|2019	DE	DE4	DE40	DE406	13.5955945	51.971556
MZ754035|USUV-191016985/1|turdus_merula|DE|2019	DE	DE7	DE73	DE731	9.4915751	51.3118828
MZ754039|USUV-4220027168|turdus_merula|DE|2020	DE	DEE	DEE0	DEE0E	12.9829937	51.8346387
MZ754044|USUV-M_3583|turdus_merula|DE|2020	DE	DE7	DE72	DE721	8.8990998	50.4754531
MZ754053|USUV-04-51020-000781|turdus_merula|DE|2020	DE	DE9	DE92	DE927	9.2084155	52.6380924
MZ754054|USUV-1982|leucopsar_rothschildi|DE|2020	DE	DE1	DE12	DE125	8.6639819	49.4150806
MZ754057|USUV-2440|cyanistes_caeruleus|DE|2020	DE	DE1	DE11	DE117	9.210879	49.1426929
ON099437|Usutu/Camargue2018|culex_pipiens|FR|2018	FR	FRL	FRL0	FRL04	4.4689834	43.5939088
MZ779076|USUV-19_51217-UGF187|tachyeres_sp|DE|2019	DE	DE3	DE30	DE300	13.404954	52.5200066
MZ560931|USUV-ED-I-121/19_Nr2|strix_nebulosa|DE|2019	DE	DE9	DE91	DE911	10.5245656	52.2677907
