tipnames	is_europe
HM569263|NA|homo_sapiens|IT|2009-09-24	europe
KX555624|NA|turdus_merula|IT|2010	europe
MW164634|11pool1743|culex_pipiens|IT|2011-08-09	europe
KX816647|208576-8/2011|culex_pipiens|IT|2011-08	europe
MW164641|12pool1898|culex_pipiens|IT|2012-07-24	europe
KX816650|211984-4/2012|culex_pipiens|IT|2012-08	europe
MW164668|13pool6465|culex_pipiens|IT|2013-09-05	europe
MW164678|14pool1494|culex_pipiens|IT|2014-09-02	europe
MW164691|15pool1751|culex_pipiens|IT|2015-09-02	europe
MW164703|16pool2117|culex_pipiens|IT|2016-08-16	europe
MF991886|BD1/17-AT|homo_sapiens|AT|2017-07-24	europe
MW164711|17pool1252|culex_pipiens|IT|2017-07-19	europe
MT784898|NA|turdus_iliacus|IT|2017	europe
MW164747|18pool1430|culex_pipiens|IT|2018-07-31	europe
NA|20VIR4811|serinus_canaria|IT|2020-08-10	europe
NA|22VIR7086-3|turdus_merula|IT|2022-07-18	europe
OR921106|2023TE1699411|culex_pipiens|IT|2023-08-24	europe
OP734256|NA|culex_pipiens|IT|2022-07-29	europe
NA|23pool1280_23RS1633-583|culex_pipiens|IT|2023-07-05	europe
KU573071|218200/2013|culex_pipiens|IT|2013	europe
MW164645|12pool2214|culex_pipiens|IT|2012-08-07	europe
MW164659|13pool5600|culex_pipiens|IT|2013-08-07	europe
MW164674|14pool1419|culex_pipiens|IT|2014-08-26	europe
MW164689|15pool1503|culex_pipiens|IT|2015-08-10	europe
MW164702|16pool2106|culex_pipiens|IT|2016-08-16	europe
MW164651|12pool2626|culex_pipiens|IT|2012-09-05	europe
MW164666|13pool5999|culex_pipiens|IT|2013-08-21	europe
MW164677|14pool1489|culex_pipiens|IT|2014-09-02	europe
AY453411|NA|NA|AT|2001	europe
EF206350|Budapest|turdus_merula|HU|2005	europe
ON032482|ITA2021_304421|larus_michahellis|IT|2021-09-08	europe
OP734260|NA|culex_pipiens|IT|2022-07-08	europe
OR757491|17404212|laridae_sp|IT|2023-07-20	europe
PP104387|TE2518512|sturnus_vulgaris|IT|2023-09-13	europe
ON032474|ITA2020_115108|culex_pipiens|IT|2020	europe
ON032484|ITA2021_305812|columba_palumbus|IT|2021-09-10	europe
OP734261|NA|culex_pipiens|IT|2022-07-08	europe
PP104384|TE2518112|culex_pipiens|IT|2023-09-22	europe
OR757490|17404210|culex_pipiens|IT|2023-07-11	europe
OP734252|NA|culex_pipiens|IT|2022-08-01	europe
OR573992|AS201700144|branta_ruficollis|NL|2017-08-15	europe
