Accession,Submitters,Organization,Release_Date,Isolate,Length,Nuc_Completeness,Geo_Location,Country,Host,Isolation_Source,Collection_Date,complete_date,complete_location,date_format,wild/captive,migration pattern,notes
PQ144567,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,,,,"50.453038644648, 7.56271455661502",Germany,Gracula religiosa,,15/08/2022,yes,yes,,,,
PQ144558,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-147/22,,,"51.4724984576746, 7.47156855674877",Germany,Strix nebulosa,,04/09/2022,yes,yes,,,,
PQ144563,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-148/22,,,"51.5714520096358, 8.10933835679978",Germany,Turdus merula,,30/08/2022,yes,yes,,,,
PQ144556,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-154/22,,,"51.4341673799884, 11.9788817530759",Germany,Cyanistes caeruleus,,25/08/2022,yes,yes,,,,
PQ144557,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-155/22,,,"52.3793887206948, 11.9875857940626",Germany,Turdus merula,,03/09/2022,yes,yes,,,,
PQ144565,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-201/22,,,"48.1757502183478, 11.8291177198198",Germany,Strix nebulosa,,04/09/2022,yes,yes,,,,
PQ144566,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-206/22,,,"52.6483898174805, 9.21352354014211",Germany,Turdus merula,,15/08/2022,yes,yes,,,,
PQ144559,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-224/22,,,"52.3392976823177, 9.20531266896471",Germany,Turdus philomelos,,14/08/2022,yes,yes,,,,
PQ144560,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-225/22,,,"52.3972930831961, 9.21661321600185",Germany,Turdus merula,,01/09/2022,yes,yes,,,,
PQ144561,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-228/22,,,"52.31084755328, 8.90723512478234",Germany,Turdus merula,,13/07/2022,yes,yes,,,,
PQ144555,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,ED-I-230/22,,,"52.4763089024135, 9.44230116897072",Germany,Turdus merula,,04/09/2022,yes,yes,,,,
PQ144562,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,M 7475,,,"52.4598424034155, 13.3424754644173",Germany,Columba palumbus,,11/09/2022,yes,yes,,,,
PQ144554,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,M 7783,,,"50.5570023335845, 8.5041289216172",Germany,Turdus merula,,30/08/2022,yes,yes,,,,
PQ144564,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,,,,"50.8986948193942, 13.6663225757093",Germany,Strix nebulosa,,26/08/2022,yes,yes,,,,
PQ144553,"Schopf,F., Bergmann,F., Schwarzer,A., Ziegler,U., Sadeghi,B.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",,,,,"49.229276862633, 7.04052480447807",Germany,Strix nebulosa,,06/09/2022,yes,yes,,,,
