# BEAST v10.5.0
# Generated Mon Aug 18 11:41:47 BST 2025 [seed=1755513707507]
# -overwrite USUV_2025Jun24_NFLG_VII_SRD06_HMC_SG.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	branchRatesHMC.rate	branchRatesHMC.scale	meanRate	coefficientOfVariation	covariance	age(JF266698|NA|turdus_merula|IT|2009)	treeLikelihood	branchRates	skygrid
8370000	-15639.461383709753	-103.19384600893075	-15536.267537700822	9.270264933055474	2007.3882050122997	51.85733947717119	0.9579238041605593	12.342825567769028	11.00620145193954	11.593302076083294	11.157563010263523	11.332588928952637	10.22891489888835	8.598134398228076	7.200845952852067	6.736256461286021	5.240013706688155	4.970118102900594	4.252343902485733	3.50208575441263	3.8080240411691024	2.1076141116429046	1.6122998810217113	1.0913061416258556	2.229229016935196	2.1367164554586706	3.424837766071095	3.978597142599445	5.50299254458617	4.599875666867709	4.580105722395393	4.577503349328463	3.4290883968711174	0.7478956675197805	0.9548175805098805	2.513724714036745	1.7006949669502889	1.522692549802846	1.2376188644007753	2.2073204274482667	1.511864750423036	1.434362130194124	2.409420477341063	0.46049774323375636	1.8794716029436982	1.0252181259030437	2.5027783874519134	3.3642627791306476	3.126484418049853	3.595266890181923	2.551200332849296	1.4802160374120648	1.66555970214772	0.8901858648424973	2.169772161764733	2.6054061826914805	1.5050793009242414	1.1363401219968823	2.1736080105937	1.9850872840224785	1.5167720263908366	-1.4521282280849068	-0.46679213318628754	-1.8513038531859627	-2.1840246927029927	-2.3153231679092756	-3.685226142773777	10.0	15.842082680238596	28.55800082899102	0.26815775152489807	0.2326548690190522	0.2807737180483435	0.21841366140770457	1.2617840441893835	0.1714431651744603	0.19375275155475913	0.8062472484452496	0.2906291273321387	2.418741745335749	2.8605951480192106E-4	1.0209054692039368	2.7867032479700154E-4	0.10200471958699087	-0.15234486549674517	7.343643689157254	-15536.267537700822	0.0	-126.15363960395952
8375000	-15661.927364527764	-125.93018441653874	-15535.997180111226	8.350827500226618	2008.3076424451285	50.636828327143704	0.4982512644341412	7.909654003857557	8.806990796829712	7.373446553096186	5.319123915877243	6.473421388260217	4.134169021673446	5.844730994899522	5.1463277185145575	4.89746136958763	4.957322460886751	6.74341153969847	4.823241966234465	4.0452092611896155	5.67249561150687	4.642635399760946	3.3248160568435154	0.24516486706708934	1.286586832082198	2.1596045854693116	3.445345265218545	4.029935039891798	3.6476254281015197	0.12422624379113689	0.7744905786104264	3.9751193224554107	4.178444828305327	3.3530199840604538	2.712836437793907	2.571875047580732	2.414407178346328	2.3983731181117953	4.122008295044731	4.6443873909479745	2.8085272991531967	2.4113148412289127	1.2102703779657076	-0.30696122654522023	0.636321157767888	2.7798108902379393	3.2033881800103456	2.932992899762926	1.5710685413114942	0.9450034910074635	2.7709961836412584	3.4081930960764404	1.9302314966226444	-0.1161880952550825	-0.41198114622745663	-1.9904184028215144	-0.2993280597700428	-1.1699268524717708	1.356618128503538	0.5069231055967631	0.8852965938311119	3.131653725607876	2.634736016930251	4.621194079184661	7.13692737927914	7.2801941406691	8.227317006023053	10.0	22.891467443030557	15.95866694603232	0.27177179647916333	0.22961167720671186	0.2787819303787548	0.2198345959353684	0.1302309782006443	0.27460949106036936	0.19369175581153433	0.8063082441884741	0.2905376337173015	2.418924732565422	3.047907402465641E-4	0.2964683823174856	3.285887532168248E-4	0.03660986594581975	-0.053296162963091295	6.693808331920652	-15535.997180111226	0.0	-150.8977326814993
8380000	-15662.5027726584	-123.15351271678387	-15539.349259941615	9.517732187524752	2007.1407377578305	54.22892781640561	0.38634530685832136	14.110558390480252	13.743969572126995	12.52425161852648	11.889426114418622	10.031779799267406	11.252212851147226	11.85783537031929	9.684293034991057	11.768908380049279	10.08753336570129	10.067023649157612	8.398324573240236	8.020362190382626	3.6482775581302707	0.5449745374695985	-1.2706385258580273	1.421708660155865	2.4093177103016337	3.392877225012699	7.011348783724939	7.567124120703878	8.331167652516436	5.790252244812778	7.153598468149088	4.857982986945717	3.492761069759135	1.623237834693065	4.566595168818731	3.746384622148233	1.9489670735716818	1.0811145443987726	2.853664208473269	4.206812974187541	4.021195337867836	2.31500425323825	0.15292397134736552	5.857196180703764	5.794315849576276	4.791558922903281	5.1472497538390485	6.648560741797738	6.901135151089779	4.922235368456011	4.468671297199876	5.251481971134057	5.0094322176852755	4.405128762627535	4.243574441618163	4.31017785794562	3.2763034364886483	3.185440738203089	1.1042435541322115	2.287448133597309	2.517160709947823	-0.4270773440865216	0.01968783247218226	-0.4639996862384855	0.42952278958975715	2.210616150701429	1.3277145219973994	10.0	20.697122155196197	35.51257198165294	0.2650729409843776	0.24156053529336652	0.2803514833671557	0.21301504035509855	0.019593304813301456	0.3537358840388378	0.1524675584086099	0.847532441591398	0.22870133761291483	2.542597324774194	2.521563542988982E-4	1.1944076544635949	2.482840265088559E-4	0.09335303487047374	0.06013625871589972	7.23724165303436	-15539.349259941615	0.0	-153.5909334634617
8385000	-15680.633986648147	-148.04497759279573	-15532.589009055351	9.746239681874076	2006.912230263481	59.57630810009471	0.08340765584267834	10.09169349888175	6.9230405023483215	7.666977321105929	6.827774071643554	6.9673659457409585	10.665876722963414	12.542310861644495	13.058181150879845	8.263920025817093	12.766424703160446	10.549642542793082	10.905081850885518	10.71483213184312	8.369376585764254	7.601599373242161	4.6430119737585365	-1.1309089266724404	6.998818231612749	14.281027474114065	14.232799943000341	18.925637780301702	19.03545937791764	16.743404977753148	11.77020527044771	9.98920712142152	9.857461746444503	1.9163358486740036	1.0537236286916245	3.833343559890983	7.2346304104790775	9.367324743812471	6.237359148500227	1.433140880567417	2.516062726630362	9.865798598463025	11.732209165944225	6.22616307997411	9.671682201774173	8.234230576835305	-1.0417126504872614	2.6728658969584096	8.200718517300936	6.191083803896705	3.191052153830528	3.197454180506958	4.099203733306438	1.4333129411910894	7.984894728131683	5.10125366175	4.868848729238912	8.035764051204815	6.94129537645865	4.9067519425494766	8.947447701167773	-1.1600483608709369	0.700284799385121	2.2213470134873745	-2.404379955429613	-7.3287101083936514	-7.478408804313229	10.0	25.963973145088946	26.398136080008463	0.26134818906623253	0.22691592987093012	0.2873108065278093	0.22442507453502636	1.3846610560682684	0.2618596570233415	0.15861663884731542	0.8413833611526922	0.23792495827097312	2.5241500834580766	2.3127111874340241E-4	0.25672797421710675	2.500607098922555E-4	0.020532403431142623	-0.06721982631682549	6.835177362330331	-15532.589009055351	0.0	-183.05462602062624
8390000	-15648.405755129925	-111.97705413578913	-15536.428700994136	8.790411198175288	2007.86805874718	53.4065549313865	0.7135013951720584	4.638489173705332	5.323715459497833	3.4570388193415327	2.811429925628972	2.5810250475039203	1.6798151826836911	2.094136681251034	3.038035269554219	3.1921404340177415	2.7418882499673254	3.3862172569401583	4.131689277010021	2.8794364757962736	4.115990661525261	4.287582245260648	-0.259521639073153	-0.8976787347281887	2.0198064867786196	3.1977061979696035	4.0651136566934225	2.885783045433956	3.217976064685171	3.2063893561736734	3.2263375905031744	2.4472358603562916	2.7048473032187816	1.2206711559987014	1.7890685139313531	2.6257721515353962	2.7430612211305343	1.707237628100031	3.438728011871573	2.84074969725721	2.1833716041200386	0.8326611425407678	3.2465262959902983	3.42554708629601	2.4742864225658536	1.470437799691279	1.3833458630610194	0.8179302079617911	2.2309480569855253	2.7319739901745126	2.2404775467711544	2.416074196524316	2.1572532176061685	0.5281448756200691	1.9245277536664982	-0.27447768056895366	-0.08041976837123105	0.7396258809660772	-0.2999021213304154	-0.1622866356387331	0.8071795348094946	-0.7773734262971909	-1.885112858105787	-0.2351497836712948	0.8022827598787208	-0.3779247533736821	0.30243226245052646	10.0	8.41628330191907	34.62270468727343	0.2690869194144424	0.22909982895172956	0.2850929772703312	0.21672027436349509	0.8502649985440841	0.04815000230372871	0.19192717281507307	0.8080728271849343	0.2878907592226096	2.424218481554803	2.587171868771692E-4	0.6275499693914681	2.7967426106182764E-4	0.07052253651745231	-0.23707757729256956	7.546806465641351	-15536.428700994136	0.0	-136.6206774614566
8395000	-15666.129941390498	-124.54587074222869	-15541.584070648269	8.7058366821188	2007.9526332632363	45.56545246496086	0.37554577856688576	4.090152138879991	4.517690902207519	4.5057007397049835	5.390817491995753	4.714631565615541	3.8863060312828663	4.206031428136829	4.581353851972123	6.066484143856225	8.697891850673976	7.398722028276483	8.052918834156069	4.927291239923212	2.827807793139918	-0.2619021031083215	-0.936238870337726	2.426299280218257	2.839504445024727	3.082855054752478	2.272562509648453	1.1851951587941545	2.898919021555795	3.4699161221538866	5.979006992803411	4.318482327688481	1.032159212757052	1.2722808276638076	1.6076731839375291	4.1558022303688125	5.9817668757863105	5.432496794948865	3.5774504953040074	0.18413986550320688	1.3251257996805275	0.2853232712764885	2.595290156072118	2.775743728360998	0.8219510304287057	1.3791312462083054	-0.17308657836339697	1.147754059006818	3.2053042674854373	2.650192623165291	5.1137743052111695	5.161135183030021	3.88517442860754	2.0837106517323325	2.9076884151405644	1.3576493204440208	-0.5193422360275112	-0.9754955438878911	-1.946867758594867	-3.092307749443807	-5.246439678582722	-3.633302876675399	-3.702324517500338	-1.2553558557883602	-2.2805737408520725	-1.7064913009758975	-4.70807495383605	10.0	7.78134150876971	18.758342625718154	0.26772438202487336	0.21964591986342225	0.28453927837153337	0.22809041974016933	0.2653435646248007	0.4657370423491577	0.16281553091796877	0.8371844690820387	0.24422329637695317	2.511553407246116	2.8307947203479026E-4	0.8119649926600033	2.9768452161155223E-4	0.08679788572797505	-0.11032326106018367	6.887816978030338	-15541.584070648269	0.0	-151.99817076737304
8400000	-15634.19072438021	-92.82035001117285	-15541.370374369038	8.728392266456602	2007.9300776788984	54.310767087265184	3.5022529943429594	0.9983723845442815	1.180622912954535	1.3541746761056237	1.1550917473244668	1.1365937734824876	1.15539369465879	2.3826280669159705	3.5793900184133	4.291802935377349	4.761467200903591	4.3248075491055475	3.385434593804981	3.410290317476607	3.4663337160832666	2.555311212039759	3.3091291113177386	2.8834035883409954	2.2888556032886367	1.8538488913582256	1.840390017564432	1.914747898697574	1.8599412061031928	1.4286792982601861	1.6619101611100084	2.0051448792728332	2.7809715889001327	2.6341148746900673	2.2297358052452187	2.315238546762855	2.4130658511605123	2.0027233747974797	3.0880671364063965	2.701766646835462	2.6073407983438153	3.0150245981810104	2.716614882302206	2.583199329074473	2.5271306501931794	1.8033777690865676	1.4589209383111579	1.3320864536074055	1.8798503726265514	1.7422602939374459	1.5262765476035456	1.8855254846768796	1.4157350509564144	2.290439098213878	1.3700272801579845	0.6412028311859768	0.5424007355456082	-0.21171621597200763	-0.07279181996259607	0.35497672301035665	1.3109742246904577	1.3515280099789173	0.7695186883513133	1.0441345511377333	1.13470820573489	1.6389921764976128	1.4071152805043383	10.0	26.843628453668416	19.709876513053374	0.26837345078605934	0.22585211784995854	0.28572483188087633	0.22004959948310396	0.8434227070984699	0.01704960246918473	0.27326550395748544	0.7267344960425224	0.4098982559362282	2.1802034881275674	2.519285760748602E-4	0.43640591006400276	2.739201925889196E-4	0.0628667950480345	-0.14526800766449832	7.210555925731351	-15541.370374369038	0.0	-105.00595112618348
8405000	-15547.861787071624	-9.837166679318461	-15538.024620392305	9.582460807525273	2007.07600913783	49.88315212459494	72.91418440024955	1.919354561782363	1.8972748531851644	1.812188704210306	1.9066048606887396	2.037855396526978	1.8181002780218853	1.8073908015270528	1.7889810507267092	1.804897533022705	1.804404948772502	1.7848254890486068	1.6134245006832768	1.4235774945709883	1.5471322157442842	1.6741350112889188	1.6897986270439467	1.7574836349043033	1.7473460169449562	1.910635766535317	1.835628397493578	1.7519710483461348	1.8180905554413953	1.7997263925816762	1.686070939377219	1.6962824105437284	1.8905615500803519	1.6498259513808573	1.7352024868942644	1.777592320949379	1.9006716508532524	2.0409921307129415	1.9909126239116812	2.0052615094624833	1.8645815127066931	1.8467335991093188	1.7514358463622715	1.658408936187102	1.9349863147631907	1.9579637199868571	1.9804726162147244	1.9784918327663685	1.7929862029236774	1.888881218903643	1.9810780647591915	1.858666388810213	1.9628505247214896	1.8691820495686409	1.8285961373587223	1.6717156017213004	1.568793964510649	1.378951702168045	1.2858626016754353	1.169847090346094	1.1423501027358716	1.154595005858545	1.1185095886142904	1.0191586264403039	1.109766892324661	0.8736219268379917	0.9622273832874145	10.0	11.335891256723967	29.22969430786021	0.2706504606706024	0.22838206054105478	0.28533326475053045	0.21563421403781058	0.0462233694722321	0.328273119316651	0.25127581058865844	0.7487241894113497	0.37691371588298767	2.2461725682340488	2.758438435916452E-4	0.8163527269572991	2.9401934972131546E-4	0.1165882740457455	-0.018583633174202724	6.786038063617046	-15538.024620392305	0.0	-12.30501283194021
8410000	-15669.268197376405	-129.09231473009976	-15540.175882646305	9.432872722373963	2007.2255972229812	49.9671848237931	0.506886038158044	4.459557472195682	5.189772552522514	5.202798496802676	5.318804767945999	5.450476563019042	6.91201746530535	5.462290241145887	6.944463285628903	7.939368227627512	5.318818789886494	3.0108242837739243	2.182326848804828	4.391222329481482	3.4536048553359224	5.206682681778036	3.1593817463258635	-0.302806561761548	2.509159472573784	2.2913766478034914	4.318628005468185	4.225644950156894	4.9208344053218065	6.4458392196170955	5.038771693689574	3.379233963888556	0.41224229890304326	0.8642687595258051	1.8900929287481492	1.1033388820882055	2.363397399984925	3.0625800571241246	2.4600093949267405	3.0325806584519617	2.24071565296175	-0.45354146298968456	0.2063676534260264	3.018090070192495	5.658265051328403	5.53096314593529	4.5803091601109465	4.336247596651542	1.8013356550393782	4.208007951915741	5.482603237040484	6.609282978677826	4.549345609386417	3.9183641598770445	3.849255480320089	2.8717482398152194	2.2931090581641427	0.21499638245096137	0.5963212088128139	1.6282815353182103	1.1165621075575205	-0.015682465741405083	0.9577573338061629	3.7678677449949243	2.9575485763084686	2.8417819199258876	3.640722822218392	10.0	15.38357997055132	25.52133171497098	0.2596260930454426	0.23389841322497132	0.28519655851583753	0.22127893521374675	0.6136556401654342	0.1727403100287587	0.1870213883987476	0.8129786116012604	0.2805320825981214	2.438935834803781	2.330033642057208E-4	0.12407831399294202	2.422480669988222E-4	0.01619345835782566	0.17109721436187697	7.42404079432983	-15540.175882646305	0.0	-151.49418657492527
8415000	-15664.663932928175	-130.13636992962887	-15534.527562998546	9.39696575187269	2007.2615041934826	52.792340262297806	0.3923003436321409	9.006516958561525	9.632038161514245	8.338629807590259	6.598638857585101	8.513012003418911	9.774897527391254	8.400446953462795	7.642320186109832	5.844140362286429	2.6146188802152555	1.3004444308459289	1.031143311231809	4.1053725132040775	1.7718538963857167	1.5123924837661304	-0.060293116792478674	-0.33336840252656225	2.581876216721416	0.9475182948547543	2.079508796069861	2.268231831486659	5.039629248533358	5.352203089548028	6.829215887661609	3.9303927991413317	4.07396351138425	3.7631276953244113	2.1362550781983396	2.644751320370922	1.1206230481953967	1.9001680817522293	0.8365317845550648	2.042396409803281	1.9970010222673378	0.39543976852012364	-0.0200218097048662	1.0535652367068256	3.2338444645763182	5.767598683550091	3.3346561993797423	2.342491865526534	2.9126856921667734	4.081432376747471	4.407457071509427	4.334496113300783	5.374605870601488	4.210534817600017	1.58494600257415	-0.10485517146553876	0.3708764084485682	0.8896640912617464	2.671815369691679	0.3651676082192636	-0.14179776210881775	-0.9411024168104349	-1.3711921803657696	1.9141943446128469	3.2653774032284137	2.684217935850513	3.960427461477481	10.0	20.951530260454415	18.07386594172593	0.27069381295118644	0.23109951844297355	0.2780821524925877	0.22012451611325048	0.2589714052422531	0.14979466795182553	0.20826028467479796	0.7917397153252107	0.31239042701219694	2.375219145975632	2.702330749405225E-4	0.42100617039216254	2.9567158603016315E-4	0.04367706374619431	0.06898248255412764	7.527453018760884	-15534.527562998546	0.0	-161.66332965137133
8420000	-15650.999328529837	-119.63871166697994	-15531.360616862858	9.80645711018471	2006.8520128351704	61.69055714374873	0.9018773142344685	4.888698358700952	5.868372503122425	6.882509740736803	7.46794825495509	7.352546566454444	4.508860450954258	3.731321567595473	3.873858092120789	2.61362544395479	4.591149890709952	4.447776821073095	2.8648982727884214	3.1068690129943644	3.3476306278067183	2.0327117471778497	0.5846351860520183	0.49413408362952943	2.3302092668090135	3.4339788362010597	3.7464710209241354	3.687894427319886	4.466204408958392	2.4139677816744096	2.0501102173558166	2.819427677093222	3.9421278315225123	4.017565790549606	1.489487132742867	1.722327017308649	2.120596849056529	0.851493960178809	1.5683230480920527	2.0242068540430553	3.356883323428279	3.663284554466862	2.7573073003713553	1.7777569570758496	1.4863930635101081	2.0955808341539623	-0.05816193808342947	1.0729829642323216	2.8077335591450363	2.44168864955406	3.478098022154347	2.7194760589953098	2.282533067153607	3.1440734450537846	3.486550774850822	2.6977480225526556	2.02403930390705	2.8336788811147318	2.837220732493287	2.6891147131634416	0.48522983769331274	-0.01247786868163464	-0.6353242573959663	-0.9441280705884676	-0.6028614206272139	-3.074043536950331	-3.0902580477439443	10.0	22.626113391321127	23.84082946448275	0.27131697042195535	0.2302742057207034	0.281735194451265	0.21667362940607454	0.012164702466488203	1.1566073253416698	0.26387889306856244	0.7361211069314465	0.3958183396028436	2.2083633207943394	2.558001750319958E-4	1.7636532781774439	2.1655833737936403E-4	0.13878120243887146	0.09924522827994278	7.083161048985321	-15531.360616862858	0.0	-141.3106623102828
8425000	-15667.99510314399	-130.25914908949892	-15537.735954054491	10.513251780561982	2006.145218164793	64.11965766009533	0.38418474453507345	12.347156731338753	8.815331132131382	8.663817301921716	7.683601212248812	3.0847787667577964	4.411754669826768	4.8738187628506955	3.5335631770223674	5.650789588518595	6.466597126116395	3.947365084363519	2.5551384859380226	0.9546406905295957	1.376101662559847	1.3655545679428842	0.015319052130375516	0.4804553358057344	2.5753349653779476	2.459299847250688	3.6901423254201453	3.0415100562747077	5.849491883687617	7.2447362142381175	4.846762661164665	3.1779140522231155	2.1903959019655495	3.268741601497318	3.0157483745907885	2.225012152585901	3.861049415256366	3.43271249990411	2.0294221570509805	2.6294465491318566	2.8760859696497425	1.2667971447092279	2.697672647677643	3.89605648925549	2.163114441896506	0.19794784860837186	0.362217159312347	3.120793157183757	4.921764913594367	5.825019501987815	3.042576634660498	1.4593939600595844	4.746114099588667	5.3946426088081205	6.228879599529822	9.416891654969222	8.419003918172885	7.595346397989771	7.692203819911148	5.657534256174861	3.617180363146056	2.9011342557689104	2.7887211086044874	3.2724173104989065	2.977432125034847	0.42199598283574347	-0.9033446224723403	10.0	11.204960379030148	18.074387413158917	0.2672116536101154	0.22504945312239472	0.289929869523008	0.21780902374448013	0.8941912573780895	0.28112865216188065	0.2059524440921372	0.7940475559078716	0.3089286661382058	2.3821426677236146	2.4872830622708035E-4	0.060183139488622035	2.545844205799193E-4	0.006863142743580134	-0.03964790190399918	7.623049269189986	-15537.735954054491	0.0	-159.09117303991508
8430000	-15679.452152421862	-141.1631929967818	-15538.28895942508	9.322331631608035	2007.3361383137471	47.276305270290905	0.1316183962194521	2.919679954900061	6.735364269704859	6.673100212645811	5.604910649996015	8.487850033078454	6.613130089526465	4.1328962975520005	3.192038192506114	6.3430404952402455	5.562116495679094	7.6188298188919585	8.245650836849881	5.9591331612055525	5.0665629074502565	-0.5022620270649851	1.3685834736598077	3.716820250053399	3.3621035859867705	4.019444108402104	4.620099777744397	1.7522873790303604	1.647667588573818	3.729151343696495	4.1337199991487275	8.595782607692176	6.770852904666627	0.6842032042957014	1.3351488947667114	3.5570003559580163	4.269308741044753	3.8683336289873766	1.6823993862053617	1.0691154136657506	2.402599872720751	2.4405241136767244	4.493658201731466	3.5316306048093056	5.460911726638508	7.893076814269748	3.5387518727048537	7.929102004107126	5.129647681535708	0.24636303677007415	5.139945172163243	6.446728782860269	8.780081982913135	7.521468424630569	9.891374742669868	5.772991607033589	10.716520344930805	11.248345590107478	4.862264998212804	-0.9697574541964014	-0.672496587856421	0.22887877505857826	-7.490985554533405	-10.542076174849317	-12.748105150577844	-11.619838282234882	-5.509594639525416	10.0	29.725952322544515	24.2136947715506	0.2706243452316692	0.22175525274057759	0.2841497008387558	0.22347070118899567	1.0419955423859468	0.26756503079208005	0.21655448697528953	0.7834455130247192	0.3248317304629343	2.3503365390741577	3.412451904498938E-4	0.008086756451141193	3.423333144943363E-4	9.618110081582924E-4	-0.09444207096416637	7.433065297498019	-15538.28895942508	0.0	-166.3772123792218
8435000	-15650.308697075809	-108.87315682451731	-15541.435540251292	9.387746509107382	2007.2707234362479	52.19618757929135	1.1692373795120143	6.881507594918125	7.681124020066669	7.996750748388227	7.5304624867407135	6.687748496922272	7.250901677021085	7.299545202402766	5.6416442932070465	5.698458355666759	5.993239751354314	5.087084174149852	4.130935018350585	3.8230695444929292	1.739714831641784	1.6756000767813957	0.2734676213177468	0.46573622940466053	2.2081607912888908	3.4126893806969156	3.8276488300053373	3.963592052896237	3.9029064998910608	3.8313785712716815	2.830252348647698	2.6482392306577527	2.538410698973673	2.3090822730586096	2.2599811450251055	2.694586237098025	3.168109986411437	3.5081748677101134	3.8433023495657097	2.8650661811006843	4.183100020395176	3.0249638268610073	3.5630155230432403	2.931232324173135	4.320911607370734	2.812029241032478	2.7772485814993635	2.6441804797117925	3.1297107234454047	3.626596751779054	2.6155579233296584	2.6679499817517613	3.138107279270514	2.9253619984484547	2.965133084577696	1.6774732873312401	1.9625261690792013	1.1895661789467058	1.2560021074360432	0.1038227147182186	-0.9043142000663809	-0.43980296136137287	-0.9147754800038127	-1.968518586083593	-0.7091768183099117	-1.0475563079746613	-2.8394972673027574	10.0	22.22601152762778	58.399436094439245	0.26783545253861996	0.23031002595995137	0.2825554035229374	0.21929911797848958	0.28158312764306076	0.9989612483542091	0.19548882375784807	0.8045111762421607	0.2932332356367721	2.4135335287264823	3.2712881415726194E-4	0.9757832052636506	3.209363815329466E-4	0.10261757950023169	0.18810859730791937	6.777875079357965	-15541.435540251292	0.0	-127.63163047873795
8440000	-15695.860692992053	-160.97452629460557	-15534.886166697448	9.495080063908231	2007.1633898814468	54.50661151088596	0.08357889552016384	14.476714986124916	11.245131121625313	11.53879027090448	16.0062377826235	11.471467806125917	3.854139478757443	3.7920306003662394	5.324256199067862	4.291482925229954	10.309035745691663	13.84843912486528	11.047864653266954	13.422848596722057	10.227518681987306	6.370792861385019	0.5812330950844583	-0.12455168310779263	1.1185265085887242	8.473040557070288	7.803658276649034	9.091626812686043	8.925287695027881	11.769561033370827	11.149582509075135	6.759057057387827	10.504927242080544	2.26012863314603	1.1341243695947487	1.9015306173315418	4.727331795958201	1.9563502974821305	3.057957898202046	7.032641057485074	2.7987423294141247	1.532985841792396	0.04798417800001242	4.000528743112106	4.32271876113862	6.464376425020957	14.234991694733589	10.248303101137552	11.680056301150813	13.721549613360104	14.025051709429665	13.78372025346849	10.836267803460172	11.301679207105863	11.964201904789707	0.25581671830170555	4.348950933488221	7.616705915341166	2.7230701751705646	1.0178632611170868	2.8521584045028647	-0.11873224319596348	-1.7119080190475273	-6.0015047510891675	-4.51737698529906	-11.316045334062348	-10.343309950174058	10.0	19.465571697563625	33.217414607698146	0.26992716329582606	0.2237887869821286	0.2832915413665832	0.22299250835546036	0.7133590219061758	0.17264697095115614	0.222134347456867	0.777865652543142	0.3332015211853005	2.333596957629426	3.418793787435513E-4	1.0636123194405955	3.46550186134642E-4	0.08811287194713786	0.2691247065772029	7.481986239167519	-15534.886166697448	0.0	-191.51342944872658
8445000	-15630.505079184468	-95.3358707302313	-15535.169208454237	8.613416815218471	2008.0450531301367	49.13423035752752	1.0099913969515215	7.117411590750876	6.175317325431422	5.669739779556399	4.769438067087304	3.2454549711276193	2.1953623295907723	3.345071095419834	2.7387925307724155	2.1231971316052483	2.720575756973119	2.20750512580501	2.1972501436876626	2.1170980662267067	2.411240065261456	1.3138089047945645	1.7543834849998112	0.6613490151859129	1.3901289735258253	2.5307478404212307	2.035842321006696	1.5644094709930483	3.10188762141454	2.153009490322559	2.7064842800534734	2.806048950749647	2.6222074679989986	2.61632292069102	1.2679595711469838	2.547928771097154	2.355187073011534	3.0680614922855516	2.3489498143396066	3.731505393782229	2.8941499567670697	3.1468989160597847	1.8778937105722735	1.6143026000559604	2.0467905277919733	1.278075119453032	2.199728604299043	1.338237805167889	0.737832947752897	0.9836004261177279	2.4349398954627413	2.323804035034449	2.7005985197368854	2.2406819557598197	1.394319864871902	0.14833262535774455	-1.282019310907122	-0.6942851279362844	-0.05610031294675774	1.9925209697295	2.0668332677022705	2.2253302546175746	1.9390978906302223	2.1475007110312703	1.1326844270016379	0.15970575079789712	0.018583686113364056	10.0	13.916610854267084	25.550596052668272	0.26877045981263814	0.23609749307184708	0.28065627366198664	0.21447577345352647	0.2248582092780866	0.585510194997824	0.24266553431740506	0.7573344656826037	0.36399830147610757	2.272003397047811	3.6581315155768057E-4	1.9740305789814747	2.8455604844347925E-4	0.11778558427907752	-0.1237224671725961	6.9325835262516655	-15535.169208454237	0.0	-125.85760979506102
