NA|23VIR8708|columbidae_sp|IT|2023-09-01	europe
ON813220|SN2016_286066|culex_neavei|SN|2016	not_europe
ON813221|SN2016_288129|culex_neavei|SN|2016	not_europe
ON813222|SN2016_288158|culex_neavei|SN|2016	not_europe
ON813223|SN2016_286125|culex_neavei|SN|2016	not_europe
ON813224|SN2016_286099|culex_poicilipes|SN|2016	not_europe
ON813225|SN2013_260237|culex_neavei|SN|2013	not_europe
ON813227|SN2005_ArD_171185|culex_neavei|SN|2005	not_europe
ON813229|SN2005_ArD_173133|culex_neavei|SN|2005	not_europe
KX268472|HU10279_09|culex_perexiguus|ES|2009	europe
MN813492|SARR1776|culex_neavei|ZA|1959	not_europe
KU573073|229615-1/2013|culex_pipiens|IT|2013	europe
KY199556|NA|strix_nebulosa|DE|2016	europe
KY199557|NA|turdus_merula|DE|2016	europe
KY199558|NA|turdus_merula|DE|2016	europe
KC754954|ArD19848|culex_perfuscus|SN|1974	not_europe
KC754956|ArD101291|culex_univittatus|SN|1993	not_europe
KC754957|ArD192495|culex_neavei|SN|2007	not_europe
JF266698|NA|turdus_merula|IT|2009	europe
OU674388|NA|turdus_merula|LU|2020-09	europe
MK230890|Villers/2017|turdus_merula|BE|2017-08	europe
MK230891|Seraing/2017|turdus_merula|BE|2017-08	europe
MK230892|Richelle/2017|turdus_merula|BE|2017-08	europe
MG888044|NA|culex_pipiens|RS|2014-08	europe
KY263624|NA|turdus_merula|BE|2016-10	europe
KY263625|NA|turdus_merula|BE|2016-10	europe
MT133690|UV/BlackBird/Sweden/SVA190801SZ0368/VLT001567/2019|turdus_merula|SE|2019-08-01	europe
MN989418|Usutu/Goose/Italy/17917/2018|anatidae__duck_sp_|IT|2018-08-20	europe
MN122146|AS201600036|turdus_merula|NL|2016-09-06	europe
MN122151|AS201600057|turdus_merula|NL|2016-09-08	europe
MN122152|AS201600060|turdus_merula|NL|2016-09-12	europe
MN122155|AS201600095|turdus_merula|NL|2016-09-21	europe
MN122157|AS201600101|turdus_merula|NL|2016-09-22	europe
MN122163|AS201600121|turdus_merula|NL|2016-09-22	europe
MN122166|AS201600133|turdus_merula|NL|2016-09-23	europe
MN122167|AS201600136|turdus_merula|NL|2016-09-23	europe
MN122168|AS201600148|turdus_merula|NL|2016-09-23	europe
MN122169|AS201600173|turdus_merula|NL|2016-10-07	europe
MN122170|AS201600197|turdus_merula|NL|2016-10-11	europe
MN122174|AS201600241|turdus_merula|NL|2016-09-27	europe
MN122175|AS201600244|turdus_merula|NL|2016-09-27	europe
MN122177|AS201600253|turdus_merula|NL|2016-09-27	europe
MN122178|AS201600265|turdus_merula|NL|2016-09-30	europe
MN122181|AS201600277|turdus_merula|NL|2016-09-27	europe
MN122182|AS201600280|turdus_merula|NL|2016-09-26	europe
MN122184|AS201600283|turdus_merula|NL|2016-09-27	europe
MN122186|AS201600286|turdus_merula|NL|2016-09-28	europe
MN122188|AS201700024|turdus_merula|NL|2017-04-11	europe
MN122189|AS201700077|turdus_merula|NL|2017-07-03	europe
MN122195|AS201700096|turdus_merula|NL|2017-07-14	europe
MN122197|AS201700106|turdus_merula|NL|2017-07-25	europe
MN122201|AS201700121|turdus_merula|NL|2017-08-01	europe
MN122202|AS201700124|turdus_merula|NL|2017-08-01	europe
MN122203|AS201700127|turdus_merula|NL|2017-07-30	europe
MN122206|AS201700155|turdus_merula|NL|2017-08-10	europe
MN122207|AS201700167|turdus_merula|NL|2017-09-01	europe
MN122210|AS201700177|turdus_merula|NL|2017-09-15	europe
MN122212|AS201700189|turdus_merula|NL|2017-09-14	europe
MN122213|AS201700248|turdus_merula|NL|2017-09-20	europe
MN122214|AS201700254|turdus_merula|NL|2017-09-22	europe
MN122215|AS201800038|turdus_merula|NL|2017-09-11	europe
MN122216|AS201800081|turdus_merula|NL|2018-07-27	europe
MN122220|AS201800087|turdus_merula|NL|2018-08-01	europe
MN122221|AS201800088|turdus_merula|NL|2018-08-01	europe
MN122223|AS201800090|turdus_merula|NL|2018-08-02	europe
MN122225|AS201800092|turdus_merula|NL|2018-08-02	europe
MN122229|AS201800097|turdus_merula|NL|2018-08-03	europe
MN122231|AS201800100|turdus_merula|NL|2018-08-07	europe
MN122232|AS201800101|turdus_merula|NL|2018-08-07	europe
MN122233|AS201800102|turdus_merula|NL|2018-08-09	europe
MN122235|AS201800112|turdus_merula|NL|2018-08-14	europe
MN122238|AS201800115|turdus_merula|NL|2018-08-15	europe
MN122240|AS201800118|turdus_merula|NL|2018-08-16	europe
MN122245|AS201800125|turdus_merula|NL|2018-08-22	europe
MN122247|AS201800127|turdus_merula|NL|2018-08-22	europe
MN122248|AS201800128|turdus_merula|NL|2018-08-22	europe
MN122250|AS201800150|turdus_merula|NL|2018-08-30	europe
MN122251|AS201800151|turdus_merula|NL|2018-08-30	europe
MN122256|AS201800157|turdus_merula|NL|2018-09-04	europe
MF991886|BD1/17-AT|homo_sapiens|AT|2017-07-24	europe
MF063042|AT-N211/16|turdus_merula|AT|2016-09-29	europe
MF063043|HU-47540/16|turdus_merula|HU|2016-09-26	europe
KY426751|NA|turdus_pilaris|DE|2015-09-01	europe
KY426753|NA|turdus_merula|DE|2015-08-18	europe
KY426754|NA|turdus_merula|DE|2015-09-09	europe
KY426756|NA|turdus_merula|DE|2016-09-23	europe
KY426757|NA|turdus_merula|DE|2016-09-23	europe
KY426760|NA|turdus_merula|DE|2016-09-29	europe
KY426761|NA|turdus_merula|DE|2016-09-04	europe
KY426762|NA|turdus_merula|DE|2016-09-26	europe
KY426764|NA|turdus_merula|DE|2016-10-04	europe
KY426765|NA|turdus_merula|DE|2016-09-30	europe
KY426767|NA|turdus_merula|DE|2016-10-14	europe
KX601691|USUV-HautRhin7316/France/2015|turdus_merula|FR|2015-08-05	europe
KX601692|USUV-Rhone2705/France/2015|turdus_merula|FR|2015-09-23	europe
KY128481|Snebulosa-7890/Fra/2016|strix_nebulosa|FR|2016-09-22	europe
KU664608|Usutu_Berlin|strix_nebulosa|DE|2015-08-21	europe
KJ438705|NA|culex_pipiens|DE|2010-07-14	europe
KJ438729|NA|turdus_merula|DE|2012-07-18	europe
KJ438742|NA|turdus_merula|DE|2013-09-23	europe
KJ438746|NA|turdus_merula|DE|2011-09-27	europe
KJ438747|NA|turdus_merula|DE|2012-07-17	europe
KJ438757|NA|turdus_merula|DE|2013-08-26	europe
KJ438759|NA|turdus_merula|DE|2011-09-28	europe
KJ438760|NA|turdus_merula|DE|2011-09-16	europe
KJ438767|NA|culex_sp|DE|2011-09-08	europe
KJ438768|NA|culex_sp|DE|2013-08-22	europe
KJ438770|NA|turdus_merula|DE|2011-09-15	europe
KJ438771|NA|turdus_merula|DE|2013-05-05	europe
KJ438773|NA|turdus_merula|DE|2011-09-29	europe
KJ438774|NA|turdus_merula|DE|2012-09-04	europe
KJ438780|NA|turdus_merula|DE|2011-09-14	europe
KJ438781|NA|turdus_merula|DE|2011-09-26	europe
KM659877|NA|turdus_merula|DE|2014-09-11	europe
KJ859683|BAT2USUTU-BNI|pipistrellus_pipistrellus|DE|2013-10-05	europe
KF573410|NA|culex_pipiens|ES|2006-08-22	europe
JQ219843|NA|cyanistes_caeruleus|AT|2002-08-29	europe
PQ677887|Ar2|alectoris_rufa|PT|2023-11-05	europe
PP482815|AeDet2-batch3_Nansouty_2023-08-18|culex_sp|FR|2023-08-18	europe
PV541149|7096_2024|homo_sapiens|HU|2024-08-07	europe
PV501208|296|culex_sp|HU|2024-08-02	europe
PV501209|373|culex_sp|HU|2024-08-16	europe
PV501210|406|culex_sp|HU|2024-08-24	europe
PV501211|412|culex_sp|HU|2024-08-07	europe
PV501212|416|culex_sp|HU|2024-07-31	europe
PV523802|9731|homo_sapiens|HU|2024-10-12	europe
PV235993|USUV/NL/2019/CMV442|culex_sp|NL|2019-08-22	europe
PV235994|USUV/NL/2021/CMV2045|culex_sp|NL|2021-07-26	europe
PV235996|USUV/NL/2022/CMV3394|culex_sp|NL|2022-07-26	europe
NA|AS20190530|turdus_merula|NL|2019-08-19	europe
NA|AS20190494|turdus_merula|NL|2019-08-28	europe
NA|AS20190450|turdus_merula|NL|2019-09-03	europe
NA|AS20190579|prunella_modularis|NL|2019-09-19	europe
NA|AS20200605|turdus_merula|NL|2020-08-22	europe
NA|AS20200561|turdus_merula|NL|2020-09-27	europe
NA|AS20200689|turdus_merula|NL|2020-09-30	europe
NA|AS20210914|turdus_merula|NL|2021-08-30	europe
NA|AS20210829|turdus_merula|NL|2021-09-19	europe
NA|AS20221660|turdus_merula|NL|2022-08-08	europe
NA|AS20221780|turdus_merula|NL|2022-08-26	europe
NA|AS20221789|turdus_merula|NL|2022-08-24	europe
NA|AS20221828|turdus_merula|NL|2022-08-26	europe
NA|AS20221798|turdus_merula|NL|2022-08-30	europe
NA|AS20221851|turdus_merula|NL|2022-09-03	europe
NA|AS20221923|turdus_merula|NL|2022-09-04	europe
