tipnames	is_europe
MF063042|AT-N211/16|turdus_merula|AT|2016-09-29	europe
MF063043|HU-47540/16|turdus_merula|HU|2016-09-26	europe
HM569263|NA|homo_sapiens|IT|2009-09-24	europe
MW164637|11pool1989|culex_pipiens|IT|2011-08-23	europe
JQ219843|NA|cyanistes_caeruleus|AT|2002-08-29	europe
EF206350|Budapest|turdus_merula|HU|2005	europe
ON032482|ITA2021_304421|larus_michahellis|IT|2021-09-08	europe
PP104387|TE2518512|sturnus_vulgaris|IT|2023-09-13	europe
OP734254|NA|NA|IT|2022-08-08	europe
OR757497|1740425|culex_pipiens|IT|2023-07-16	europe
OP734258|NA|culex_pipiens|IT|2022-07-27	europe
KY315178|Gracula_religiosa/U1609393/Belgium/2016|gracula_religiosa|BE|2016-10-03	europe
KJ438705|NA|culex_pipiens|DE|2010-07-14	europe
KX601691|USUV-HautRhin7316/France/2015|turdus_merula|FR|2015-08-05	europe
MN122152|AS201600060|turdus_merula|NL|2016-09-12	europe
MT133690|UV/BlackBird/Sweden/SVA190801SZ0368/VLT001567/2019|turdus_merula|SE|2019-08-01	europe
KX816653|206795-3/2012|culex_pipiens|IT|2012-09	europe
KU573073|229615-1/2013|culex_pipiens|IT|2013	europe
KX816646|200092/2010|turdus_merula|IT|2010-08	europe
KX268472|HU10279_09|culex_perexiguus|ES|2009	europe
MN813489|HU10279-09|culex_perexiguus|ES|2009	europe
KU664608|Usutu_Berlin|strix_nebulosa|DE|2015-08-21	europe
MK419834|USU-BE-Scoter/2018|melanitta_nigra|BE|2018-08	europe
KY294723|S-1238|turdus_merula|DE|2016	europe
KY294722|S-1232|turdus_merula|DE|2016	europe
KY199557|NA|turdus_merula|DE|2016	europe
MN122238|AS201800115|turdus_merula|NL|2018-08-15	europe
KY263625|NA|turdus_merula|BE|2016-10	europe
MK230891|Seraing/2017|turdus_merula|BE|2017-08	europe
KM659877|NA|turdus_merula|DE|2014-09-11	europe
MN122146|AS201600036|turdus_merula|NL|2016-09-06	europe
OM202464|Greater_London_2021|turdus_merula|UK|2021-09	europe
MW001216|NA|turdus_merula|UK|2020-07	europe
NA|Blackbird_London_2022_b|turdus_merula|UK|2022-09	europe
NA|Blackbird_London_2022_a|turdus_merula|UK|2022-09	europe
NA|Blackbird_Cambridgeshire_2023_a|turdus_merula|UK|2023-08	europe
ON755221|Turdusmerula20_feather_WLC_Day0|turdus_merula|NL|2016	europe
PV523802|9731|homo_sapiens|HU|2024-10-12	europe
PV501209|373|culex_sp|HU|2024-08-16	europe
MW164721|17pool1664|culex_pipiens|IT|2017-08-16	europe
NA|23VIR9292|turdus_merula|IT|2023-10-01	europe
NA|22VIR8404-2|turdus_merula|IT|2022-09-01	europe
NA|USUV-GR1439/2024|homo_sapiens|EL|2024-09-16	europe
KX555629|NA|turdus_merula|IT|2015	europe
MG888044|NA|culex_pipiens|RS|2014-08	europe
KF573410|NA|culex_pipiens|ES|2006-08-22	europe
KX601692|USUV-Rhone2705/France/2015|turdus_merula|FR|2015-09-23	europe
PQ677887|Ar2|alectoris_rufa|PT|2023-11-05	europe
PP482815|AeDet2-batch3_Nansouty_2023-08-18|culex_sp|FR|2023-08-18	europe
MT863562|HauteVienne4997/France/2018|turdus_merula|FR|2018-07-24	europe
OU674388|NA|turdus_merula|LU|2020-09	europe
OR757496|1740423|NA|IT|2023-07-15	europe
PV541149|7096_2024|homo_sapiens|HU|2024-08-07	europe
PV501208|296|culex_sp|HU|2024-08-02	europe
PV501211|412|culex_sp|HU|2024-08-07	europe
PV501210|406|culex_sp|HU|2024-08-24	europe
PV501212|416|culex_sp|HU|2024-07-31	europe
PV207916|WNV0001|homo_sapiens|ES|2024-09-09	europe
OP734249|NA|culex_pipiens|IT|2022-08-01	europe
OP734255|NA|culex_pipiens|IT|2022-07-27	europe
ON813236|305920/2021|culex_pipiens|IT|2021	europe
MN813491|UG09615|culex_univittatus|UG|2012	not_europe
