tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	lat	long
MZ754008|USUV-M_2349|strix_nebulosa|DE|2019	DE	DEC	DEC0	DEC03	49.348932	7.1780408
MZ754036|USUV-B-11386-19|turdidae_sp|DE|2019	DE	DEG	DEG0	DEG0C	50.9474251	10.7097574
MZ754047|USUV-201015295|turdus_merula|DE|2020	DE	DE7	DE71	DE71E	50.3308526	8.7510993
MZ754052|USUV-2458|turdus_merula|DE|2020	DE	DE1	DE11	DE116	48.8215653	9.2702944
MZ754055|USUV-20_51217-UGF201/2|strix_nebulosa|DE|2020	DE	DE4	DE40	DE40C	52.3674331	14.048499
MK956003|USUV-000889|turdus_merula|DE|2018	DE	DE9	DE93	DE935	53.3321268	10.4473394
MK956008|USUV-181011995|turdus_merula|DE|2018	DE	DE7	DE72	DE721	50.5840512	8.6784031
MK956017|USUV-EDI_50/_18|strix_nebulosa|DE|2018	DE	DE2	DE25	DE254	49.445396	11.1404522
MK956019|USUV-EDI_58/18|strix_nebulosa|DE|2018	DE	DE9	DE93	DE933	53.4422273	9.8856241
MK956020|USUV-EDI_66/18|turdus_merula|DE|2018	DE	DE2	DE21	DE212	48.1351253	11.5819806
MK956021|USUV-EDI_77/18|turdus_merula|DE|2018	DE	DE2	DE26	DE263	49.7913044	9.9533548
MK956025|USUV-EDI_110/18|turdus_merula|DE|2018	DE	DE8	DE80	DE80O	53.4250382	11.8478394
MK956032|USUV-M_676|pyrrhula_erythaca|DE|2018	DE	DE9	DE94	DE94F	52.6632914	8.1234508
MK956044|USUV-V_9495|turdus_merula|DE|2017	DE	DED	DED5	DED51	51.3396955	12.3730747
KY199558|NA|turdus_merula|DE|2016	DE	DED	DED2	DED21	51.0504088	13.7372621
EF078298|USU338-04|turdus_merula|AT|2004	AT	AT1	AT12	AT126	48.3098656	16.323772
OR141536|ED-I-57/18|turdus_merula|DE|2018-08	DE	DEC	DEC0	DEC01	49.2833295	6.8832311
OR141542|ED-I-111/18|turdus_merula|DE|2018-09	DE	DE8	DE80	DE80M	53.8017323	11.7041511
OR141544|ED-I-77/18|turdus_merula|DE|2018-09	DE	DE2	DE26	DE263	49.7913044	9.9533548
OR141570|B-11386-19|columba_palumbus|DE|2019-10	DE	DED	DED2	DED21	51.0504088	13.7372621
OR141572|ED-I-138/19__VD-2019/55644_|turdus_merula|DE|2019-07	DE	DE7	DE71	DE716	49.8058622	8.6917536
OR141589|2458__200552579__A20197334|passer_domesticus|DE|2020-09	DE	DE1	DE12	DE125	49.3987524	8.6724335
OR141590|3248__200666092-005__A20237360|turdus_merula|DE|2020-09	DE	DE1	DE11	DE116	48.8215653	9.2702944
OR141592|201013632|strix_nebulosa|DE|2020-08	DE	DE4	DE40	DE40C	52.3674331	14.048499
OR141593|201014447|turdus_merula|DE|2020-08	DE	DE7	DE72	DE723	50.3986005	8.0795783
OR141595|VD-2020/58610|turdus_merula|DE|2020-09	DE	DE7	DE71	DE71E	50.3308526	8.7510993
OR166136|ED-I-25/17|turdus_merula|DE|2017-08	DE	DEA	DEA5	DEA5B	51.5714188	8.1105291
OR166138|ED-I-38/17|surnia_ulula|DE|2017-09	DE	DED	DED2	DED21	51.0373055	13.7522164
OR166145|04-51018-000725|turdus_merula|DE|2018-07	DE	DE9	DE92	DE929	52.3758916	9.7320104
OR166151|ED-I-81/18|strix_nebulosa|DE|2018-09	DE	DEE	DEE0	DEE09	51.7300102	11.0241909
OR166156|ED-I-122/18|fringilla_coelebs|DE|2018-09	DE	DEC	DEC0	DEC01	49.2833295	6.8832311
OR166160|ED-I-23/18|sitta_europaea|DE|2018-08	DE	DE2	DE25	DE254	49.445396	11.1404522
OR166167|ED-I-67/18|turdus_merula|DE|2018-09	DE	DE2	DE21	DE212	48.1351253	11.5819806
OR166169|ED-I-74/18|turdus_merula|DE|2018-09	DE	DE2	DE23	DE236	49.3031242	11.3555156
OQ630904|ED-I-58/18|strix_nebulosa|DE|2018-08	DE	DE9	DE93	DE933	53.4422273	9.8856241
MN395379|NA|turdus_merula|CZ|2018-07	CZ	CZ0	CZ06	CZ064	49.1950602	16.6068371
MK230890|Villers/2017|turdus_merula|BE|2017-08	BE	BE3	BE31	BE310	50.5779995	4.5311841
MK230892|Richelle/2017|turdus_merula|BE|2017-08	BE	BE3	BE32	BE32B	50.503887	4.469936
MK230894|NA|motacilla_alba|BE|2018-09	BE	BE3	BE35	BE352	50.4649334	4.8649731
MK230895|NA|strix_aluco|BE|2018-09	BE	BE3	BE32	BE32C	50.608026	4.2205125
MK230901|NA|pica_pica|BE|2018-08	BE	BE3	BE34	BE344	49.7945734	5.0706113
MK230909|NA|turdus_merula|BE|2018-07	BE	BE3	BE35	BE352	50.4649334	4.8649731
MK230911|NA|turdus_merula|BE|2017-06	BE	BE3	BE35	BE352	50.4649334	4.8649731
MK230914|NA|turdus_merula|BE|2018-08	BE	BE3	BE35	BE352	50.4649334	4.8649731
MK230915|NA|turdus_merula|BE|2017-07	BE	BE3	BE33	BE332	50.6530557	5.6858939
MH351273|DoMaV135/2014|culex_pipiens|DE|2014-09	DE	DE1	DE13	DE131	47.9990077	7.8421043
KY263624|NA|turdus_merula|BE|2016-10	BE	BE3	BE33	BE332	50.595753	5.4608402
KY263626|NA|turdus_merula|BE|2016-09	BE	BE3	BE33	BE334	50.7128797	5.0335995
OR141538|ED-I-80/18|turdidae_sp|DE|2018-09-04	DE	DE3	DE30	DE300	52.5021834	13.5314733
OR141567|M_2349|turdus_merula|DE|2019-06-29	DE	DE7	DE71	DE719	50.2045664	9.1863725
OR141568|M_1827|strix_nebulosa|DE|2019-09-21	DE	DEC	DEC0	DEC03	49.348932	7.1780408
OR141569|VD-2019/66038/3|turdus_merula|DE|2019-07-10	DE	DE3	DE30	DE300	52.5200066	13.404954
OR141571|191013248|turdus_sp|DE|2019-08-23	DE	DEG	DEG0	DEG0C	50.9474251	10.7097574
OR141588|2261__200510902-006__A20181852|turdus_merula|DE|2020-05-30	DE	DE7	DE72	DE721	50.5268808	8.6542948
OR141591|20_51217-UGF201/2|turdus_merula|DE|2020-07-31	DE	DE1	DE12	DE129	48.8921862	8.6946286
OR141601|ED-I-19/22|turdus_merula|DE|2020-08-25	DE	DE9	DE92	DE928	52.3596091	9.2545402
OR141605|ED-I-228/21|strix_nebulosa|DE|2021-08-11	DE	DE8	DE80	DE803	54.0800063	12.0826757
OR166137|ED-I-30/17|turdus_merula|DE|2017-08-01	DE	DEA	DEA1	DEA15	51.1941686	6.4315392
OR166142|ED-I-297/19|turdus_merula|DE|2018-09-12	DE	DEA	DEA4	DEA43	52.1941419	8.7220862
OR166143|ED-I-302/19|turdidae_sp|DE|2018-08-21	DE	DEA	DEA4	DEA43	52.1941419	8.7220862
OR166144|04-51018-000808|turdus_merula|DE|2018-08-10	DE	DE9	DE92	DE929	52.3758916	9.7320104
OP422563|ED-I-74/19|turdus_merula|DE|2019-07-13	DE	DE9	DE92	DE929	52.4207534	9.4432827
MT133690|UV/BlackBird/Sweden/SVA190801SZ0368/VLT001567/2019|turdus_merula|SE|2019-08-01	SE	SE2	SE21	SE213	56.6648948	16.6364773
MN122152|AS201600060|turdus_merula|NL|2016-09-12	NL	NL2	NL22	NL226	51.9294445	6.076959
MN122154|AS201600089|turdus_merula|NL|2016-09-20	NL	NL4	NL41	NL413	51.6965437	5.2233403
MN122158|AS201600104|turdus_merula|NL|2016-09-22	NL	NL2	NL21	NL212	52.4338808	6.2328879
MN122170|AS201600197|turdus_merula|NL|2016-10-11	NL	NL3	NL34	NL342	51.4217978	4.1181265
MN122171|AS201600203|turdus_merula|NL|2016-10-05	NL	NL2	NL23	NL230	52.518537	5.471422
MN122176|AS201600247|turdus_merula|NL|2016-09-30	NL	NL3	NL34	NL341	51.3322854	3.8324265
MN122177|AS201600253|turdus_merula|NL|2016-09-27	NL	NL4	NL42	NL423	50.9068054	6.0254905
MN122179|AS201600268|turdus_merula|NL|2016-09-30	NL	NL3	NL33	NL33B	51.9094288	4.6850205
MN122181|AS201600277|turdus_merula|NL|2016-09-27	NL	NL3	NL31	NL310	52.2274871	4.9096275
MN122188|AS201700024|turdus_merula|NL|2017-04-11	NL	NL2	NL22	NL226	51.963807	5.9689837
MN122190|AS201700080|turdus_merula|NL|2017-07-05	NL	NL3	NL31	NL310	52.1365344	5.2103806
MN122192|AS201700086|turdus_merula|NL|2017-07-11	NL	NL4	NL41	NL414	51.5077637	5.3978482
MN122198|AS201700109|turdus_merula|NL|2017-07-25	NL	NL2	NL22	NL221	51.9991039	5.6747544
MN122203|AS201700127|turdus_merula|NL|2017-07-30	NL	NL3	NL32	NL327	52.303802	5.2299577
MN122213|AS201700248|turdus_merula|NL|2017-09-20	NL	NL3	NL33	NL33A	51.8324299	4.8336405
MN122215|AS201800038|turdus_merula|NL|2017-09-11	NL	NL1	NL12	NL124	53.1747145	6.0587045
MN122229|AS201800097|turdus_merula|NL|2018-08-03	NL	NL1	NL11	NL111	53.2027307	7.0450654
MN122235|AS201800112|turdus_merula|NL|2018-08-14	NL	NL4	NL41	NL413	51.6028789	5.6743158
MN419910|NA|turdus_merula|CZ|2018-09-04	CZ	CZ0	CZ01	CZ010	50.0755381	14.4378005
KY114797|NA|strix_nebulosa|DE|2016-09-20	DE	DEC	DEC0	DEC01	49.2381697	6.997547
KY113090|BNI-489|turdus_merula|DE|2016-09-23	DE	DEA	DEA1	DEA1B	51.4554593	6.3730232
KY113093|BNI-492|turdus_merula|DE|2016-09-16	DE	DE1	DE13	DE133	48.1442339	8.0474668
KY113095|BNI-494|turdus_merula|DE|2016-09-29	DE	DE1	DE11	DE113	48.693655	9.1389897
KY113099|BNI-500|turdus_merula|DE|2016-09-26	DE	DEG	DEG0	DEG09	51.2106556	10.4659026
KY113106|BNI-540|turdus_merula|DE|2016-09-23	DE	DEB	DEB3	DEB38	49.3172765	8.4412172
KY426750|NA|turdus_merula|DE|2015-10-07	DE	DE1	DE12	DE128	49.544964	8.6602703
KY426751|NA|turdus_pilaris|DE|2015-09-01	DE	DE7	DE71	DE715	49.6430169	8.6675419
KY426752|NA|turdus_merula|DE|2015-08-18	DE	DE7	DE71	DE712	50.1109221	8.6821267
KY426753|NA|turdus_merula|DE|2015-08-18	DE	DEB	DEB3	DEB32	49.4400657	7.7491265
KY426759|NA|turdus_merula|DE|2016-09-12	DE	DEA	DEA2	DEA24	51.0459248	7.0192196
KY426760|NA|turdus_merula|DE|2016-09-29	DE	DEB	DEB1	DEB1C	50.1474123	7.1701755
KY426762|NA|turdus_merula|DE|2016-09-26	DE	DE1	DE12	DE123	48.943208	8.3980172
KY426767|NA|turdus_merula|DE|2016-10-14	DE	DE1	DE12	DE123	49.1249712	8.5844108
KY426768|NA|turdus_merula|DE|2016-10-12	DE	DEB	DEB1	DEB1B	50.4358385	7.8257953
KX601691|USUV-HautRhin7316/France/2015|turdus_merula|FR|2015-08-05	FR	FRF	FRF1	FRF12	47.7229182	7.3191572
KY128481|Snebulosa-7890/Fra/2016|strix_nebulosa|FR|2016-09-22	FR	FRK	FRK2	FRK21	45.894788	5.05352
KJ438705|NA|culex_pipiens|DE|2010-07-14	DE	DE1	DE12	DE128	49.544964	8.6602703
KJ438706|NA|culex_pipiens|DE|2011-07-05	DE	DE1	DE12	DE128	49.544964	8.6602703
